TIMESTAMP_START,TIMESTAMP_END,Q,Delta_18O,Delta_18O_std,Delta_D,Delta_D_std,T,RH,P,Preciptition,Rn,U,WD,T_ERA5,RH_ERA5,P_ERA5,Preciptition_ERA5,Rn_ERA5,U_ERA5,WD_ERA5
201205170900,201205170959,2657.593756,-19.87878844,0.517921912,-141.9778567,2.69635241,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.77176,0.1234799,77.29167,0,289.9274,2.170495,17.70859
201205171000,201205171059,2483.50138,-20.780123,0.310508876,-150.128997,1.394361241,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.54049,0.1634415,77.30781,0,164.7487,1.783623,26.11839
201205171100,201205171159,4890.313869,-15.76083654,2.76370151,-114.6713865,18.96993362,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.7735,0.2789203,77.31969,0,47.7864,0.7765251,41.22946
201205171200,201205171259,7260.174633,-13.050797,0.557158061,-94.767307,1.650037546,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.90133,0.1616134,77.36894,0,-40.84092,0.81985,159.8333
201205171300,201205171359,7208.2762,-13.38578863,0.965714463,-96.90094775,3.878117986,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.35241,0.1965701,77.39781,0,-76.53152,2.028301,205.2375
201205171400,201205171459,6556.116208,-14.54638642,0.405708842,-100.8704489,1.445052884,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.52904,0.2984729,77.48187,0,-66.90359,2.259653,208.4033
201205171500,201205171559,5718.812745,-15.90659527,0.553868085,-105.7908318,2.861023791,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.13837,0.3314134,77.49376,0,-61.97609,1.598612,209.694
201205171600,201205171659,6171.218025,-15.65576413,1.641458673,-106.9535626,10.87985374,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.4444,0.3612639,77.49291,0,-58.16401,1.507461,208.1494
201205171700,201205171759,6808.074511,-14.31051344,0.515856483,-98.61723022,2.446736123,-9999,-9999,-9999,-9999,-9999,-9999,-9999,9.121518,0.423195,77.48782,0,-48.71582,1.697944,207.0412
201205171800,201205171859,6291.610479,-14.79272843,0.205959459,-101.8199029,0.663538599,-9999,-9999,-9999,-9999,-9999,-9999,-9999,8.794188,0.4762814,77.43857,0,-65.28952,1.962605,206.2297
201205171900,201205171959,7051.634089,-13.93920922,0.342211019,-98.62847211,0.819281926,-9999,-9999,-9999,-9999,-9999,-9999,-9999,8.59469,0.5192465,77.41989,0,-77.31628,2.167314,204.623
201205172000,201205172059,7859.94835,-13.1784035,0.265340609,-96.3812565,1.123966474,-9999,-9999,-9999,-9999,-9999,-9999,-9999,7.506172,0.5772588,77.4046,0,-78.40544,2.330932,203.3726
201205172100,201205172159,8253.055345,-12.87643336,0.394776113,-95.60516673,0.361046896,-9999,-9999,-9999,-9999,-9999,-9999,-9999,7.659184,0.5930246,77.42583,0,-74.74427,2.300809,202.897
201205172200,201205172259,4811.118092,-16.7674455,1.357512246,-111.9327162,9.64379271,-9999,-9999,-9999,-9999,-9999,-9999,-9999,9.344257,0.5966573,77.54895,0,-75.31509,2.013736,207.4465
201205172300,201205172359,5492.489913,-16.51698925,1.107481888,-113.2153725,6.548113819,-9999,-9999,-9999,-9999,-9999,-9999,-9999,9.956307,0.546764,77.60245,0,-52.34208,1.921937,213.1349
201205180000,201205180059,6501.361513,-15.02910113,0.537287404,-104.6137225,2.52559373,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.64332,0.4982038,77.66443,0,39.26724,2.240505,218.9967
201205180100,201205180159,5512.663571,-18.26307464,1.44924114,-124.6456214,11.6090591,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.21857,0.4732843,77.71114,0,132.2141,1.118033,226.7593
201205180200,201205180259,5598.656511,-19.31706589,0.248478023,-136.5847267,1.309423221,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.51919,0.2448429,77.71877,0,244.8425,0.3886462,179.1504
201205180300,201205180359,5576.315525,-18.560465,0.551774967,-129.65588,4.922360748,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.75355,0.234577,77.69245,0.02189532,381.5659,1.051003,123.077
201205180400,201205180459,5031.7655,-18.04876073,0.212488177,-125.0714264,1.169531427,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.02665,0.231251,77.67292,0.01772478,513.6589,1.225446,97.22651
201205180500,201205180559,4954.755667,-18.20143467,0.180860778,-126.5098267,1.332038624,-9999,-9999,-9999,-9999,-9999,-9999,-9999,22.38711,0.1672631,77.6534,0,542.0738,1.336516,67.40603
201205180600,201205180659,5136.015744,-18.08697156,0.18825035,-124.4869778,1.185450705,-9999,-9999,-9999,-9999,-9999,-9999,-9999,22.13338,0.1648613,77.5965,0,451.3036,1.848473,57.42542
201205180700,201205180759,4716.4265,-18.69451613,0.359912555,-129.5126338,2.9631991,-9999,-9999,-9999,-9999,-9999,-9999,-9999,22.329,0.1614764,77.56254,0,515.2057,2.220386,68.16651
201205180800,201205180859,4645.733462,-18.84578038,0.263028179,-131.4824415,1.013753635,-9999,-9999,-9999,-9999,-9999,-9999,-9999,23.34586,0.1482846,77.50905,0,440.2871,2.340121,74.15453
201205180900,201205180959,4474.45085,-18.5813351,0.26917307,-129.947552,1.722613983,-9999,-9999,-9999,-9999,-9999,-9999,-9999,22.95848,0.1618942,77.48866,0,295.8156,2.302372,74.95244
201205181000,201205181059,4094.426613,-18.88915,0.284178837,-131.3120325,1.90626846,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.96932,0.1364119,77.44706,0,206.4565,1.966944,60.77267
201205181100,201205181159,4168.40839,-18.7545095,0.329709361,-130.039586,2.262899775,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.44443,0.1955093,77.50225,0,68.25491,0.6982957,112.056
201205181200,201205181259,6572.52028,-15.0115046,0.780116418,-106.071988,3.972816247,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.84924,0.1578935,77.51414,0,-45.9668,1.787708,187.9358
201205181300,201205181359,7348.799367,-14.44969056,1.14483058,-104.5406053,5.030678947,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.76497,0.2724195,77.54471,0,-88.37891,2.173717,208.9795
201205181400,201205181459,6752.072485,-15.04192154,0.276032481,-106.4846723,1.054601208,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.69891,0.3945304,77.56339,0,-81.89602,1.842008,205.1037
201205181500,201205181559,5768.06275,-16.9299575,1.214928844,-116.7062325,6.822423879,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.83177,0.4545722,77.56424,0,-78.70725,1.238199,203.8739
201205181600,201205181659,6731.740343,-15.89330629,1.544408249,-111.707587,9.765341477,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.22747,0.4877996,77.54131,0,-73.70103,1.035156,206.2971
201205181700,201205181759,6488.187246,-16.38479123,0.343547366,-113.4674177,1.440863236,-9999,-9999,-9999,-9999,-9999,-9999,-9999,8.823241,0.5391537,77.53792,0,-70.60413,1.078175,205.53
201205181800,201205181859,6694.03986,-16.2340167,0.793692705,-113.145204,4.088315221,-9999,-9999,-9999,-9999,-9999,-9999,-9999,9.078907,0.5347909,77.4632,0,-69.15409,1.203084,202.9897
201205181900,201205181959,7229.098525,-15.2650885,0.482509425,-108.4947075,1.346368815,-9999,-9999,-9999,-9999,-9999,-9999,-9999,9.483712,0.5464359,77.44621,0,-69.41654,1.342999,202.5497
201205182000,201205182059,7697.88119,-14.4220194,0.35246572,-105.768692,0.721108497,-9999,-9999,-9999,-9999,-9999,-9999,-9999,8.799998,0.5551713,77.42159,0,-64.54153,1.505487,202.9871
201205182100,201205182159,8405.525343,-13.36332636,0.277443399,-101.9852457,0.843952663,-9999,-9999,-9999,-9999,-9999,-9999,-9999,8.641175,0.5371385,77.42583,0,-59.86993,1.648841,204.42
201205182200,201205182259,8795.476988,-12.51623575,0.127060561,-100.3750455,0.530677388,-9999,-9999,-9999,-9999,-9999,-9999,-9999,9.594113,0.5696371,77.47169,0,-59.37784,1.949134,206.3395
201205182300,201205182359,9045.039775,-12.46957663,0.607227821,-98.2108365,1.389019919,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.30107,0.5168272,77.46828,0,-30.96598,2.332069,208.1445
201205190000,201205190059,8683.710508,-12.98177392,0.340852982,-96.97241308,1.992370847,-9999,-9999,-9999,-9999,-9999,-9999,-9999,13.68284,0.4628287,77.48527,0,49.41923,2.660905,207.6643
201205190100,201205190159,6916.29987,-15.1446317,0.996509736,-105.2609636,6.313610562,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.20521,0.3964051,77.5065,0,169.78,1.581452,215.1266
201205190200,201205190259,6487.724925,-16.22342425,0.282129664,-108.9356525,4.03155667,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.81631,0.2802099,77.5065,0,276.7086,0.6249255,343.925
201205190300,201205190359,6354.55166,-16.4749878,0.306997795,-107.891432,2.845180103,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.34953,0.2792215,77.53197,0,373.8774,1.719521,4.534973
201205190400,201205190459,5645.261238,-17.36239469,0.258206371,-116.8334915,1.534460745,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.48569,0.2862234,77.52008,0.6662433,362.2727,1.980772,13.98851
201205190500,201205190559,5417.0379,-18.07313878,0.276991538,-120.0344056,1.703736177,-9999,-9999,-9999,-9999,-9999,-9999,-9999,22.35999,0.26693,77.55489,0,447.53,2.226163,22.50328
201205190600,201205190659,5477.994075,-18.057184,0.45332465,-118.523245,2.253029271,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.85641,0.2649279,77.53197,0,382.505,2.269773,20.94119
201205190700,201205190759,5097.732625,-18.82738783,0.275731782,-124.0325342,1.30022488,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.777,0.2441261,77.52518,0.21374,381.0534,1.484788,9.782043
201205190800,201205190859,4865.597909,-18.73884773,0.239391337,-124.6629391,1.377982071,-9999,-9999,-9999,-9999,-9999,-9999,-9999,22.93331,0.2175241,77.5065,0,259.9083,0.972967,45.87372
201205190900,201205190959,5082.730389,-17.885946,0.583041664,-120.0984156,2.882701678,-9999,-9999,-9999,-9999,-9999,-9999,-9999,23.3168,0.2037337,77.48527,0,286.002,0.7218851,87.11443
201205191000,201205191059,5388.413825,-17.3574275,0.581345613,-115.7818075,3.875143599,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.68267,0.2713135,77.44706,0,185.0237,1.737569,144.072
201205191100,201205191159,8028.853693,-14.16028486,0.581744198,-92.85393264,2.56107619,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.059,0.3318452,77.48697,0,68.40043,1.137933,136.3681
201205191200,201205191259,10941.24022,-11.11492922,0.557867313,-81.63508089,1.20959308,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.97184,0.2966793,77.47338,0,-34.77339,1.660054,131.8062
201205191300,201205191359,9708.115578,-12.66399133,0.290061462,-87.31557789,0.991193283,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.5339,0.3810579,77.45045,0,-80.14489,2.148554,178.5963
201205191400,201205191459,9573.49543,-12.7302386,0.234169356,-88.6147813,1.482807799,-9999,-9999,-9999,-9999,-9999,-9999,-9999,13.6073,0.4756777,77.41819,0,-77.25723,2.367474,192.0271
201205191500,201205191559,9548.789569,-12.72854762,0.391413843,-89.22474823,1.074211215,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.10816,0.4944666,77.37149,0,-72.95305,2.321531,196.9857
201205191600,201205191659,9831.90532,-13.1489977,1.296207752,-93.1111014,5.084590296,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.2941,0.498639,77.33158,0,-70.2695,1.670738,200.5398
201205191700,201205191759,9054.750138,-13.14887575,0.462229806,-91.410126,1.256266183,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.78722,0.5615649,77.27299,0,-69.22626,1.644917,204.1172
201205191800,201205191859,8885.027275,-13.60490242,0.146522245,-93.67253942,0.273112595,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.59741,0.5784031,77.20591,0,-66.81829,1.826182,204.8554
201205191900,201205191959,8966.1511,-13.68007564,0.14055707,-95.16523364,0.448955962,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.54124,0.5863422,77.13713,0,-60.04709,2.033467,205.3041
201205192000,201205192059,9827.340589,-13.26507789,0.363551271,-95.24656067,0.853966003,-9999,-9999,-9999,-9999,-9999,-9999,-9999,9.460469,0.6089762,77.08194,0,-51.43218,2.081036,205.7696
201205192100,201205192159,10395.14313,-12.64363025,0.242830217,-94.45807213,0.269585314,-9999,-9999,-9999,-9999,-9999,-9999,-9999,9.260972,0.6074821,77.03609,0,-56.09722,2.010983,207.181
201205192200,201205192259,10278.46911,-12.60139686,0.194502513,-94.27751321,1.035458914,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.89569,0.5335917,77.0293,0,-55.36892,1.783246,207.8683
201205192300,201205192359,10759.23989,-12.87325833,0.291870269,-91.32077967,1.287783946,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.18177,0.4893353,77.0276,0,-30.48834,2.005411,208.6667
201205200000,201205200059,11470.83078,-12.61092422,0.171007415,-87.57381178,1.373879425,-9999,-9999,-9999,-9999,-9999,-9999,-9999,13.61311,0.4684869,77.04883,0,38.62755,2.107166,212.1358
201205200100,201205200159,12089.4577,-11.9751597,0.360486505,-83.8573531,1.757356564,-9999,-9999,-9999,-9999,-9999,-9999,-9999,13.87846,0.4799253,77.10317,0,111.224,2.233068,217.9271
201205200200,201205200259,9464.520933,-13.90779983,0.988465446,-91.30661367,6.810895106,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.47077,0.3923944,77.11166,0,156.2506,1.694656,236.0902
201205200300,201205200359,7795.534333,-15.17487644,0.074974498,-101.9136811,0.593605358,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.9821,0.3372019,77.09892,0,228.4296,1.262608,274.8967
201205200400,201205200459,7978.253025,-15.00898313,0.176883599,-100.6230501,0.851075973,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.84265,0.3329524,77.09129,0,328.9921,1.953797,340.7169
201205200500,201205200559,7809.935669,-14.93669031,0.193112627,-98.31200323,1.526098083,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.40512,0.3022777,77.08619,0.09279445,419.2063,3.465119,343.1777
201205200600,201205200659,7012.498227,-15.261772,0.238070445,-101.5801968,1.240488656,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.17463,0.3038648,77.10402,0,510.0633,4.289952,338.8494
201205200700,201205200759,6773.314475,-15.58014125,0.964945119,-105.472478,7.946425383,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.61681,0.3127708,77.1261,0,445.938,5.51536,339.7402
201205200800,201205200859,7681.039467,-14.44010622,0.237343306,-95.268058,2.573243817,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.71811,0.3341605,77.19742,0.07194176,431.1963,6.087752,331.7166
201205200900,201205200959,8421.334514,-13.9396065,0.358269292,-90.98522057,4.792317015,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.97823,0.3313464,77.32054,0.4566738,230.604,6.031873,319.9637
201205201000,201205201059,8930.349233,-14.388881,0.122042752,-90.83718422,0.723760339,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.93133,0.555749,77.44536,0.3075771,161.1237,3.990778,303.4934
201205201100,201205201159,8744.956025,-14.68677613,0.128686848,-94.46553763,1.335144798,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.9875,0.5609436,77.58037,0.3232166,53.19988,2.802679,291.4012
201205201200,201205201259,9085.1941,-14.7938428,0.192346115,-94.7927048,1.586247537,-9999,-9999,-9999,-9999,-9999,-9999,-9999,13.36325,0.5878847,77.63387,0.2095695,-16.88087,1.329238,269.4347
201205201300,201205201359,10328.61675,-14.0389215,0.280244021,-87.79119667,1.10787709,-9999,-9999,-9999,-9999,-9999,-9999,-9999,13.64604,0.5666952,77.68311,0.01459688,-39.72184,1.688402,214.5561
201205201400,201205201459,10901.64983,-13.31450933,0.260307656,-87.0152965,0.460632073,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.10429,0.6373468,77.76888,0,-44.52319,1.779577,202.4925
201205201500,201205201559,10379.92763,-14.6887145,0.707783692,-93.19595925,4.07347966,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.24239,0.6844417,77.83086,0,-38.46717,1.659285,212.1882
201205201600,201205201659,10895.14638,-14.1875095,1.13039108,-95.98263363,6.950436923,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.32703,0.6069127,77.90134,0,-35.69176,1.502612,286.5616
201205201700,201205201759,9406.019714,-17.18164871,0.490319649,-122.3498371,2.717123865,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.77754,0.5710294,77.95737,0,-39.5629,2.607915,343.7385
201205201800,201205201859,9204.45668,-18.7975327,0.162611264,-134.167139,1.275340729,-9999,-9999,-9999,-9999,-9999,-9999,-9999,9.849779,0.6218762,77.96841,0.03023639,-52.68538,1.128928,0.1603546
201205201900,201205201959,9046.870325,-19.9027655,0.727473313,-139.9149775,3.288464173,-9999,-9999,-9999,-9999,-9999,-9999,-9999,9.630914,0.6551692,77.96926,0.03127903,-37.41737,0.5949702,10.05165
201205202000,201205202059,8851.09921,-20.5417077,0.093144906,-143.788673,0.7134593,-9999,-9999,-9999,-9999,-9999,-9999,-9999,8.013631,0.7038077,78.01257,0.02293795,-39.14297,1.252339,14.02399
201205202100,201205202159,9064.773838,-20.43522,0.534654653,-140.9152177,2.568661828,-9999,-9999,-9999,-9999,-9999,-9999,-9999,7.459688,0.7468612,78.03719,0.01981005,-53.64332,1.601557,12.89056
201205202200,201205202259,9072.269189,-20.86592567,0.175302791,-141.21355,1.046996871,-9999,-9999,-9999,-9999,-9999,-9999,-9999,6.588098,0.7151853,78.13484,0.02606586,-48.15812,1.511457,5.160858
201205202300,201205202359,8015.063825,-21.21901663,0.410298028,-141.6596088,1.929588163,-9999,-9999,-9999,-9999,-9999,-9999,-9999,6.646204,0.7213879,78.19937,0.08758128,-31.856,1.955641,1.465912
201205210000,201205210059,7020.272142,-21.29801592,0.527988769,-141.3948675,3.482018095,-9999,-9999,-9999,-9999,-9999,-9999,-9999,6.545487,0.747286,78.26305,0.1417983,23.94293,2.542372,2.360489
201205210100,201205210159,7424.277436,-18.56792918,0.268743078,-123.3996409,2.616052073,-9999,-9999,-9999,-9999,-9999,-9999,-9999,6.446707,0.749021,78.35901,0.09487972,121.451,2.73123,2.37941
201205210200,201205210259,9546.759289,-16.10635667,1.194706445,-108.16788,7.023656679,-9999,-9999,-9999,-9999,-9999,-9999,-9999,7.184653,0.6478891,78.37853,0.02189532,178.336,2.779454,2.194855
201205210300,201205210359,9165.982475,-15.73199363,0.804966638,-103.9381021,3.823304824,-9999,-9999,-9999,-9999,-9999,-9999,-9999,6.125187,0.6485776,78.38448,0.03023639,157.2667,2.452202,5.171158
201205210400,201205210459,7051.92765,-17.94622779,0.491643738,-118.7307143,2.726899668,-9999,-9999,-9999,-9999,-9999,-9999,-9999,5.972175,0.6216666,78.35731,0.3148755,288.2819,1.8442,17.57698
201205210500,201205210559,6610.031286,-18.17323071,0.261265528,-121.3865214,1.117164861,-9999,-9999,-9999,-9999,-9999,-9999,-9999,7.178842,0.6290554,78.35815,0.2345927,305.1939,1.067829,34.43289
201205210600,201205210659,7094.131533,-17.85918489,0.13492877,-119.1606978,0.687977974,-9999,-9999,-9999,-9999,-9999,-9999,-9999,7.703732,0.6216685,78.25542,0.02710849,476.3395,1.356267,34.3483
201205210700,201205210759,7251.203908,-17.8789825,0.224991188,-119.731845,1.035539213,-9999,-9999,-9999,-9999,-9999,-9999,-9999,7.285369,0.6313442,78.22145,0.0333643,359.5629,1.488351,33.46817
201205210800,201205210859,7679.093773,-17.59363427,0.137517138,-117.4898291,0.798190343,-9999,-9999,-9999,-9999,-9999,-9999,-9999,8.182138,0.6473522,78.20107,0.08549601,289.1034,1.30576,28.10245
201205210900,201205210959,8052.46045,-17.3838505,0.092512924,-115.6456,1.109602532,-9999,-9999,-9999,-9999,-9999,-9999,-9999,8.232497,0.6596169,78.18578,0.1105192,241.776,1.002603,36.96741
201205211000,201205211059,8504.697455,-16.94726636,0.143152224,-112.5976755,0.664777117,-9999,-9999,-9999,-9999,-9999,-9999,-9999,8.147275,0.60764,78.20702,0,134.7602,0.6645156,51.19763
201205211100,201205211159,8494.9874,-17.06832267,0.186602719,-114.8427167,0.514497496,-9999,-9999,-9999,-9999,-9999,-9999,-9999,8.542396,0.5853882,78.23673,0,61.12277,1.057177,115.6851
201205211200,201205211259,9320.112638,-14.92680538,1.162811917,-107.0748225,5.068938535,-9999,-9999,-9999,-9999,-9999,-9999,-9999,8.368077,0.6309078,78.17645,0,-25.11828,0.9188007,113.5172
