TIMESTAMP_START,TIMESTAMP_END,Q,Delta_18O,Delta_18O_std,Delta_D,Delta_D_std,T,RH,P,Preciptition,Rn,U,WD,T_ERA5,RH_ERA5,P_ERA5,Preciptition_ERA5,Rn_ERA5,U_ERA5,WD_ERA5
201507231500,201507231559,-9999,-12.725,-9999,-87.235,-9999,28.3,0.8035,100.42,0.1,14.7775,3.245,28.865,28.07244,0.84785,100.3741,0.5924315,-22.0247,5.546649,212.14
201507231600,201507231659,-9999,-12.46,-9999,-85.42,-9999,29.17,0.7928,100.43,0.2,22.05,3.45,31.965,28.16065,0.843681,100.3279,1.496914,-23.67468,5.922678,205.6557
201507231700,201507231759,-9999,-12.855,-9999,-86.195,-9999,29.37,0.758,100.42,0,10.85,3.855,33.79,27.95215,0.8455227,100.2909,1.7745,-26.15601,6.102468,203.4828
201507231800,201507231859,-9999,-12.68,-9999,-85.49,-9999,29.38,0.763,100.41,0,10.7,3.44,34.385,27.25248,0.8697962,100.2657,3.809819,-24.65199,6.552795,212.0479
201507231900,201507231959,-9999,-12.355,-9999,-84.56,-9999,28.705,0.7669,100.39,1,4.8035,3.725,33.015,26.9297,0.8792789,100.2313,2.772133,-25.71178,6.955506,220.3217
201507232000,201507232059,-9999,-12.905,-9999,-88.57,-9999,27.315,0.7856,100.35,0,4.3595,4.445,34.54,26.64302,0.8916963,100.2472,1.344149,-19.30222,6.715982,219.9585
201507232100,201507232159,-9999,-12.74,-9999,-87.065,-9999,27.56,0.7593,100.31,0.1,8.0125,3.315,28.155,26.44855,0.8989396,100.222,1.650611,-23.86507,6.086784,213.4354
201507232200,201507232259,-9999,-17.415,-9999,-116.495,-9999,25.845,0.757,100.27,0,1.46,3.435,46.95,26.40244,0.9020534,100.264,1.261246,-22.85604,5.378711,212.8627
201507232300,201507232359,-9999,-17.51,-9999,-118.45,-9999,23.89,0.7753,100.23,0,1.091,3.43,44.91,26.58287,0.8992068,100.2472,1.159713,-8.33832,5.926857,212.5523
201507240000,201507240059,-9999,-18.43,-9999,-127.47,-9999,24.395,0.785,100.23,0,7.1675,1.265,6.6875,26.87758,0.876882,100.2724,1.980361,26.09827,6.614738,218.4615
201507240100,201507240159,-9999,-18.02,-9999,-123.75,-9999,24.38,0.7931,100.25,0,7.538,1.69,5.159,26.64502,0.9025445,100.3212,1.691597,79.07338,7.135638,223.3995
201507241000,201507241059,-9999,-16.875,-9999,-116.03,-9999,25.345,0.7877,100.23,0,17.4,1.705,17.99,26.8435,0.8986524,100.1414,0.7675529,49.05031,4.701221,209.335
201507241100,201507241159,-9999,-15.555,-9999,-106.095,-9999,25.57,0.7971,100.2,0,6.092,1.16,12.14,26.94374,0.8926215,100.1674,0.3576945,4.6346,5.476957,209.2132
201507241200,201507241259,-9999,-16.07,-9999,-109.095,-9999,25.9,0.8138,100.22,0,0.3815,1.41,12.71,27.3046,0.8760306,100.2237,0.4648166,-25.42236,6.415307,214.0842
201507241300,201507241359,-9999,-16.585,-9999,-113.975,-9999,25.665,0.8408,100.22,0,2.9861,1.79,17.105,27.33467,0.8723772,100.2632,0.4508441,-27.79331,6.156552,217.5445
201507241400,201507241459,-9999,-15.51,-9999,-106.89,-9999,26.02,0.8549,100.21,0,2.9558,1.4,13.77,27.32465,0.874083,100.306,0.4964875,-23.75084,5.015379,221.0032
201507270100,201507270159,-9999,-16.83,-9999,-119.625,-9999,24.72,0.8653,100.23,0,61.55,3.79,20.495,26.12779,0.8778435,100.6353,2.09214,80.06773,8.161924,177.0819
201507270200,201507270259,-9999,-16.82,-9999,-120.05,-9999,24.95,0.8636,100.25,0,132.5,4.265,21.05,26.26411,0.8832401,100.6706,2.28496,107.5046,7.988747,173.2816
201507270300,201507270359,-9999,-17.435,-9999,-124.115,-9999,25.1,0.9259,100.29,0,136,3.89,20.875,26.50669,0.8606998,100.6781,2.017621,190.8443,7.845903,170.2145
201507270400,201507270459,-9999,-17.39,-9999,-124.235,-9999,25.125,0.9657,100.33,0.3,117.25,4.955,23.025,26.43251,0.8593591,100.6538,1.924471,224.9759,7.62575,169.288
201507270500,201507270559,-9999,-17.695,-9999,-126.22,-9999,25.51,0.9672,100.36,0,316,5.89,24.905,26.8856,0.8420686,100.6093,2.960295,283.2215,7.901885,173.3134
201507270600,201507270659,-9999,-20.215,-9999,-144.34,-9999,26.49,0.9674,100.38,0,379.5,6.115,26.18,26.71319,0.8599771,100.5421,0.7014166,248.2179,8.322105,176.6095
201507270700,201507270759,-9999,-21.15,-9999,-152.59,-9999,26.69,0.9694,100.4,0,356,6.08,26.86,26.43452,0.8492001,100.4631,0.8737434,130.8338,8.830348,182.4812
201507270800,201507270859,-9999,-19.955,-9999,-137.335,-9999,26.11,0.9708,100.4,0,239.5,4.465,25.72,26.27013,0.8881693,100.4009,0.9519891,153.2354,9.475899,186.3779
201507270900,201507270959,-9999,-20.45,-9999,-140.51,-9999,26.9,0.9685,100.43,0,201.5,4.2,25.965,26.26812,0.8891197,100.4035,1.407491,136.0976,9.693541,185.7415
201507271000,201507271059,-9999,-21.19,-9999,-146.58,-9999,26.53,0.9256,100.44,0,139.9,3.195,22.34,26.44254,0.8485282,100.4875,1.007879,48.84858,7.842286,190.32
201507271100,201507271159,-9999,-21.675,-9999,-150.825,-9999,25.82,0.8131,100.42,0.2,23.5,3.175,20.18,26.40645,0.852053,100.5085,0.9082088,5.723091,7.581441,189.0657
201507271200,201507271259,-9999,-21.525,-9999,-150.14,-9999,24.9,0.8262,100.4,0,1.724,2.035,16.36,26.41648,0.8493828,100.6227,0.6315544,-26.79374,6.887551,181.422
201507271300,201507271359,-9999,-20.555,-9999,-143.55,-9999,24.66,0.837,100.39,0,4.2805,2.31,17.165,26.35834,0.8560186,100.7025,0.7591694,-25.10256,6.845791,173.2724
201507271400,201507271459,-9999,-18.56,-9999,-136.81,-9999,24.35,0.8207,100.37,0,1.8267,3.14,19.71,26.07566,0.8713596,100.7101,1.040481,-27.62196,7.11486,166.3887
201507271500,201507271559,-9999,-18.035,-9999,-133.36,-9999,24.155,0.8128,100.34,0,0.8465,2.815,19.445,25.99747,0.8699355,100.7563,1.309684,-23.28123,6.693236,161.2826
201507271600,201507271659,-9999,-17.925,-9999,-132.83,-9999,24.515,0.8204,100.32,0,2.221,2.675,19.49,25.76692,0.8779718,100.7546,1.249136,-24.36641,6.387078,158.3129
201507271700,201507271759,-9999,-19.01,-9999,-141.015,-9999,24.975,0.8283,100.29,0,2.8285,3.525,23.12,25.74286,0.8766132,100.6983,1.246342,-21.04105,6.17622,152.9809
201507271800,201507271859,-9999,-18.9,-9999,-140.8,-9999,24.14,0.4595,100.26,0,2.98875,3.59,24.225,25.7168,0.8820827,100.6429,0.1592858,-23.99834,5.969329,150.191
201507271900,201507271959,-9999,-18.905,-9999,-140.145,-9999,24.03,0.7378,100.24,0,6.5945,4.79,24.28,25.81303,0.8768786,100.579,0.1937512,-32.81307,6.299219,150.768
201507272000,201507272059,-9999,-18.3,-9999,-135.245,-9999,23.33,0.4124,100.24,0,8.8617,4.095,21.805,25.60052,0.8802024,100.5782,0.3213662,-32.74327,6.473216,151.522
201507272100,201507272159,-9999,-18.925,-9999,-135.64,-9999,23.28,0.2826,100.2,0,4.8129,3.12,19.635,25.50028,0.8824487,100.5387,0.1704638,-28.02811,6.394099,156.6091
201507272200,201507272259,-9999,-18.545,-9999,-132.66,-9999,23.565,0.8389,100.2,0,8.189,3.34,20.185,26.12979,0.8429276,100.6135,0.1415874,-30.24925,5.824532,157.3815
201507272300,201507272359,-9999,-19.305,-9999,-138.065,-9999,23.975,0.9227,100.24,0,32.75,3.955,21.4,26.24607,0.8310239,100.658,0.5765961,-19.28817,5.840865,157.2059
201507280000,201507280059,-9999,-21.04,-9999,-151.725,-9999,23.92,0.8283,100.27,0,72.2,5.075,22.755,26.20196,0.8237376,100.6933,2.841063,28.12531,6.289436,159.4984
201507280100,201507280159,-9999,-20.815,-9999,-150.965,-9999,23.93,0.5053,100.3,0,69.15,4.935,23.165,25.74487,0.8539466,100.7411,5.289967,94.81396,6.481998,158.0846
201507280200,201507280259,-9999,-20.295,-9999,-146.58,-9999,25.05,1,100.33,0.1,179,2,16.025,26.12578,0.8357936,100.7747,6.465515,194.7242,6.703427,154.3167
201507280300,201507280359,-9999,-19.89,-9999,-141.91,-9999,26.26,1,100.61,0,424,2.33,15.93,25.90525,0.8376081,100.7647,7.175315,101.0164,6.862591,158.9965
201507280400,201507280459,-9999,-17.585,-9999,-125.785,-9999,26.59,1,100.61,0,297,3.455,24.235,26.11977,0.8245743,100.7563,4.990025,96.4195,7.416502,166.7221
201507280500,201507280559,-9999,-17.665,-9999,-124.28,-9999,27.705,1,100.61,0,546.5,4.385,27.485,25.64062,0.8778303,100.7201,2.77027,23.72552,7.480612,173.7179
201507280600,201507280659,-9999,-17.15,-9999,-120.8,-9999,28.03,1,100.98,0,453.5,4.105,25.53,25.78497,0.8821706,100.6798,0.4489812,34.92786,7.782808,179.9082
201507280700,201507280759,-9999,-18.24,-9999,-127.69,-9999,27.84,1,100.86,0,399.5,3.62,25.25,25.5905,0.8969628,100.6361,0.3865709,248.4799,7.421485,182.8645
201507280800,201507280859,-9999,-20.655,-9999,-144.675,-9999,27.065,1,100.86,0.1,452,2.645,17.29,25.36797,0.9170309,100.5723,0.3064623,207.8834,7.363714,185.0043
201507280900,201507280959,-9999,-21.155,-9999,-150.16,-9999,25.29,1,100.86,0,154.2,1.915,13.89,25.67069,0.9068173,100.548,0.3940229,171.644,7.193751,186.3337
201507281000,201507281059,-9999,-20.41,-9999,-145.685,-9999,24.335,0.9021,101.01,0.2,39.5,1.59,12.55,26.4686,0.8271117,100.5648,0.3120512,76.06167,6.066419,190.9278
201507281100,201507281159,-9999,-19.86,-9999,-142.045,-9999,24.695,0.6257,100.98,0,35.45,1.6,13.125,26.23605,0.8410465,100.5765,0.3446536,8.020656,6.857558,191.4507
201507281200,201507281259,-9999,-19.525,-9999,-139.7,-9999,24.67,0.5649,100.98,0,14.45,1.58,12.885,26.24807,0.8410754,100.6513,0.8681545,-22.49587,5.538801,182.68
201507281300,201507281359,-9999,-19.355,-9999,-138.02,-9999,24.845,0.5791,100.87,0,18.6,1.635,13.455,26.07566,0.8638083,100.7453,1.977566,-25.92755,4.591876,168.494
201507281400,201507281459,-9999,-19.415,-9999,-138.19,-9999,25.01,0.8597,100.99,0,6.283,2.505,17.16,25.68072,0.8962517,100.7932,2.721832,-27.41889,4.213332,164.4225
201507281500,201507281559,-9999,-19.75,-9999,-140.495,-9999,24.86,0.7491,100.57,0,14.05,2.845,18.37,25.41408,0.9083367,100.8327,3.269552,-33.63807,4.792559,160.6579
201507281600,201507281659,-9999,-19.76,-9999,-140.81,-9999,24.835,0.6584,100.55,0,8.93,2.435,17.115,25.44014,0.9075081,100.8092,2.995692,-27.30466,5.279473,159.6136
201507281700,201507281759,-9999,-19.1,-9999,-135.935,-9999,24.785,0.9162,100.53,0,19.7,1.83,14.62,25.20358,0.912104,100.7672,2.411644,-33.85384,4.724187,157.4436
201507281800,201507281859,-9999,-18.45,-9999,-131.02,-9999,24.815,0.876,100.53,0,6.8445,2.16,15.895,25.04119,0.9210675,100.7008,0.5924315,-28.56118,4.620787,157.1332
201507281900,201507281959,-9999,-18.37,-9999,-130.57,-9999,24.61,0.8867,100.53,0,15.4,1.515,12.71,25.01713,0.9219977,100.6286,0.7656898,-33.87287,4.787927,156.6707
201507282000,201507282059,-9999,-18.235,-9999,-129.685,-9999,24.385,0.9345,100.54,0,9.791,1.355,10.48,25.11135,0.9189787,100.6051,1.20163,-40.23167,5.037274,160.3732
201507282100,201507282159,-9999,-16.34,-9999,-115.37,-9999,23.875,0.9197,100.56,0,0.7675,2.975,19.36,25.15346,0.9173584,100.6017,1.505298,-38.48014,4.929953,161.8395
201507282200,201507282259,-9999,-15.08,-9999,-105.99,-9999,23.56,0.9518,100.58,0,2.233,3.03,18.595,25.53236,0.8941613,100.6219,1.221192,-42.24973,5.252843,164.9782
201507282300,201507282359,-9999,-15.16,-9999,-107.01,-9999,23.73,0.6336,100.62,0,30.4,1.29,12.41,25.62258,0.8872157,100.6143,1.291985,-20.85731,4.778178,169.2014
201507290000,201507290059,-9999,-15.675,-9999,-109.215,-9999,25.305,0.7429,100.65,0,184,1.855,15.595,25.81103,0.879034,100.6765,1.471764,71.41415,4.81239,172.8759
201507290100,201507290159,-9999,-15.24,-9999,-105.19,-9999,26.87,0.5911,100.68,0,460,3.15,19.53,26.0095,0.8701474,100.7185,1.527654,222.5943,5.805564,174.8186
201507290200,201507290259,-9999,-14.92,-9999,-102.755,-9999,28.135,0.7798,100.7,0,560.5,4.37,24.815,26.82746,0.8308282,100.7369,1.183,247.5908,7.417538,188.3607
201507290300,201507290359,-9999,-15.645,-9999,-108.295,-9999,28.41,0.8004,100.73,0,493.5,5.01,24.73,26.64502,0.8274002,100.7411,0.9985639,420.5557,7.723834,192.1417
201507290400,201507290459,-9999,-16.12,-9999,-113.37,-9999,28.465,0.3173,100.8,0,610.5,5.27,25.855,26.73123,0.8338624,100.7319,0.6688142,444.7783,7.646749,191.1639
201507290500,201507290559,-9999,-16.54,-9999,-118.695,-9999,26.795,0.472,100.81,0.1,242,4.805,26.34,26.87557,0.8263728,100.6882,2.556026,516.0958,7.744188,189.9537
201507290600,201507290659,-9999,-16.58,-9999,-120.1,-9999,25.05,0.6072,100.82,0,154,5.25,24.82,25.82506,0.8612899,100.6009,0.9557151,302.2639,7.606966,193.0271
201707010900,201707010959,38429.07904,-13.95408627,0.798841366,-97.83482885,1.678529111,29.00548,0.880855,-9999,0,-9999,1.34617905,292.306617,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707011000,201707011059,38408.36218,-13.59291854,0.295634214,-96.35625478,0.529041083,29.5326867,0.866357267,-9999,0,-9999,1.64756285,307.4108752,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707011100,201707011159,38226.94002,-13.63645243,0.301040487,-96.77917602,0.449294617,30.053635,0.838077333,-9999,0,-9999,1.913187984,320.1852192,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707011200,201707011259,38181.86504,-13.63005096,0.29726148,-97.01901619,0.490843067,30.3773467,0.8132613,-9999,0,-9999,2.439171334,330.9022554,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707011300,201707011359,38272.90513,-13.65683786,0.29447801,-96.85459966,0.54095045,30.830535,0.765082833,-9999,0,-9999,2.6087725,336.6775252,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707011400,201707011459,38669.33407,-13.58940604,0.296517334,-96.2218015,0.459654311,30.75151665,0.782555317,-9999,0.3,-9999,2.855246,332.4806926,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707011500,201707011559,37932.87419,-13.96397848,0.372952351,-97.99286109,1.355202124,30.36606665,0.808128433,-9999,0,-9999,2.758129184,347.2436196,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707011600,201707011659,38583.81033,-14.14593024,0.331930526,-98.88515406,0.972609649,30.50794165,0.799395367,-9999,0,-9999,2.7578485,355.1934555,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707011700,201707011759,38774.87202,-14.33430606,0.356562856,-100.1700609,1.161511244,30.452075,0.808673667,-9999,0,-9999,2.373844133,344.1176629,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707011800,201707011859,37918.68461,-14.89426993,0.304178823,-104.3529923,0.79871406,30.40842665,0.813933433,-9999,0,-9999,2.194576517,346.9765439,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707011900,201707011959,38345.5166,-14.59016672,0.302631104,-102.5271407,0.562465043,30.179155,0.825952267,-9999,0,-9999,1.835012,346.4348936,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707012000,201707012059,38713.16062,-14.26439474,0.339120512,-100.632197,1.00508405,30.01059165,0.833960383,-9999,0,-9999,1.743374734,350.2198889,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707012100,201707012159,38125.50619,-13.65742399,0.299719183,-96.73013653,0.651118886,30.0545133,0.8360491,-9999,0,-9999,1.733896433,337.8815331,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707012200,201707012259,37710.3623,-13.95352646,0.33576544,-98.2894272,1.260825381,30.05544665,0.852873183,-9999,0,-9999,1.634346467,319.7112065,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707012300,201707012359,37595.55502,-14.05949108,0.295137767,-99.17763344,0.452023764,29.96002335,0.84844215,-9999,0,-9999,1.630953417,316.5877332,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707020000,201707020059,37461.35544,-14.14871903,0.290020473,-99.48352829,0.417655723,29.76097,0.852009183,-9999,0,-9999,1.6085774,300.1392624,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707020100,201707020159,-9999,-9999,-9999,-9999,-9999,29.3148233,0.879605583,-9999,0,-9999,1.4049421,290.4270926,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707020200,201707020259,-9999,-9999,-9999,-9999,-9999,28.6859167,0.8813688,-9999,0,-9999,1.67704445,281.7898133,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707020300,201707020359,-9999,-9999,-9999,-9999,-9999,28.5188,0.8963599,-9999,0,-9999,1.432494417,286.0874853,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707020400,201707020459,-9999,-9999,-9999,-9999,-9999,28.61324835,0.9098677,-9999,0,-9999,1.376412384,299.2185859,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707020500,201707020559,-9999,-9999,-9999,-9999,-9999,29.07885835,0.884786533,-9999,0,-9999,1.7873852,316.4968937,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707020600,201707020659,-9999,-9999,-9999,-9999,-9999,29.92593835,0.825943667,-9999,0,-9999,2.471959,344.8235516,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707020700,201707020759,-9999,-9999,-9999,-9999,-9999,30.0952,0.80476985,-9999,0,-9999,2.781481117,340.1344424,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707020800,201707020859,-9999,-9999,-9999,-9999,-9999,30.10680835,0.809419317,-9999,0,-9999,3.1302115,331.7349805,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707020900,201707020959,38729.02686,-13.10290748,0.799926295,-93.39716122,1.723189878,30.13352665,0.79691725,-9999,0,-9999,3.356863333,333.6609203,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707021000,201707021059,39396.15375,-12.44834841,0.30558297,-90.83696523,0.482473841,30.24585,0.78942505,-9999,0,-9999,3.559057167,337.5024056,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707021100,201707021159,39535.45234,-12.34715589,0.30704426,-90.38128694,0.47104746,30.1142817,0.823258783,-9999,0,-9999,3.007203,335.6371852,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707021200,201707021259,39113.23682,-13.39981155,1.025195917,-96.9175796,6.092979349,30.2105883,0.8245601,-9999,0,-9999,2.787922383,340.4771174,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707021300,201707021359,36648.61794,-15.63528485,0.58957313,-114.6270059,3.428283919,30.260845,0.82621545,-9999,0,-9999,2.827318334,340.7776213,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707021400,201707021459,37692.67687,-14.45921277,0.371700314,-105.8497867,1.733698792,30.308935,0.827111583,-9999,0,-9999,2.845579167,339.4493711,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707021500,201707021559,37050.63016,-15.23713998,0.31033107,-111.5343652,0.842891201,29.84013165,0.852102483,-9999,0.1,-9999,2.647936,353.4786948,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707021600,201707021659,37634.12439,-14.85943955,0.306107687,-108.9289962,0.983772143,29.132035,0.882479833,-9999,3.1,-9999,2.617846167,357.5225691,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707021700,201707021759,37637.93439,-14.79064952,0.304471969,-108.2034558,0.743117355,29.13383835,0.88466845,-9999,0,-9999,2.155393167,178.5171401,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707021800,201707021859,37261.1098,-15.35976928,0.772103826,-110.8487536,4.09244062,29.0643517,0.88604215,-9999,0.1,-9999,1.627436834,352.385391,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707021900,201707021959,36190.91225,-17.30006987,0.357993171,-122.9304552,1.507236136,28.73340165,0.908145267,-9999,0,-9999,1.132032,174.9687037,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707022000,201707022059,36056.67846,-17.03544928,0.445787422,-121.7375086,2.31471811,28.795625,0.896249033,-9999,0,-9999,1.1072073,9.44869945,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707022100,201707022159,35981.39012,-16.2557892,1.170312315,-115.1879748,5.457338674,27.37740335,0.932828883,-9999,9.7,-9999,1.945284234,26.7666872,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707022200,201707022259,34395.88473,-19.47872644,0.817316529,-136.2096546,5.664810342,26.46777835,0.9682996,-9999,4.9,-9999,1.680036617,31.5871576,-9999,-9999,-9999,-9999,-9999,-9999,-9999
