TIMESTAMP_START,TIMESTAMP_END,Q,Delta_18O,Delta_18O_std,Delta_D,Delta_D_std,T,RH,P,Preciptition,Rn,U,WD,T_ERA5,RH_ERA5,P_ERA5,Preciptition_ERA5,Rn_ERA5,U_ERA5,WD_ERA5
201105090800,201105090859,4184.9663,-24.480502,-9999,-196.02685,-9999,14.58166667,-9999,75.11083333,0,340.9583333,2.133333333,222.4108333,6.285197,0.3485217,74.38889,0,-90.86335,2.822235,235.1087
201105090900,201105090959,3866.9698,-28.518647,-9999,-216.20221,-9999,15.40416667,-9999,75.06,0,480.2333333,2.1575,194.0466667,5.805856,0.3140039,74.37018,0,-91.80308,2.872714,233.7215
201105091000,201105091059,3927.433,-29.120908,-9999,-220.41864,-9999,16.45083333,-9999,74.9925,0,586.9333333,2.973333333,213.6483333,6.219481,0.3202967,74.411,0,-90.52345,3.134854,223.8829
201105091100,201105091159,4691.6043,-28.011247,-9999,-212.83828,-9999,17.14833333,-9999,74.94166667,0,624.7416667,3.005833333,203.8408333,5.668625,0.3434362,74.34976,0,-90.16355,2.844776,224.4712
201105091200,201105091259,4788.0539,-29.229778,-9999,-220.73859,-9999,18.1,-9999,74.87666667,0,678.7666667,3.396666667,218.3783333,5.332313,0.3658807,74.35657,0,-89.99121,2.635269,229.6957
201105091300,201105091359,4457.8545,-30.224629,-9999,-227.91969,-9999,18.17833333,-9999,74.87916667,0,601.7833333,2.933333333,214.4566667,5.504335,0.4143136,74.36848,0,-28.68604,2.085061,232.75
201105091400,201105091459,3658.9183,-30.424197,-9999,-230.52046,-9999,17.59916667,-9999,74.83166667,0,417.9916667,3.085,211.2716667,9.487892,0.3755,74.39909,0,119.949,2.157881,204.4862
201105091500,201105091559,3639.5785,-29.504427,-9999,-224.16751,-9999,17.63916667,-9999,74.79083333,0,401.95,2.993333333,205.83,14.06096,0.2276448,74.36848,0,280.3405,3.055716,192.5834
201105091600,201105091659,4041.7315,-28.08465,-9999,-212.96963,-9999,16.96,-9999,74.80416667,0,320.1416667,3.124166667,206.5216667,14.33929,0.2199255,74.35146,0,419.5149,3.916549,203.9473
201105091700,201105091759,4150.4878,-27.652103,-9999,-208.98911,-9999,15.2925,-9999,74.86583333,0,114.6575,3.164166667,222.5891667,15.47579,0.2304984,74.28853,0,586.9227,4.836705,205.7608
201105091800,201105091859,4671.1236,-26.246631,-9999,-198.39558,-9999,13.70833333,-9999,74.9525,0,-30.02141667,2.850833333,216.4941667,16.50406,0.2225844,74.21198,0.2899125,679.2174,5.563201,203.3479
201105091900,201105091959,4715.9089,-25.392914,-9999,-192.41089,-9999,11.85916667,-9999,75.07166667,0,-48.10916667,1.809166667,240.5975,16.81524,0.2045218,74.16434,0.3036361,728.8029,6.358986,201.3483
201105092000,201105092059,4750.3101,-24.747501,-9999,-187.28451,-9999,10.011,-9999,75.165,0,-67.0475,1.538333333,249.585,17.52459,0.1946176,74.12948,0.08148427,685.2036,7.235081,202.7461
201105092100,201105092159,6169.7184,-22.763899,-9999,-172.53671,-9999,8.218916667,-9999,75.21666667,0,-72.54583333,0.71125,261.855,18.78479,0.157268,74.10481,0,641.8154,7.26335,202.7884
201105092200,201105092259,5792.9548,-22.993541,-9999,-172.32334,-9999,5.891333333,-9999,75.215,0,-67.90916667,0.348,204.29,17.53232,0.174632,73.96532,0,535.0148,8.355066,199.8062
201105092300,201105092359,6033.7512,-23.432546,-9999,-176.61648,-9999,3.893083333,-9999,75.20666667,0,-65.10333333,0.358916667,213.2883333,16.97953,0.1958078,73.99084,0,370.126,8.178846,206.1075
201105100000,201105100059,5671.0092,-23.239608,-9999,-178.95053,-9999,2.74125,-9999,75.2325,0,-63.0825,0.291833333,205.6141667,16.29144,0.2156726,74.07674,0,223.4539,7.165845,215.7826
201105100100,201105100159,5224.8847,-23.795728,-9999,-182.34769,-9999,1.736666667,-9999,75.255,0,-62.98083333,0.52125,199.0425,14.5519,0.2723477,74.13799,0,79.90925,5.006042,216.9645
201105100200,201105100259,5123.9588,-23.882729,-9999,-183.52999,-9999,1.194608333,-9999,75.28083333,0,-60.54083333,0.327166667,194.2016667,12.22864,0.2897666,74.20773,0,-64.11449,4.044882,220.2341
201105100300,201105100359,4859.8032,-24.110899,-9999,-185.12063,-9999,0.213415833,-9999,75.31833333,0,-62.0775,0.339666667,197.0466667,8.861656,0.3510125,74.28002,0,-101.9668,3.594358,225.1921
201105100400,201105100459,4248.6596,-24.709942,-9999,-189.10651,-9999,-0.47355,-9999,75.34333333,0,-61.64333333,0.461666667,204.8508333,7.860451,0.3641941,74.31999,0,-100.5939,2.943309,225.0351
201105100500,201105100559,3864.9233,-24.710547,-9999,-189.53933,-9999,1.356848333,-9999,75.3625,0,-18.54558333,0.49925,211.5658333,7.019671,0.3677605,74.34551,0,-101.4736,3.115449,227.7352
201105100600,201105100659,3421.0892,-25.08906,-9999,-190.86167,-9999,6.467,-9999,75.35333333,0,108.1508333,1.601,227.4475,7.000343,0.3662972,74.35827,0,-99.57419,3.013128,228.6976
201105100700,201105100759,3075.6748,-25.262298,-9999,-189.92956,-9999,7.84175,-9999,75.35416667,0,269.3833333,2.0375,220.6883333,5.034657,0.4262328,74.36932,0,-92.15631,2.472162,225.0403
201105100800,201105100859,3423.6755,-24.339283,-9999,-182.53517,-9999,9.249916667,-9999,75.3525,0,413.125,2.0775,204.4466667,3.556045,0.4890561,74.38378,0,-92.46289,2.114166,220.7383
201105100900,201105100959,3541.6679,-23.989525,-9999,-179.0244,-9999,10.80016667,-9999,75.33166667,0,530.5833333,2.084166667,204.0858333,2.348028,0.5413606,74.39739,0,-91.56981,1.998899,220.8654
201105101000,201105101059,3652.772,-23.687631,-9999,-176.86457,-9999,12.065,-9999,75.3125,0,613.5833333,2.455,207.4166667,-0.6613843,0.6076143,74.51562,0,-91.52316,1.641045,239.263
201105101100,201105101159,3737.0021,-23.527089,-9999,-175.74017,-9999,13.19,-9999,75.27916667,0,662.6,2.546666667,212.2275,-1.001562,0.6155611,74.4969,0,-91.42319,1.496261,239.2165
201105101200,201105101259,3177.6212,-24.903958,-9999,-184.97975,-9999,13.9925,-9999,75.2425,0,682.3583333,2.375,201.6966667,-0.8276075,0.63343,74.4901,0,-90.72243,1.589677,231.4626
201105101300,201105101359,3280.7327,-25.605575,-9999,-191.54167,-9999,14.9725,-9999,75.20666667,0,612.2666667,2.398333333,207.545,1.777844,0.5898736,74.51476,0,-30.35012,1.93699,231.1501
201105101400,201105101459,3714.4737,-25.248011,-9999,-188.8953,-9999,15.91916667,-9999,75.1675,0,529.5666667,2.718333333,210.9966667,5.009531,0.4234025,74.55729,0,120.1402,2.153126,204.5165
201105101500,201105101559,3939.859,-26.121455,-9999,-195.96378,-9999,16.09583333,-9999,75.13583333,0,339.375,2.114166667,183.7575,10.27649,0.2425896,74.54283,0,292.1974,3.919577,207.3175
201105101600,201105101659,3818.8935,-26.918851,-9999,-202.8164,-9999,14.17166667,-9999,75.17583333,0,73.13,2.253333333,148.1891667,10.87566,0.2294251,74.53688,0,456.5488,4.27245,209.3151
201105101700,201105101759,4959.0888,-25.483373,-9999,-192.37034,-9999,13.40583333,-9999,75.19583333,0,41.34916667,1.574166667,154.3983333,12.20931,0.2034258,74.52582,0,590.488,4.609177,204.1351
201105101800,201105101859,6585.2507,-23.654457,-9999,-178.32221,-9999,12.44416667,-9999,75.245,0.43853821,-25.72275,1.555833333,201.6883333,12.64033,0.2029399,74.4935,0,685.429,5.037759,200.3073
201105101900,201105101959,6875.3324,-23.51493,-9999,-176.61701,-9999,9.700083333,-9999,75.24166667,0,-63.0125,0.46875,193.196525,13.66473,0.2003119,74.46713,0,733.0959,6.72102,200.7157
201105102000,201105102059,7312.4767,-23.701903,-9999,-175.63071,-9999,7.943166667,-9999,75.29166667,0,-37.4525,0.430166667,201.4491667,14.47652,0.1918339,74.39739,0.09520794,627.7805,6.899822,189.9413
201105102100,201105102159,7842.5536,-22.683069,-9999,-170.46867,-9999,7.008666667,-9999,75.31916667,0,-33.54,0.3155,174.1565,15.20326,0.1830366,74.35146,0,483.1891,6.700405,184.9646
201105102200,201105102259,7401.1714,-22.874972,-9999,-174.36302,-9999,6.424166667,-9999,75.30583333,0,-29.2275,0.417583333,182.9608333,15.20906,0.1767035,74.37018,0.03774008,269.9896,4.505545,173.3298
201105102300,201105102359,7410.674,-22.767111,-9999,-174.19357,-9999,7.575,-9999,75.4075,0,-20.16666667,1.265416667,118.0501667,15.56277,0.176266,74.38038,0.02315869,266.8141,4.462584,179.8476
201105110000,201105110059,7173.6158,-22.614342,-9999,-175.7197,-9999,4.505,-9999,75.485,0.05348838,-8.415166667,1.755833333,30.648,14.82056,0.2020846,74.38293,0,111.1276,2.612524,186.735
201105110100,201105110159,9970.7423,-21.40562,-9999,-158.53742,-9999,2.993083333,-9999,75.44416667,1.70265747,-6.951833333,1.750833333,14.67183333,13.85995,0.3015114,74.39909,0,39.71318,0.5320896,246.8712
201105110200,201105110259,11607.857,-22.02237,-9999,-157.6231,-9999,1.362416667,-9999,75.49666667,3.090365095,-5.599666667,1.24,255.0524167,12.98824,0.3413911,74.42886,0,-41.75381,1.626685,295.791
201105110300,201105110359,10395.723,-24.101675,-9999,-174.55634,-9999,0.662983333,-9999,75.54333333,0,-3.4245,1.31625,156.0829667,8.983424,0.4536651,74.46543,0.01372367,-62.83804,2.053507,280.5121
201105110400,201105110459,9916.6628,-25.447358,-9999,-185.15408,-9999,0.0048725,-9999,75.51666667,0,0.89175,1.211083333,291.7283333,5.8909,0.5075658,74.50966,0.01115048,-67.55669,1.87718,275.1131
201105110500,201105110559,9579.8891,-26.208312,-9999,-191.69733,-9999,-0.118311667,-9999,75.465,0,4.488916667,0.985666667,312.1266667,3.438142,0.603202,74.55474,0,-78.07368,2.925405,302.5421
201105110600,201105110659,9378.3246,-27.431043,-9999,-200.82779,-9999,-0.499766667,-9999,75.47666667,1.296677703,8.219,1.2735,321.9486083,5.425089,0.5173762,74.57345,0.3379453,-70.71578,3.727291,344.4844
201105110700,201105110759,9127.9383,-27.727188,-9999,-203.01827,-9999,-0.857041667,-9999,75.4875,0,21.935,0.980833333,325.3364083,4.88583,0.6197117,74.68997,0.3774008,-45.27639,5.30212,359.8459
201105110800,201105110859,8751.8188,-28.173898,-9999,-205.78498,-9999,-0.940825,-9999,75.44166667,3.28272332,34.50333333,1.0945,324.0024167,1.650277,0.7930081,74.69678,0.4829015,-57.22631,5.647009,355.0099
201105110900,201105110959,8728.5943,-28.451638,-9999,-208.70689,-9999,-0.749475,-9999,75.41916667,7.94879514,42.0825,1.561916667,223.175,1.739187,0.8084314,74.64745,0.8096963,-33.08655,4.628646,353.0478
201105111000,201105111059,8503.4042,-29.404893,-9999,-215.8948,-9999,-0.566116667,-9999,75.42416667,10.84331436,48.74916667,2.176666667,177.2821667,-0.1704462,0.9693092,74.60407,1.241992,-28.02799,3.412303,0.8262482
201105111100,201105111159,8725.4348,-28.740107,-9999,-212.13396,-9999,-0.505941667,-9999,75.4425,4.0769004,57.38583333,3.387916667,263.1184167,-0.2748189,0.9910742,74.64404,1.465001,-14.45854,3.757149,7.733795
201105111200,201105111259,8781.9564,-28.095222,-9999,-208.46957,-9999,-0.491033333,-9999,75.45833333,3.1820597,45.14916667,1.713333333,259.3191667,-0.2438937,0.969592,74.62278,1.353497,-8.327915,4.481404,14.99988
201105111300,201105111359,8758.6236,-28.175225,-9999,-208.36785,-9999,-0.186479442,-9999,75.47333333,1.134219231,130.6058333,1.19925,302.3471333,-0.4719673,0.9724264,74.60748,1.028417,-0.257294,5.08669,6.645569
201105111400,201105111459,8886.6505,-28.297701,-9999,-209.14142,-9999,0.166304167,-9999,75.4425,0,273.0916667,1.4825,338.9452333,-0.8681968,0.9563209,74.5726,0.4751819,35.53203,5.089974,355.2745
201105111500,201105111559,9073.1758,-28.158114,-9999,-208.12323,-9999,0.43305,-9999,75.47416667,0,227.6416667,1.258583333,292.7047667,-0.0061559,0.907442,74.57345,0.4683201,103.122,5.798896,357.7837
201105111600,201105111659,8963.4754,-28.068828,-9999,-207.97607,-9999,0.292833333,-9999,75.56166667,0,91.14666667,1.100083333,182.7659167,0.5137746,0.9118419,74.59386,0.8817456,204.6223,5.689724,3.458191
201105111700,201105111759,8974.6541,-27.801298,-9999,-205.92314,-9999,0.050635,-9999,75.58333333,0,57.78833333,0.957583333,341.5212333,0.9525265,0.8913185,74.62278,1.473579,323.0722,5.11485,7.01947
201105111800,201105111859,9028.1478,-27.426,-9999,-203.93357,-9999,-0.209166667,-9999,75.62083333,0,9.165333333,1.090916667,325.6648333,1.1806,0.8983037,74.62363,0.6141341,310.5818,4.468035,9.143448
201105111900,201105111959,9089.7046,-27.178817,-9999,-202.07616,-9999,-0.611791667,-9999,75.6925,0,-4.89075,1.237166667,334.2722833,0.5446999,0.9365923,74.6483,0.3542421,255.6411,4.29847,9.192215
201105112000,201105112059,8775.0415,-27.746974,-9999,-205.15981,-9999,-0.66575,-9999,75.73666667,0,-6.782083333,1.213583333,331.4065083,0.7031917,0.9201633,74.58961,0.08577292,320.2919,4.961943,358.1646
201105112100,201105112159,8597.1267,-28.209931,-9999,-208.31979,-9999,-0.805141667,-9999,75.775,0,-6.927833333,1.094583333,339.6154917,0.1716642,0.9026074,74.56834,0.0969234,299.6293,4.918039,351.4514
201105112200,201105112259,8446.5326,-28.414649,-9999,-208.8898,-9999,-0.859025,-9999,75.77833333,0,-7.345666667,0.704,316.6446667,1.02984,0.7649216,74.61087,0.1561067,273.301,4.423269,4.050034
201105112300,201105112359,8427.8056,-28.705721,-9999,-211.30653,-9999,-0.83715,-9999,75.78083333,0,-7.50125,0.574666667,233.5756667,0.7051246,0.8099616,74.6449,0.351669,159.736,3.540537,9.249237
201105120000,201105120059,8452.7711,-29.104528,-9999,-214.49651,-9999,-0.8918,-9999,75.75916667,0,-6.51575,0.239916667,38.66033333,0.0151052,0.9071657,74.72825,0.3885513,87.19494,3.658545,5.705856
201105120100,201105120159,8562.8468,-29.18347,-9999,-214.65608,-9999,-0.999583333,-9999,75.74583333,0,-5.39125,0.136966667,121.1231667,0.07309002,0.9202635,74.77162,0.2624651,28.88065,3.694897,353.9059
201105120200,201105120259,8526.4096,-29.466071,-9999,-216.79229,-9999,-0.916158333,-9999,75.755,0,-7.854583333,0.108733333,201.85445,-0.2419608,0.9088162,74.84392,0.4057059,-5.448595,3.516467,344.4619
201105120300,201105120359,8550.1199,-29.406855,-9999,-216.26242,-9999,-0.847075,-9999,75.78,0,-3.3795,0.136316667,255.015,-1.892595,0.9608698,74.88304,0.41171,-19.30383,3.578608,332.52
201105120400,201105120459,8564.9749,-28.83878,-9999,-212.55288,-9999,-0.9,-9999,75.79583333,0,-3.913666667,0.125983333,220.9091667,-1.463508,0.9141903,74.92982,0.3233639,-15.00505,3.332121,328.9343
201105120500,201105120559,8736.3541,-28.81589,-9999,-212.3781,-9999,-0.71525,-9999,75.87083333,0,3.0165,0.421583333,332.736225,-1.235434,0.9080668,74.94598,0.205855,-24.91555,2.802624,325.0251
201105120600,201105120659,8655.7535,-29.22316,-9999,-215.46787,-9999,-0.280035167,-9999,75.94166667,0,22.58166667,0.501583333,307.9319917,-0.6691157,0.8704849,74.95959,0.4914788,-19.03724,2.188156,317.1552
201105120700,201105120759,8954.4481,-29.465194,-9999,-216.44494,-9999,0.3524,-9999,76.01083333,0,104.1683333,0.607583333,335.41415,-1.076942,0.8601605,74.95534,0.4966252,-12.52576,1.831517,302.5411
201105120800,201105120859,9298.4314,-29.745873,-9999,-220.05826,-9999,1.0827,-9999,76.05833333,0,258.4166667,0.588,150.8348333,-1.082741,0.8524545,74.94088,0.5343652,-10.05314,1.503297,293.5731
201105120900,201105120959,9318.2977,-30.336682,-9999,-224.73901,-9999,2.708416667,-9999,76.0675,0,441.8666667,0.683333333,75.80985833,-1.31468,0.8555731,74.95278,0.6836101,-12.25251,1.33904,292.8326
201105121000,201105121059,9797.4644,-29.979861,-9999,-221.29281,-9999,3.648416667,-9999,76.08666667,0,335.75,0.594083333,138.4205667,-0.933913,0.9302962,74.9732,0.7959726,-10.67296,2.441867,299.8029
201105121100,201105121159,9818.5212,-29.143214,-9999,-215.57312,-9999,4.098666667,-9999,76.11083333,0,293.3166667,0.72325,107.2352083,-0.6826454,0.9240027,74.95023,0.6235691,-12.31916,2.450757,305.0258
201105121200,201105121259,9785.441,-28.930274,-9999,-213.43436,-9999,4.289,-9999,76.14416667,0,243.975,0.833916667,77.78625,-0.4796986,0.9226069,74.99871,0.2916279,-10.61107,2.56874,304.3866
201105121300,201105121359,9898.7646,-28.45698,-9999,-210.51516,-9999,4.04675,-9999,76.2075,0.15614618,274.0583333,0.97325,28.14733333,-0.05447658,0.9069165,75.0472,0.1089316,0.4231973,2.496105,306.7361
201105121400,201105121459,9859.1538,-28.210591,-9999,-209.68115,-9999,5.278416667,-9999,76.22916667,0,360.5333333,0.917416667,150.89175,0.890676,0.8549334,75.10503,0.04202873,47.08763,2.298871,316.056
201105121500,201105121559,9885.302,-28.856192,-9999,-213.82152,-9999,5.9545,-9999,76.25416667,0,267.525,1.145083333,159.3725,3.994797,0.6847162,75.16797,0.02144323,107.5375,2.727666,330.6315
201105121600,201105121659,10094.358,-28.448469,-9999,-210.01694,-9999,6.533833333,-9999,76.28583333,0,276.7333333,0.939083333,22.34125,4.439347,0.6493277,75.19263,0.01887004,192.416,3.697231,338.8193
201105121700,201105121759,10199.025,-28.21488,-9999,-208.03904,-9999,6.721,-9999,76.32,0,88.32,0.746583333,11.77333333,4.829778,0.6332752,75.23006,0.0145814,252.6643,3.378379,348.716
201105121800,201105121859,10501.395,-27.802494,-9999,-205.04281,-9999,6.308833333,-9999,76.36083333,0,11.54966667,0.655416667,259.7584833,4.901293,0.6499243,75.26323,0.06089877,284.0648,3.34933,355.9368
201105121900,201105121959,10441.253,-27.866292,-9999,-204.94508,-9999,3.651916667,-9999,76.42916667,0,-57.7675,0.425416667,105.48875,4.920621,0.6655072,75.29469,0.07119152,315.1393,3.309033,358.1529
201105122000,201105122059,10325.72,-27.415082,-9999,-204.76995,-9999,2.012083333,-9999,76.50166667,0,-37.23833333,0.208208333,193.3503333,5.58358,0.6487395,75.31766,0.1097893,330.6379,3.356142,355.4816
201105122100,201105122159,9671.3409,-27.704814,-9999,-208.26893,-9999,0.2823425,-9999,76.55333333,0,-19.4625,0.29395,200.2216667,6.712352,0.6138471,75.3772,0.0969234,274.6247,3.311098,353.2451
201105122200,201105122259,9255.9917,-27.590842,-9999,-209.51618,-9999,0.178645667,-9999,76.58666667,0,-4.381166667,0.205916667,94.70258333,4.823979,0.7527828,75.46225,0.04889056,199.6518,3.474681,345.3706
201105122300,201105122359,9190.1564,-26.6842,-9999,-204.9413,-9999,0.657925,-9999,76.59,0,-2.858,0.3615,173.8441667,4.617167,0.7921269,75.39336,0.01200821,151.9746,3.01637,346.6491
201105130000,201105130059,9198.3064,-27.137621,-9999,-205.75594,-9999,0.9195,-9999,76.58083333,0,-3.638333333,0.222833333,191.02325,4.44128,0.8063034,75.47416,0,109.4426,2.773352,355.0523
201105130100,201105130159,9477.415,-27.405469,-9999,-205.9578,-9999,1.186583333,-9999,76.56416667,0,-6.889916667,0.293833333,195.16,3.86723,0.8344495,75.5439,0,49.59101,2.370557,354.549
