TIMESTAMP_START,TIMESTAMP_END,Q,Delta_18O,Delta_18O_std,Delta_D,Delta_D_std,T,RH,P,Preciptition,Rn,U,WD,T_ERA5,RH_ERA5,P_ERA5,Preciptition_ERA5,Rn_ERA5,U_ERA5,WD_ERA5
200804011900,200804011959,4200,-29.67,1.97,-226.4,34.8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.47114,0.3372532,100.9046,0,-102.7013,5.364751,287.3632
200804012000,200804012059,4210,-27.85,1.87,-183.4,81.4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.39167,0.3274584,100.8968,0,-102.46,5.286173,286.6143
200804012100,200804012159,4270,-27.93,2.01,-189.4,80.1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.50117,0.3205787,100.9175,0,-101.1884,5.240418,286.8975
200804012200,200804012259,4460,-25.92,2.06,-207.2,91.6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,13.2081,0.257397,101.0011,0,-100.008,4.69287,285.6651
200804012300,200804012359,4600,-26.45,2.16,-218.5,48.4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,13.37789,0.2768706,101.0157,0,-67.59787,4.837706,286.6376
200804020000,200804020059,4610,-27.53,2.54,-206.4,114.1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,13.06541,0.2845584,101.0838,0,59.29108,4.869524,287.2563
200804020100,200804020159,4460,-27.45,1.86,-207.8,56,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.99677,0.3046189,101.1303,0,213.3876,5.830514,293.3371
200804020200,200804020259,4410,-27.06,2.04,-201.4,35.6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,13.59645,0.3037898,101.1148,0,358.1027,5.489573,300.9832
200804020300,200804020359,4170,-26.76,1.97,-191.6,42.6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.78948,0.1679032,101.1131,0,470.2531,4.773539,299.0408
200804020400,200804020459,3930,-24.96,1.97,-160.5,51.5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.88521,0.1761057,101.0484,0,537.7122,4.554678,289.7161
200804020500,200804020559,3730,-23.92,2.01,-163,67.4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.28621,0.1672161,100.9752,0,545.6046,5.061645,291.0153
200804020600,200804020659,3460,-23.83,2.14,-172,44.5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.51019,0.1540396,100.8692,0,506.7698,5.874026,303.8203
200804020700,200804020759,3530,-23.22,2.43,-186.9,91.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.36207,0.1578613,100.7667,0,403.3718,5.824462,307.7578
200804020800,200804020859,3530,-23.3,1.7,-175.4,66.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.55354,0.1422754,100.7193,0,288.4648,5.369442,310.9094
200804020900,200804020959,3720,-22.52,1.91,-179.5,101.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.8895,0.1251746,100.74,0,163.5249,4.557284,319.9851
200804021000,200804021059,3840,-21.72,1.75,-147.6,69.1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.44969,0.215358,100.8839,0,11.25564,2.653076,333.3691
200804021100,200804021159,4520,-19.39,2.88,-157.3,88.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,14.14736,0.2401523,100.9183,0,-83.64211,2.74058,1.980438
200804021200,200804021259,4600,-19,2.92,-160.7,51,-9999,-9999,-9999,-9999,-9999,-9999,-9999,14.86807,0.212534,100.9769,0,-87.92418,2.57874,24.99042
200804021300,200804021359,4320,-20.27,2.06,-151.2,33.2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,14.68202,0.2070279,101.0347,0,-86.18301,2.816608,31.7847
200804021400,200804021459,4550,-18.89,2.46,-141.2,38.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.81614,0.2267515,101.0889,0,-84.6766,2.22899,10.95422
200804021500,200804021559,4900,-16.89,1.59,-135.1,36.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,8.862211,0.3511406,101.1467,0,-82.70066,1.434786,344.5009
200804021600,200804021659,5030,-17.23,1.19,-141.8,28.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,8.204728,0.3853287,101.1441,0,-80.65299,0.9285536,306.7767
200804021700,200804021759,4860,-17.02,1.02,-146.8,31.4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,7.599627,0.4232578,101.1734,0,-78.77487,0.9575656,268.3177
200804021800,200804021859,4930,-16.42,0.92,-141.7,29.5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,7.409969,0.4300625,101.1251,0,-77.36629,0.5288416,256.4019
200804021900,200804021959,5020,-15.8,1.11,-129,37,-9999,-9999,-9999,-9999,-9999,-9999,-9999,7.019814,0.4615183,101.0596,0,-81.23338,0.1154177,135.626
200804022000,200804022059,4850,-16.93,1.14,-127.7,58.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,5.804193,0.5156595,101.0441,0,-81.16165,0.2662814,122.203
200804022100,200804022159,4710,-16.39,2.17,-141.6,58,-9999,-9999,-9999,-9999,-9999,-9999,-9999,4.489227,0.570862,101.0372,0,-78.84009,0.2128947,124.632
200804022200,200804022259,4740,-17.79,2.04,-140.1,26,-9999,-9999,-9999,-9999,-9999,-9999,-9999,8.537083,0.4228894,101.1226,0,-77.09892,0.7854291,294.1071
200804022300,200804022359,6610,-13.91,1.34,-125.5,26,-9999,-9999,-9999,-9999,-9999,-9999,-9999,8.706872,0.4746304,101.1096,0,-44.81632,0.8833582,293.2889
200804030000,200804030059,5260,-17.32,2.27,-114.9,28.1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,9.082577,0.4212303,101.1045,0,71.81101,0.4140775,246.9706
200804030100,200804030159,5010,-18.84,2.54,-131.1,45.5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,9.624458,0.3911353,101.0622,0,217.5394,1.006568,211.3277
200804030200,200804030259,6120,-16.92,0.99,-122.4,24.8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.04125,0.3338113,101.0416,0,354.9032,1.664268,205.0728
200804030300,200804030359,6470,-16.89,1.37,-125.5,37.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.23563,0.176341,100.9571,0,462.521,1.968749,213.2551
200804030400,200804030459,6260,-16.82,0.84,-118.8,26.6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.58966,0.1757231,100.8623,0,532.8154,2.006917,227.1044
200804030500,200804030559,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.33385,0.1666892,100.7116,0,551.2203,1.697181,224.2629
200804030600,200804030659,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.4639,0.1709329,100.5771,0,516.7222,1.572693,218.0262
200804030700,200804030759,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.64814,0.1780434,100.4694,0,430.6548,1.499723,206.0999
200804030800,200804030859,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.79625,0.1814674,100.4091,0,313.0862,1.701977,187.0758
200804030900,200804030959,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.17918,0.1630981,100.3798,0,163.5145,2.76736,159.9339
200804031000,200804031059,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.59554,0.1976546,100.3505,0,15.00739,3.376252,150.0319
200804031100,200804031159,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.59554,0.2149144,100.4221,0,-77.53817,3.425738,158.1314
200804031200,200804031259,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.14758,0.2178772,100.4781,0,-82.17244,3.097573,164.9837
200804031300,200804031359,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.86219,0.2236267,100.5427,0,-78.41621,3.038136,164.3634
200804031400,200804031459,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.01866,0.2382436,100.5582,0,-82.72022,3.1245,161.5665
200804031500,200804031559,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.73847,0.3257608,100.5711,0,-83.62668,2.908932,164.2235
200804031600,200804031659,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.54994,0.3909711,100.5789,0,-80.88776,3.310313,175.0647
200804031700,200804031759,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.30858,0.3967581,100.5565,0,-74.35999,1.736112,175.9087
200804031800,200804031859,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.7396,0.4162113,100.516,0,-70.03641,0.4362168,170.1151
200804031900,200804031959,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,9.927912,0.4826282,100.5203,0,-72.78838,0.7628319,334.8715
200804032000,200804032059,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,9.140377,0.5065895,100.5203,0,-72.76881,1.403384,307.7315
200804032100,200804032159,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,7.225729,0.5664229,100.5616,0,-71.7841,1.648782,297.8783
200804032200,200804032259,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,8.793573,0.5400513,100.6116,0,-71.59499,1.851409,310.5811
200804032300,200804032359,7590,-13.94,0.82,-114.9,8.1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,9.973069,0.5112237,100.6986,0,-38.5369,2.211769,310.891
200804040000,200804040059,7630,-14.81,0.83,-117.9,16.8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.74254,0.4825068,100.7098,0,79.13307,1.127231,297.7082
200804040100,200804040159,8140,-14.43,0.59,-106.6,17,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.86965,0.445893,100.746,0,221.7923,0.7272443,280.702
200804040200,200804040259,7890,-14.89,1.4,-105.1,17.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.56348,0.3798241,100.7598,0,355.4119,0.3807568,282.4884
200804040300,200804040359,7270,-15.45,0.7,-106.5,10.8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,22.33339,0.1867889,100.7245,0,460.2929,0.2668529,58.54964
200804040400,200804040459,8150,-14.96,0.79,-106.2,13.8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,22.68922,0.1908353,100.653,0,519.8342,0.8462018,109.9219
200804040500,200804040559,8750,-14.05,0.96,-100.2,15.8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,23.46231,0.1763763,100.584,0,531.7228,1.804363,141.0726
200804040600,200804040659,7900,-14.83,1.38,-107.7,21,-9999,-9999,-9999,-9999,-9999,-9999,-9999,23.70074,0.1735518,100.4832,0,504.0843,2.635056,156.1625
200804040700,200804040759,9030,-13.58,0.88,-99.8,16.2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,23.89401,0.1780308,100.3867,0,414.0834,3.539007,167.8987
200804040800,200804040859,9530,-13.56,0.71,-98.4,6.1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,23.81814,0.188651,100.3402,0,305.0764,4.284131,172.7879
200804040900,200804040959,8910,-14.2,0.34,-102.5,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,23.48037,0.1934101,100.3462,0,156.196,4.405061,177.4932
200804041000,200804041059,8850,-14.14,0.83,-101.4,14.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.42235,0.2743976,100.3531,0,21.62462,3.419159,173.1989
200804041100,200804041159,9760,-13.15,0.62,-96.2,20.5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.92201,0.292566,100.3755,0,-69.6414,3.028027,168.0598
200804041200,200804041259,9290,-12.32,0.9,-93.5,8.6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.37178,0.2744335,100.4246,0,-83.13107,3.717259,170.571
200804041300,200804041359,9200,-12.46,0.98,-95.9,14.2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.22005,0.2670452,100.5435,0,-87.16119,4.22342,176.7834
200804041400,200804041459,9140,-12.55,0.73,-97.8,12.5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.34581,0.2752829,100.5746,0,-87.23945,4.154213,177.6315
200804041500,200804041559,9260,-12.15,0.68,-96.2,17.2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.89403,0.3975068,100.6314,0,-84.35706,4.080172,176.1945
200804041600,200804041659,9330,-11.34,0.49,-92.6,13.2,11.18,0.6813,100.5156,0,-50.02,0.721,37.03953,15.69353,0.4001204,100.5711,0,-79.74654,4.03088,175.0673
200804041700,200804041759,9230,-11.1,0.46,-96.5,14.5,10.55666667,0.7129,100.5056667,0,-53.34666667,1.314666667,294.0734367,15.46233,0.4100401,100.5478,0,-75.35122,3.671496,175.5329
200804041800,200804041859,9130,-11.28,0.61,-97.8,12,9.43,0.7641,100.4755,0,-54.64,0.44,77.83338,15.21487,0.4205557,100.5246,0,-76.79893,2.778453,185.631
200804041900,200804041959,8960,-11.51,0.52,-96.1,10.9,9.345,0.77145,100.41765,0,-53.63,0.4235,27.300465,14.01551,0.4657312,100.5005,0,-78.48794,2.679585,190.425
200804042000,200804042059,8590,-11.51,0.43,-105.7,9.4,8.524666667,0.799566667,100.4624333,0,-52.38333333,0.787666667,88.05496,13.01664,0.5155143,100.5134,0,-77.6467,2.314064,202.2002
200804042100,200804042159,8510,-11.68,0.52,-103.9,12,7.609,0.836,100.5323,0,-48.87,1.24,322.30237,11.01348,0.5572003,100.5961,0,-74.13175,2.297758,214.6675
200804042200,200804042259,8590,-11.82,0.66,-98.4,13.8,6.9865,0.86,100.6024,0,-46.055,0.5195,17.183795,12.06654,0.5979029,100.6555,0,-71.70585,2.257781,210.8487
200804042300,200804042359,9880,-11.26,0.6,-95,18.8,8.268666667,0.838333333,100.6664,0,28.87666667,0.419666667,311.0841333,13.06902,0.5448389,100.7236,0,-37.37141,2.260766,187.85
200804050000,200804050059,10230,-11.67,0.56,-95.7,11.9,10.48,0.7682,100.6943,0,119.3,1.858,248.5523,12.9209,0.5399181,100.7297,0,78.55369,2.406455,178.189
200804050100,200804050159,10370,-11.82,0.67,-91.9,11.6,11.655,0.7199,100.68955,0,179.6,2.121,263.20968,12.88839,0.5379733,100.7727,0,213.2644,3.035079,183.7403
200804050200,200804050259,10930,-11.94,0.49,-88.6,10,14.40666667,0.623166667,100.6789667,0,358.9333333,3.534,270.3719667,14.69647,0.4624706,100.7512,0,347.7122,3.231593,183.3469
200804050300,200804050359,11010,-11.82,0.55,-83.2,11.2,16.48,0.5441,100.6159,0,364.6,4.256,268.50107,21.62894,0.30483,100.7262,0,434.1719,3.625412,181.3784
200804050400,200804050459,11270,-11.89,0.44,-82.7,7,17.62,0.5089,100.5518,0,324.9,4.2175,268.764255,21.91072,0.2923145,100.6504,0,418.1607,4.224103,179
200804050500,200804050559,11730,-11.69,0.46,-82.4,5.7,18.31,0.518166667,100.4271,0,235.1333333,4.685,270.43994,22.12025,0.2769156,100.541,0,378.4178,4.990739,180.0373
200804050600,200804050659,11560,-11.79,0.55,-82.1,6.9,18.61,0.5109,100.3652,0,136.7,4.803,264.87091,21.95226,0.2781818,100.4557,0,282.3571,5.21835,178.9601
200804050700,200804050759,11730,-11.72,0.8,-80.8,11.6,18.775,0.5064,100.2678,0,185.1,5.344,273.060455,21.75177,0.2887899,100.3531,0,237.6886,5.217738,176.8712
200804050800,200804050859,11230,-11.87,0.49,-82.2,7.1,19.04,0.480366667,100.2059,0,136.6333333,5.878333333,270.69808,21.89988,0.29463,100.3359,0,192.859,5.47831,177.6062
200804050900,200804050959,11360,-12.17,0.52,-81.4,9,18.78,0.4908,100.2206,0,48.64,4.778,277.11722,22.33881,0.274655,100.3083,0,119.5776,5.355687,177.2891
200804051000,200804051059,11140,-12.5,0.31,-85.9,8.5,18.68,0.50465,100.20185,0,-8.05,4.783,282.74298,19.85699,0.4009778,100.3583,0,21.39347,4.153464,163.7073
200804051100,200804051159,11070,-12.51,0.5,-87,7,17.76666667,0.5229,100.214,0,-51.45666667,4.499,280.0591733,20.19657,0.3920303,100.36,0,-61.69142,3.988453,162.6801
200804051200,200804051259,11300,-12.45,0.61,-85.6,5.8,16.83,0.5701,100.2745,0,-33.2,3.788,280.32919,20.37358,0.3868673,100.3798,0,-64.37597,4.289865,164.2552
200804051300,200804051359,11520,-12.4,0.52,-88,3.7,16.175,0.60295,100.3443,0,-18.99,2.45,290.392105,20.22186,0.4010862,100.4169,0,-74.69257,4.277282,169.1535
200804051400,200804051459,11400,-11.87,0.5,-88.6,5.2,15.08666667,0.646866667,100.3512,0,-39.08333333,1.842,300.7963967,19.06765,0.4337378,100.3979,0,-74.29478,3.94451,173.2561
200804051500,200804051559,11320,-11.32,0.74,-89.5,17,12.56,0.7519,100.3028,0,-49.26,2.005,322.03003,15.89764,0.5686586,100.3824,0,-75.63164,3.149349,174.833
200804051600,200804051659,11290,-11.93,0.83,-88.2,13.9,12.825,0.7446,100.26695,0,-54.56,2.3705,294.1891,15.54722,0.5835233,100.3678,0,-74.45129,2.617658,175.0108
200804051700,200804051759,11040,-11.68,0.85,-93.7,17,11.49333333,0.8021,100.2377,0,-51.62666667,0.888,234.4074,14.5032,0.6415098,100.2894,0,-71.96017,2.732687,175.4421
200804051800,200804051859,10940,-11.75,0.45,-94.6,20.7,10.89,0.83,100.1855,0,-49,0.272,5.774954,13.55671,0.6877635,100.2394,0,-68.37349,2.488727,183.5672
200804051900,200804051959,10850,-11.97,0.5,-96.4,13.6,10.415,0.8495,100.1374,0,-48.015,0.2505,19.37776,13.7536,0.6770254,100.1842,0,-66.74318,1.701941,210.7762
200804052000,200804052059,10580,-11.9,0.53,-96.3,20.5,9.926666667,0.867333333,100.1286333,0,-43.65666667,0.602333333,77.07386,12.88659,0.7239034,100.1403,0,-66.15627,1.261028,244.5937
200804052100,200804052159,10860,-11.93,0.33,-94,13.8,9.61,0.878,100.1456,0,-22.93,0.725,307.65845,11.41989,0.7901453,100.1282,0,-64.06947,1.186693,243.5102
200804052200,200804052259,11260,-11.57,0.31,-95.1,4.1,9.645,0.8895,100.10595,0,-33.19,1.8855,274.96234,11.8841,0.8255714,100.2058,0.05602838,-60.90667,0.9295722,266.6666
200804052300,200804052359,11810,-11.65,0.5,-93.1,5.3,9.95,0.908333333,100.1230667,0,15.014,2.106,253.8765267,12.22007,0.7728361,100.2626,0.2574469,-20.97732,0.9319078,261.7093
200804060000,200804060059,12340,-12.06,1.1,-87.5,19.4,10.99,0.893,100.1855,0,32.58,1.867,234.2913,12.56868,0.7442059,100.298,0,79.79662,0.4890775,256.4853
200804060100,200804060159,13140,-11.76,0.4,-86.4,10.1,12.135,0.857,100.2449,0,172.65,1.5595,327.2452235,12.62287,0.7536504,100.3187,0,214.8236,0.5552617,336.248
200804060200,200804060259,13970,-11.63,0.44,-85.7,6.8,14.69666667,0.778333333,100.2301,0,307.8333333,1.922333333,339.6773883,14.56822,0.6654489,100.3178,0,360.1887,0.723459,33.81097
200804060300,200804060359,14110,-11.58,0.28,-86.7,8.6,16.72,0.6997,100.1794,0,397.6,2.335,289.37131,21.36342,0.4510102,100.2738,0,469.5102,0.1262961,305.8506
200804060400,200804060459,14400,-11.39,0.54,-81.3,12.1,18.41,0.61685,100.12265,0,452.65,1.74,319.684433,22.24849,0.4433954,100.2351,0,532.7927,1.282851,314.4886
200804060500,200804060559,14340,-11.61,0.53,-82.5,5.6,20.12,0.550233333,100.02418,0,430.3333333,2.108333333,345.2251297,23.79647,0.3863123,100.1756,0,549.7742,3.219234,334.3545
200804060600,200804060659,13960,-12.11,0.58,-85,14.3,21.24,0.4912,99.94128,0,360.8,2.142,348.63763,24.44853,0.3643693,100.1101,0,520.303,4.409615,339.3782
200804060700,200804060759,12790,-12.37,0.73,-88.6,15.3,22.14,0.43275,99.90483,0,281.6,1.529,349.171141,24.49008,0.3388671,100.0567,0,412.8496,4.069456,338.9965
200804060800,200804060859,13270,-12.06,0.57,-89.1,6.8,23.01333333,0.397666667,99.85815667,0,139.9466667,0.941333333,338.53352,24.60568,0.310109,100.0111,0,321.1809,3.690424,340.3
200804060900,200804060959,15390,-10.7,0.97,-85.8,11.9,21.98,0.5215,99.86938,0,17.24,1.337,252.6811,24.80979,0.2796379,100.0136,0,171.3489,2.469452,350.6844
200804061000,200804061059,14710,-11.15,0.87,-81.3,5.7,19.805,0.611,99.92733,0,-39.89,1.99,230.2999,21.26949,0.3897673,100.0421,0,23.74454,1.54862,102.7541
200804061100,200804061159,14330,-10.87,1,-88.1,5.6,17.68333333,0.681833333,100.0187867,0,-60.08,1.564333333,294.0004533,19.64927,0.4464057,100.086,0,-68.70957,2.795234,136.0621
200804061200,200804061259,13860,-11.13,0.95,-88.3,4.8,16.66,0.7132,100.0919,0,-57.47,1.692,347.72784,18.76781,0.4707749,100.1558,0,-79.8574,2.703373,154.85
200804061300,200804061359,13160,-11.41,0.98,-90,9.2,16.775,0.68885,100.13995,0,-56.265,1.613,326.992065,19.09655,0.4631338,100.242,0,-82.02245,3.030165,172.2764
200804061400,200804061459,12320,-12.07,0.78,-96.1,12,15.46666667,0.6857,100.1973,0,-55.41666667,0.894333333,339.8813957,18.37765,0.490758,100.2678,0,-82.17896,3.100795,184.2657
200804061500,200804061559,11510,-12.32,1.07,-97.6,18,13.89,0.7102,100.245,0,-51.51,1.177,49.03349,14.83555,0.5980625,100.3212,0,-79.51177,2.876591,186.6763
200804061600,200804061659,11310,-12.9,1.08,-100.4,17.6,13.6,0.70605,100.2424,0,-47.36,1.213,1.809334,15.60683,0.5772491,100.3462,0,-78.35099,2.817336,182.9606
200804061700,200804061759,11290,-12.62,1.05,-96.5,11.9,12.80666667,0.743766667,100.2225667,0,-45.45333333,0.582333333,141.4676667,15.89945,0.5584847,100.335,0,-78.19448,2.382245,166.1731
200804061800,200804061859,11090,-12.91,0.9,-104.8,23.4,11.79,0.786,100.2031,0,-45.64,0.832,94.38568,15.80733,0.570016,100.3342,0,-76.82502,0.8491325,129.5797
