TIMESTAMP_START,TIMESTAMP_END,Q,Delta_18O,Delta_18O_std,Delta_D,Delta_D_std,T,RH,P,Preciptition,Rn,U,WD,T_ERA5,RH_ERA5,P_ERA5,Preciptition_ERA5,Rn_ERA5,U_ERA5,WD_ERA5
201107041400,201107041459,-9999,-9999,-9999,-9999,-9999,30.52,0.968,99.4,0,-9999,-9999,-9999,32.66211,0.569059,98.56536,0,-32.74258,1.944266,170.5544
201107041500,201107041559,-9999,-9999,-9999,-9999,-9999,30.195,0.968,99.4,0,-9999,-9999,-9999,30.89488,0.6288683,98.59849,0,-36.77456,2.054372,174.6904
201107041600,201107041659,-9999,-9999,-9999,-9999,-9999,30.095,0.972,99.4,0,-9999,-9999,-9999,31.00993,0.623585,98.60443,0,-37.40309,2.062052,175.8047
201107041700,201107041759,-9999,-9999,-9999,-9999,-9999,30.115,0.954,99.35,0,-9999,-9999,-9999,30.07068,0.663294,98.59169,0,-39.42242,2.171438,179.1759
201107041800,201107041859,-9999,-9999,-9999,-9999,-9999,29.94,0.919,99.3,0,-9999,-9999,-9999,29.93866,0.6711791,98.55772,0,-39.54947,2.432906,181.0473
201107041900,201107041959,-9999,-9999,-9999,-9999,-9999,29.63,0.912,99.3,0,-9999,-9999,-9999,29.88208,0.677618,98.52969,0,-38.09849,2.67853,181.3111
201107042000,201107042059,-9999,-9999,-9999,-9999,-9999,29.125,0.912,99.3,0,-9999,-9999,-9999,28.79571,0.7216245,98.5246,0,-43.37416,2.705424,182.0109
201107042100,201107042159,-9999,-9999,-9999,-9999,-9999,28.575,0.917,99.3,0,-9999,-9999,-9999,28.60899,0.7337973,98.53564,0,-43.77536,2.721031,180.8773
201107042200,201107042259,-9999,-9999,-9999,-9999,-9999,28.15,0.921,99.3,0,-9999,-9999,-9999,31.14573,0.6201801,98.55687,0,-38.45792,2.375589,177.6909
201107042300,201107042359,-9999,-9999,-9999,-9999,-9999,27.945,0.907,99.4,0,-9999,-9999,-9999,30.71948,0.6460445,98.58405,0,43.9875,2.951696,175.8891
201107050000,201107050059,-9999,-9999,-9999,-9999,-9999,29.36,0.862,99.4,0,-9999,-9999,-9999,30.57991,0.6586852,98.5849,0,189.0712,3.2923,182.8731
201107050100,201107050159,-9999,-9999,-9999,-9999,-9999,30.905,0.843,99.4,0,-9999,-9999,-9999,30.52333,0.6843401,98.59339,0,350.2577,3.424083,191.6137
201107050200,201107050259,-9999,-13.761957,-9999,-98.637344,-9999,31.94,0.849,99.4,0,-9999,-9999,-9999,34.79335,0.5308588,98.57046,0,514.8443,2.982574,197.2535
201107050300,201107050359,-9999,-13.882351,-9999,-100.17448,-9999,32.97,0.85,99.3,0,-9999,-9999,-9999,35.08003,0.5059935,98.54243,0,632.7432,2.720759,209.3869
201107050400,201107050459,-9999,-14.201532,-9999,-101.64254,-9999,33.775,0.897,99.3,0,-9999,-9999,-9999,34.9612,0.4940688,98.49062,0,626.2465,2.691787,212.194
201107050500,201107050559,-9999,-14.502752,-9999,-101.79504,-9999,34.49,0.924,99.2,0,-9999,-9999,-9999,37.22635,0.3972054,98.45834,0,608.218,2.806828,211.4847
201107050600,201107050659,-9999,-14.605455,-9999,-103.64521,-9999,35.3,0.927,99.15,0,-9999,-9999,-9999,37.29613,0.3961713,98.37511,0,620.028,2.778899,214.182
201107050700,201107050759,-9999,-14.192205,-9999,-103.81216,-9999,35.615,0.926,99.05,0,-9999,-9999,-9999,37.42062,0.3936507,98.31905,0,519.499,3.081111,215.694
201107050800,201107050859,-9999,-13.242516,-9999,-100.3628,-9999,35.95,0.923,99,0,-9999,-9999,-9999,37.73558,0.3809798,98.25196,0,463.573,3.129483,216.8784
201107050900,201107050959,-9999,-13.610115,-9999,-96.843832,-9999,35.525,0.916,99,0.1,-9999,-9999,-9999,38.09205,0.3620717,98.18147,0,315.5063,3.056676,213.1508
201107051000,201107051059,-9999,-13.733468,-9999,-97.011117,-9999,34.71,0.921,98.9,0.1,-9999,-9999,-9999,34.75185,0.4888498,98.17212,0,151.4947,1.953166,215.5655
201107051100,201107051159,-9999,-13.810149,-9999,-97.780672,-9999,33.815,0.916,99,0,-9999,-9999,-9999,34.75751,0.4709024,98.18147,0,18.65651,1.942951,197.3963
201107051200,201107051259,-9999,-13.352058,-9999,-96.278073,-9999,32.81,0.916,99,0.1,-9999,-9999,-9999,34.96498,0.4632061,98.22308,0,-41.93071,2.257086,186.6237
201107051300,201107051359,-9999,-13.513722,-9999,-95.47993,-9999,31.985,0.932,99,0.1,-9999,-9999,-9999,35.11963,0.4579773,98.21968,0,-42.39124,2.847584,183.1151
201107051400,201107051459,-9999,-14.062818,-9999,-96.718178,-9999,31.94,0.95,99,0.4,-9999,-9999,-9999,33.84278,0.5147455,98.2664,0,-43.20031,3.1648,183.8873
201107051500,201107051559,-9999,-14.253901,-9999,-97.587991,-9999,32.125,0.965,99,0.4,-9999,-9999,-9999,32.30376,0.5781707,98.29952,0,-43.24043,3.538798,186.7121
201107051600,201107051659,-9999,-13.896697,-9999,-97.583901,-9999,31.36,0.975,99,0.4,-9999,-9999,-9999,32.22266,0.5872701,98.2613,0,-43.58145,3.875036,188.6776
201107051700,201107051759,-9999,-13.949453,-9999,-97.987126,-9999,30.86,0.982,99,0.8,-9999,-9999,-9999,31.17213,0.6275933,98.25536,0,-43.39422,3.969369,187.6115
201107051800,201107051859,-9999,-13.88521,-9999,-98.237779,-9999,30.4,0.987,99,0.3,-9999,-9999,-9999,30.9741,0.6386623,98.24177,0,-44.06288,4.054646,186.1737
201107051900,201107051959,-9999,-13.778423,-9999,-98.816098,-9999,29.575,0.99,99,0.5,-9999,-9999,-9999,30.76475,0.6512491,98.22393,0,-45.87493,3.987241,187.0221
201107052000,201107052059,-9999,-13.7053,-9999,-99.516761,-9999,29.05,0.992,99,0.2,-9999,-9999,-9999,29.56522,0.6924034,98.23497,0,-47.70704,3.7042,186.9351
201107052100,201107052159,-9999,-13.835315,-9999,-100.36705,-9999,28.74,0.993,99,0.2,-9999,-9999,-9999,29.43508,0.7004353,98.24686,0,-47.64017,3.595715,186.5304
201107052200,201107052259,-9999,-13.741326,-9999,-100.62988,-9999,28.635,0.995,99.1,0.2,-9999,-9999,-9999,31.41921,0.6246964,98.29188,0,-41.96584,2.909131,185.8002
201107052300,201107052359,-9999,-13.641042,-9999,-97.974674,-9999,28.545,0.996,99.1,0.3,-9999,-9999,-9999,31.13253,0.6321731,98.29697,0,40.27313,3.310063,182.4205
201107060000,201107060059,-9999,-14.133714,-9999,-99.51058,-9999,29.67,0.995,99.1,0.1,-9999,-9999,-9999,31.01559,0.6319118,98.29443,0,189.2434,4.092836,186.8005
201107060100,201107060159,-9999,-14.530362,-9999,-101.8943,-9999,30.735,0.993,99.1,0.1,-9999,-9999,-9999,31.0552,0.6409819,98.28593,0,350.3914,4.111593,191.0678
201107060200,201107060259,-9999,-14.770237,-9999,-103.22888,-9999,31.64,0.988,99.05,0.4,-9999,-9999,-9999,35.01024,0.4798482,98.24856,0,503.2357,3.850102,190.9646
201107060300,201107060359,-9999,-14.494812,-9999,-103.88548,-9999,32.655,0.983,98.95,0.1,-9999,-9999,-9999,35.11209,0.4754512,98.18231,0,619.6585,3.744426,190.1283
201107060400,201107060459,-9999,-14.35329,-9999,-106.30137,-9999,33.51,0.981,98.85,0,-9999,-9999,-9999,35.23091,0.4614072,98.08633,0,685.5991,3.751317,191.869
201107060500,201107060559,-9999,-14.608945,-9999,-106.45334,-9999,33.825,0.979,98.8,0,-9999,-9999,-9999,37.4093,0.3660958,98.00735,0,674.2371,3.688684,192.6382
201107060600,201107060659,-9999,-14.911936,-9999,-106.34223,-9999,34.61,0.977,98.7,0,-9999,-9999,-9999,37.33763,0.3643202,97.936,0,588.2521,3.710549,191.8686
201107060700,201107060759,-9999,-15.108006,-9999,-105.90402,-9999,35.11,0.974,98.7,0,-9999,-9999,-9999,37.40741,0.3604936,97.85192,0,553.0292,3.809296,191.7145
201107060800,201107060859,-9999,-14.843768,-9999,-102.23243,-9999,35.11,0.973,98.6,0,-9999,-9999,-9999,37.67523,0.3467308,97.80181,0,407.0938,3.915603,192.3703
201107060900,201107060959,-9999,-13.862706,-9999,-98.792236,-9999,34.78,0.973,98.6,0,-9999,-9999,-9999,37.92419,0.323328,97.75849,0,309.0245,3.749264,194.354
201107061000,201107061059,-9999,-13.819851,-9999,-99.328917,-9999,33.705,0.959,98.6,0,-9999,-9999,-9999,35.18753,0.4131692,97.78992,0,146.2391,2.823848,199.8011
201107061100,201107061159,-9999,-14.264518,-9999,-101.66632,-9999,33.07,0.94,98.6,0,-9999,-9999,-9999,35.37048,0.3883893,97.82814,0,14.785,2.450284,190.9623
201107061200,201107061259,-9999,-14.104401,-9999,-102.09969,-9999,32.46,0.921,98.65,0,-9999,-9999,-9999,34.98761,0.409138,97.82814,0,-48.17928,3.060341,185.583
201107061300,201107061359,-9999,-13.91594,-9999,-101.08535,-9999,31.72,0.912,98.7,0,-9999,-9999,-9999,34.79523,0.4219092,97.90373,0,-53.83858,3.780617,185.5548
201107061400,201107061459,-9999,-13.670152,-9999,-101.7341,-9999,31.595,0.902,98.75,0,-9999,-9999,-9999,33.7862,0.4570651,97.95045,0,-54.2264,4.144214,187.5883
201107061500,201107061559,-9999,-13.676002,-9999,-102.08914,-9999,31.29,0.883,98.75,0,-9999,-9999,-9999,32.09818,0.5255425,98.0048,0,-53.5845,4.241086,188.753
201107061600,201107061659,-9999,-14.45366,-9999,-102.90396,-9999,31,0.883,98.7,0,-9999,-9999,-9999,31.90769,0.5434074,97.99291,0,-54.10604,4.111786,190.5635
201107061700,201107061759,-9999,-13.997758,-9999,-102.10708,-9999,30.305,0.866,98.75,0,-9999,-9999,-9999,30.74777,0.6061186,97.98866,0,-53.4307,3.931567,189.683
