TIMESTAMP_START,TIMESTAMP_END,Q,Delta_18O,Delta_18O_std,Delta_D,Delta_D_std,T,RH,P,Preciptition,Rn,U,WD,T_ERA5,RH_ERA5,P_ERA5,Preciptition_ERA5,Rn_ERA5,U_ERA5,WD_ERA5
201107201000,201107201059,-9999,-19.2174743,-9999,-124.7685316,-9999,22.05,0.49,101.113,0,693.384,8.1545,129.0118471,21.14401,0.510776,101.1346,0,605.4163,7.313673,310.7163
201107201100,201107201159,-9999,-18.50989706,-9999,-119.1503088,-9999,23.25,0.49,101.059,0,730.597,7.56272,126.6987898,21.65513,0.5101988,101.1057,0,579.481,6.811704,303.5196
201107201200,201107201259,-9999,-18.19499264,-9999,-116.1062445,-9999,24.05,0.45,101.021,0,711.591,7.31422,124.6671975,21.94935,0.516967,101.0633,0,529.1518,6.698889,297.8872
201107201300,201107201359,-9999,-17.86714286,-9999,-113.1143741,-9999,25.11,0.45,100.983,0,659.246,7.17566,124.2682166,22.65285,0.4958932,101.0318,0,607.6965,6.640086,298.2537
201107201400,201107201459,-9999,-17.84539823,-9999,-113.2872124,-9999,25.44,0.44,100.94,0,556.329,7.08542,125.1441401,23.06401,0.4855167,100.9843,0,505.3269,6.764122,301.4797
201107201500,201107201559,-9999,-17.84936672,-9999,-115.2140648,-9999,24.6,0.44,100.912,0,421.607,7.1767,127.8676433,23.47328,0.4762141,100.9596,0,493.898,7.153005,305.2231
201107201600,201107201659,-9999,-18.07723529,-9999,-117.1990294,-9999,24.34,0.46,100.902,0,261.065,7.3913,131.134586,23.68263,0.4697392,100.9257,0,398.6621,7.278933,309.1674
201107201700,201107201759,-9999,-18.46170543,-9999,-119.7321085,-9999,24.97,0.45,100.918,0,100.504,7.52186,133.832293,23.7147,0.4614788,100.9044,0,273.1338,7.315783,309.944
201107201800,201107201859,-9999,-18.17901325,-9999,-118.8504713,-9999,24.19,0.45,100.948,0,-29.8508,6.85589,134.7494904,22.83391,0.4842879,100.9274,0,108.8448,7.073452,304.7008
201107201900,201107201959,-9999,-17.27337261,-9999,-115.595567,-9999,21.94,0.57,101.007,0,-76.8438,6.14881,132.5138217,21.89277,0.5173057,100.9766,0,-24.59193,6.942565,299.3283
201107202000,201107202059,-9999,-16.80791728,-9999,-113.5494978,-9999,20.08,0.67,101.076,0,-77.3278,6.11465,128.9172611,20.9837,0.5561708,101.0208,0,-75.4762,6.760174,297.546
201107202100,201107202159,-9999,-9999,-9999,-9999,-9999,19.53,0.69,101.097,0,-77.6995,5.89703,124.8311465,20.34244,0.5859532,101.0862,0,-75.9175,6.615693,298.4753
201107202200,201107202259,-9999,-9999,-9999,-9999,-9999,18.94,0.67,101.091,0,-76.8766,5.48853,122.4252229,19.69553,0.6440636,101.0692,0,-82.51711,5.90315,294.9387
201107202300,201107202359,-9999,-9999,-9999,-9999,-9999,17.6,0.72,101.046,0,-75.8333,5.12085,119.6151592,19.13348,0.6713913,101.0717,0,-82.06242,5.508033,296.3895
201107210000,201107210059,-9999,-16.28154856,-9999,-109.3208661,-9999,16.8,0.77,101.005,0,-74.1614,4.86412,117.6609554,18.90904,0.6876265,101.0301,0,-70.48804,4.913224,297.3032
201107210100,201107210159,-9999,-16.20240822,-9999,-108.0940969,-9999,17.55,0.72,100.959,0,-72.7079,4.58666,113.6992357,18.57899,0.7146744,100.9681,0,-76.85361,4.74301,294.2432
201107210200,201107210259,-9999,-16.00485294,-9999,-107.5353088,-9999,16.8,0.75,100.945,0,-71.3591,4.44965,106.7801274,18.43942,0.7359227,100.9359,0,-72.98212,4.668527,289.1655
201107210300,201107210359,-9999,-15.42389706,-9999,-103.2836176,-9999,16.45,0.8,100.936,0,-68.8449,4.39738,99.46547771,18.2112,0.7601492,100.8968,0,-75.81052,4.721602,283.1593
201107210400,201107210459,-9999,-14.46285081,-9999,-95.98189069,-9999,17,0.83,100.939,0,-49.6672,4.51792,91.07197452,18.08295,0.7845311,100.8951,0,-77.51558,4.926477,275.3413
201107210500,201107210559,-9999,-14.07286136,-9999,-93.58287611,-9999,16.8,0.84,100.953,0,49.3811,5.37896,83.54350318,18.18291,0.7898615,100.9104,0,-60.6313,5.419419,270.6311
201107210600,201107210659,-9999,-14.38830133,-9999,-95.23930576,-9999,18.4,0.79,100.961,0,194.679,6.19852,88.27280255,18.89584,0.7577698,100.924,0,11.8855,5.791911,271.4292
201107210700,201107210759,-9999,-14.54523669,-9999,-95.33934911,-9999,20.35,0.71,100.958,0,362.1,6.458,96.6789172,19.59179,0.7165309,100.9511,0,148.658,6.131685,276.6766
201107210800,201107210859,-9999,-14.74085799,-9999,-96.28505917,-9999,22.15,0.67,100.922,0,508.024,6.26817,101.7624841,20.2934,0.6831048,100.9571,0,255.2249,6.055326,279.0574
201107210900,201107210959,-9999,-14.80946588,-9999,-95.06025223,-9999,23.15,0.65,100.894,0,627.263,6.49808,103.7178344,21.05725,0.6636108,100.9656,0,464.9588,6.33355,279.0033
201107211000,201107211059,-9999,-15.59853116,-9999,-99.81362018,-9999,24.85,0.58,100.859,0,704.277,7.08149,104.7989809,21.7268,0.63081,100.935,0,603.0936,6.499221,282.8724
201107211100,201107211159,-9999,-16.15612426,-9999,-102.5701479,-9999,25.7,0.53,100.834,0,737.078,7.43267,106.3215287,22.36994,0.581682,100.8951,0,700.4733,6.934801,279.6433
201107211200,201107211259,-9999,-16.23731167,-9999,-102.6688626,-9999,25.95,0.51,100.803,0,719.59,7.587,108.4035669,22.98102,0.5366683,100.8654,0,732.3403,7.341673,281.6999
201107211300,201107211359,-9999,-16.2458284,-9999,-103.1806361,-9999,26.35,0.47,100.785,0,652.711,7.61529,111.0995541,23.59965,0.493828,100.8365,0,718.0739,7.755578,282.671
201107211400,201107211459,-9999,-16.4069174,-9999,-103.9619912,-9999,26.5,0.46,100.773,0,547.905,7.59623,114.5665605,24.01646,0.4755084,100.8017,0,696.2224,7.577585,284.5109
201107211500,201107211559,-9999,-15.94998519,-9999,-101.4075704,-9999,27.2,0.49,100.766,0,416.501,7.51724,118.3918471,24.1466,0.4707988,100.7821,0,569.1821,7.311731,284.5576
201107211600,201107211659,-9999,-16.48853767,-9999,-105.3422157,-9999,26.75,0.47,100.751,0,261.284,7.38896,121.4644586,23.809,0.4951467,100.738,0,392.4085,7.227703,281.1609
201107211700,201107211759,-9999,-16.7840118,-9999,-107.9619174,-9999,26.3,0.45,100.76,0,100.922,7.29112,123.3590446,23.52798,0.5097552,100.7133,0,270.1065,7.256173,279.5556
201107211800,201107211859,-9999,-16.95226804,-9999,-108.6643446,-9999,25.65,0.48,100.806,0,-26.13,6.82461,123.6330573,23.10927,0.521471,100.7371,0,106.9065,7.41207,279.8767
201107211900,201107211959,-9999,-16.88535714,-9999,-108.8574068,-9999,24.25,0.48,100.882,0,-72.6153,6.7344,121.9585987,22.44538,0.5446829,100.7889,0,-20.03334,7.774714,284.7347
201107212000,201107212059,-9999,-9999,-9999,-9999,-9999,22.25,0.58,100.956,0,-74.6649,7.53761,119.0218471,21.92295,0.5598388,100.8475,0,-64.56796,7.801931,292.0333
201107212100,201107212159,-9999,-9999,-9999,-9999,-9999,21.15,0.63,100.985,0,-77.5686,8.13051,116.9673248,21.36845,0.5752676,100.9155,0,-59.02733,7.52268,298.6257
201107212200,201107212259,-9999,-16.0797561,-9999,-106.0443496,-9999,20.55,0.62,100.984,0,-78.7208,8.22864,117.7440764,20.69324,0.6084484,100.9537,0,-68.43527,7.562721,302.4132
201107212300,201107212359,-9999,-15.90817378,-9999,-105.0358468,-9999,19.5,0.67,100.964,0,-79.4052,7.98615,120.7496178,20.10291,0.6337878,100.9511,0,-78.1508,6.851021,299.9228
201107220000,201107220059,-9999,-16.03217647,-9999,-106.1309412,-9999,18.85,0.68,100.947,0,-78.9615,7.66382,124.6459873,19.57859,0.6593375,100.9342,0,-81.09956,6.866642,298.1636
201107220100,201107220159,-9999,-16.04809104,-9999,-106.7075624,-9999,18.4,0.68,100.943,0,-79.541,7.38389,129.332293,19.0637,0.6884451,100.9426,0,-82.89156,7.036336,298.7241
201107220200,201107220259,-9999,-15.81998527,-9999,-105.8601325,-9999,17.9,0.73,100.945,0,-80.1658,7.1081,133.377707,18.72987,0.7001126,100.9044,0,-84.44283,7.045336,302.915
201107220300,201107220359,-9999,-9999,-9999,-9999,-9999,17.4,0.75,100.957,0,-80.2424,6.65862,136.1935032,18.49977,0.7002162,100.9146,0,-84.28904,6.917015,305.8982
201107220400,201107220459,-9999,-9999,-9999,-9999,-9999,17.35,0.75,100.97,0,-65.6751,6.39955,138.9984076,18.25458,0.6997889,100.9231,0,-84.97775,6.966327,311.9419
201107220500,201107220559,-9999,-9999,-9999,-9999,-9999,16.95,0.77,100.979,0,37.7083,6.86566,145.1075159,18.25458,0.6914755,100.9359,0,-75.82644,6.725865,317.5815
201107220600,201107220659,-9999,-16.12766046,-9999,-108.2898551,-9999,17.85,0.74,100.967,0,192.612,6.67058,151.6775159,18.82983,0.6615528,100.9545,0,14.27001,6.151795,318.3857
201107220700,201107220759,-9999,-16.07933824,-9999,-107.2001176,-9999,19.35,0.68,100.945,0,355.417,5.75463,159.5505096,19.67289,0.6200475,100.9596,0,164.1321,5.917456,315.1113
201107220800,201107220859,-9999,-16.0411782,-9999,-106.2969219,-9999,21.25,0.62,100.908,0,502.417,4.42893,157.9895541,20.47446,0.5914356,100.9715,0,328.5223,5.52949,306.3305
201107220900,201107220959,-9999,-16.01746313,-9999,-103.6626696,-9999,23.25,0.57,100.887,0,619.427,3.58656,146.0573885,21.12326,0.5904931,100.969,0,479.1517,5.331884,297.8041
201107221000,201107221059,-9999,-15.88268833,-9999,-101.9617282,-9999,24.4,0.52,100.859,0,696.296,3.15902,128.6426752,21.54574,0.5869632,100.9435,0,612.6945,4.571272,290.4011
201107221100,201107221159,-9999,-15.60183422,-9999,-99.89627866,-9999,25.85,0.48,100.817,0,703,3.0574,110.6787898,21.99651,0.5814201,100.9155,0,702.7601,4.875197,279.2626
201107221200,201107221259,-9999,-15.7371791,-9999,-99.79179104,-9999,26.7,0.47,100.789,0,704.296,3.1691,97.96012739,22.34731,0.5675029,100.862,0,706.9692,4.749332,273.0797
201107221300,201107221359,-9999,-15.82067265,-9999,-99.69896861,-9999,27.95,0.44,100.765,0,651.806,3.29458,92.95452229,22.68491,0.5438347,100.8136,0,647.1376,5.109827,261.2195
201107221400,201107221459,-9999,-16.09557207,-9999,-102.1800594,-9999,28.05,0.47,100.74,0,549.645,3.38106,90.96764331,23.11493,0.518245,100.7949,0,601.9886,5.863746,249.2292
201107221500,201107221559,-9999,-15.9836107,-9999,-101.7341159,-9999,27.1,0.47,100.719,0,415.768,3.40189,92.22878981,23.24696,0.5069337,100.7626,0,460.5583,6.584557,244.6376
201107221600,201107221659,-9999,-15.65379464,-9999,-100.6621726,-9999,25.75,0.51,100.696,0,258.084,3.46139,100.9129299,23.53552,0.4967478,100.7167,0,420.318,6.729921,248.3367
201107221700,201107221759,-9999,-14.86840537,-9999,-95.55360656,-9999,25.05,0.54,100.7,0,98.192,3.69483,116.3132484,23.78259,0.4886272,100.6802,0,273.2868,6.470587,261.8381
201107221800,201107221859,-9999,-9999,-9999,-9999,-9999,23.9,0.59,100.727,0,-24.3509,3.85437,132.2816561,23.58267,0.4877676,100.6802,0,94.47302,6.169982,275.2291
201107221900,201107221959,-9999,-9999,-9999,-9999,-9999,23.5,0.62,100.787,0,-60.54,5.02363,148.5533121,22.72641,0.529735,100.738,0,-18.20043,6.176699,296.3687
201107222000,201107222059,-9999,-14.9872043,-9999,-99.48655914,-9999,22.05,0.72,100.89,0,-66.9871,6.51464,156.7312739,21.93992,0.5765371,100.8169,0,-73.0331,6.349539,314.9718
201107222100,201107222159,-9999,-15.88013373,-9999,-104.6080238,-9999,21.2,0.59,100.965,0,-63.7767,6.79556,153.8650318,21.26849,0.6071796,100.9121,0,-62.43746,6.425749,323.3263
201107222200,201107222259,-9999,-16.31679049,-9999,-108.9776374,-9999,20.35,0.62,101.005,0,-61.2634,6.60247,143.9564331,21.16287,0.5974572,100.9477,0,-58.07784,6.438651,316.5214
201107222300,201107222359,-9999,-16.53900446,-9999,-111.308633,-9999,19.4,0.7,101.009,0,-60.9381,6.81488,135.821465,20.68382,0.6093856,100.9766,0,-54.10604,6.331087,306.0152
201107230000,201107230059,-9999,-16.44577381,-9999,-110.9518006,-9999,19,0.72,100.995,0,-64.3227,6.9912,134.6027389,20.04067,0.6328557,100.9919,0,-71.71168,6.479919,298.3241
201107230100,201107230159,-9999,-16.42441308,-9999,-110.8328678,-9999,18.55,0.72,100.992,0,-70.7888,6.78481,133.5743312,19.48617,0.6534659,101.0233,0,-69.76589,7.003789,297.795
201107230200,201107230259,-9999,-16.62274481,-9999,-111.7059941,-9999,18.75,0.69,100.982,0,-73.5467,6.62225,131.3140127,18.98637,0.6746266,101.0098,0,-84.43614,7.080139,302.7233
201107230300,201107230359,-9999,-16.81660741,-9999,-112.567363,-9999,17.95,0.7,100.993,0,-75.1792,6.79617,132.9001911,18.6846,0.6793778,101.0208,0,-86.16126,6.629485,306.1012
201107230400,201107230459,-9999,-16.84050296,-9999,-111.9282101,-9999,17.65,0.71,101.019,0,-64.2584,6.9489,134.4135669,18.35832,0.6806356,101.0386,0,-83.43316,6.515876,306.6799
201107230500,201107230559,-9999,-16.92318047,-9999,-112.5833136,-9999,17.2,0.71,101.039,0,33.7818,7.53312,136.9473248,18.21686,0.6793951,101.0505,0,-76.97569,6.615972,305.8023
201107230600,201107230659,-9999,-17.03194545,-9999,-113.0716909,-9999,18.2,0.66,101.054,0,183.424,7.96818,147.4681529,18.74496,0.65008,101.0437,0,13.56041,6.649914,305.7397
201107230700,201107230759,-9999,-9999,-9999,-9999,-9999,19.55,0.62,101.049,0,343.062,7.84729,153.1547771,19.43902,0.6105779,101.0378,0,159.3688,7.011316,308.5342
201107230800,201107230859,-9999,-9999,-9999,-9999,-9999,21.2,0.58,101.033,0,489.621,7.42021,153.8564331,20.1859,0.5837641,101.0293,0,327.6263,7.02591,310.195
201107230900,201107230959,-9999,-17.67506024,-9999,-116.0744578,-9999,22.6,0.52,101.011,0,605.716,6.72722,152.1126115,21.04405,0.5606326,101.0174,0,484.9572,6.801632,308.8677
201107231000,201107231059,-9999,-17.87124444,-9999,-116.2534222,-9999,23.5,0.48,100.971,0,684.805,6.34176,147.2600637,22.038,0.5108156,101.0055,0,614.326,6.823986,315.8877
201107231100,201107231159,-9999,-17.56827893,-9999,-114.6640653,-9999,24.3,0.47,100.922,0,715.646,6.30179,142.1896815,22.39258,0.501146,100.952,0,558.915,6.410449,311.9365
201107231200,201107231259,-9999,-17.23370536,-9999,-110.5643899,-9999,25.45,0.45,100.877,0,682.444,6.4651,137.1061146,22.53403,0.5125797,100.9146,0,533.6577,5.98977,302.1473
201107231300,201107231359,-9999,-16.98872024,-9999,-108.3890774,-9999,26.65,0.42,100.842,0,621.618,6.84749,134.2186624,22.97725,0.5066913,100.8739,0,643.4283,6.728157,298.3714
201107231400,201107231459,-9999,-16.83362556,-9999,-108.0084695,-9999,26.7,0.39,100.82,0,530.347,7.16266,134.0667516,23.13002,0.5042913,100.8484,0,512.2115,7.074272,296.1549
201107231500,201107231559,-9999,-16.70825185,-9999,-109.7558815,-9999,25.55,0.44,100.805,0,398.568,7.483,134.1699363,23.3224,0.4938435,100.8433,0,478.9403,7.794136,295.2746
201107231600,201107231659,-9999,-16.75020741,-9999,-108.6531111,-9999,25.45,0.43,100.802,0,223.053,7.89751,134.3894904,23.22244,0.4886992,100.8373,0,312.3678,8.093754,296.7809
201107231700,201107231759,-9999,-16.7295421,-9999,-109.6732939,-9999,24.3,0.46,100.829,0,82.1099,8.33927,135.5084713,23.03949,0.4811898,100.8356,0,188.7595,8.477936,300.5721
201107231800,201107231859,-9999,-16.99763663,-9999,-111.7443279,-9999,22.7,0.51,100.889,0,-23.7639,8.23895,138.2549045,22.67548,0.4865448,100.8654,0,96.97379,8.264289,300.4595
201107231900,201107231959,-9999,-9999,-9999,-9999,-9999,21.4,0.55,100.978,0,-71.4303,7.56098,139.7029299,21.87957,0.5089308,100.9265,0,-26.64968,8.510121,300.7406
201107232000,201107232059,-9999,-9999,-9999,-9999,-9999,20.15,0.61,101.079,0,-72.6196,7.22209,139.3830573,21.12704,0.5411949,101.0199,0,-80.63151,8.50554,300.5403
201107232100,201107232159,-9999,-17.22929348,-9999,-113.7123913,-9999,19.3,0.65,101.12,0,-70.6036,6.9724,135.2682803,20.51407,0.5779794,101.087,0,-81.07281,8.534792,300.7122
201107232200,201107232259,-9999,-16.86703704,-9999,-110.8170963,-9999,19.7,0.64,101.137,0,-74.0684,7.21685,130.4392357,19.83321,0.6027654,101.0955,0,-79.76226,8.646432,298.1761
201107232300,201107232359,-9999,-16.36507396,-9999,-106.5322337,-9999,20.15,0.61,101.142,0,-76.374,7.44707,125.9042675,19.43714,0.6187653,101.1032,0,-81.08619,8.563043,299.5283
201107240000,201107240059,-9999,-16.41079764,-9999,-106.8529394,-9999,19.9,0.61,101.122,0,-80.2543,7.63801,121.6392994,19.12405,0.62602,101.1066,0,-78.85289,8.46083,302.1677
201107240100,201107240159,-9999,-16.7465288,-9999,-110.3079321,-9999,19.2,0.61,101.102,0,-85.3299,7.94791,120.1952866,18.77513,0.6374697,101.0896,0,-78.39152,8.056596,303.9688
201107240200,201107240259,-9999,-16.95259587,-9999,-112.1990855,-9999,18.25,0.64,101.079,0,-90.435,8.25446,119.5457962,18.32814,0.6458358,101.0955,0,-84.29572,7.654009,304.3889
201107240300,201107240359,-9999,-17.05512518,-9999,-113.2863918,-9999,17.55,0.64,101.081,0,-92.6597,8.50232,121.6650955,17.86606,0.6523712,101.0777,0,-91.08924,7.602913,303.2485
201107240400,201107240459,-9999,-17.08673529,-9999,-113.3689118,-9999,16.9,0.64,101.124,0,-78.6734,8.61403,125.6956051,17.46244,0.650084,101.0701,0,-94.19847,7.743504,301.1702
201107240500,201107240559,-9999,-16.99992647,-9999,-112.5289412,-9999,16.3,0.66,101.169,0,24.3068,9.01483,131.9984713,17.2248,0.6442325,101.121,0,-87.80535,8.116127,304.4596
201107240600,201107240659,-9999,-16.91405882,-9999,-111.4234412,-9999,16.45,0.66,101.2,0,176.915,9.27531,143.1384076,17.61144,0.609846,101.1516,0,3.509719,8.041826,308.7639
201107240700,201107240759,-9999,-16.73658824,-9999,-109.47325,-9999,17.65,0.61,101.189,0,341.152,9.69428,153.0057325,18.25647,0.5556843,101.1924,0,153.0567,8.394513,318.7322
201107240800,201107240859,-9999,-16.83455882,-9999,-108.7216471,-9999,19.3,0.53,101.172,0,492.404,9.41774,157.1973248,19.04107,0.5046529,101.1915,0,321.4346,8.470673,327.907
201107240900,201107240959,-9999,-9999,-9999,-9999,-9999,21,0.5,101.126,0,610.491,8.7201,158.9577707,19.9822,0.4554088,101.1796,0,482.489,8.543103,333.9144
201107241000,201107241059,-9999,-9999,-9999,-9999,-9999,21.5,0.43,101.079,0,689.247,8.22166,158.0394268,20.71965,0.4235632,101.1669,0,512.9069,8.535024,339.7594
201107241100,201107241159,-9999,-9999,-9999,-9999,-9999,21.4,0.46,101.01,0,723.841,7.95468,155.5263057,21.49859,0.4118871,101.0879,0,645.1224,7.779365,341.4616
201107241200,201107241259,-9999,-16.25089202,-9999,-101.2673005,-9999,22.75,0.4,100.945,0,709.816,7.84812,153.4540127,22.01725,0.4013914,101.0182,0,649.5873,7.704082,336.5268
201107241300,201107241359,-9999,-16.58719118,-9999,-102.7719853,-9999,23.1,0.39,100.887,0,648.91,7.91131,153.1433121,22.76224,0.3818767,100.9622,0,714.9713,7.608747,329.3821
201107241400,201107241459,-9999,-17.18036765,-9999,-107.7918088,-9999,23.05,0.36,100.833,0,545.657,8.02803,153.5130573,22.89238,0.3958328,100.873,0,650.6697,7.63341,324.5567
201107241500,201107241559,-9999,-16.63817647,-9999,-105.3991324,-9999,23.05,0.4,100.782,0,409.076,8.33935,153.7612739,22.98479,0.3952329,100.8467,0,505.0451,7.647481,321.9768
201107241600,201107241659,-9999,-16.70589706,-9999,-106.0790588,-9999,22.7,0.4,100.751,0,249.864,8.6657,154.4950318,22.98291,0.3982067,100.8068,0,429.603,7.710731,321.9652
201107241700,201107241759,-9999,-17.15576471,-9999,-107.6867941,-9999,23.7,0.39,100.749,0,87.7479,8.8938,155.4557962,22.85466,0.3999875,100.7694,0,263.0781,7.81766,325.0957
201107241800,201107241859,-9999,-17.71115836,-9999,-112.611437,-9999,22.5,0.39,100.788,0,-43.6847,8.11009,155.7687898,22.38692,0.4057388,100.7966,0,96.24234,7.374519,330.0912
201107241900,201107241959,-9999,-17.98667155,-9999,-115.7439589,-9999,20.7,0.43,100.863,0,-87.3782,7.35684,154.8550318,21.48727,0.4438583,100.8212,0,-37.83124,6.588933,335.769
201107242000,201107242059,-9999,-18.0888287,-9999,-117.5199414,-9999,19.05,0.48,100.928,0,-86.8827,7.16766,153.8117197,20.59328,0.4823761,100.907,0,-90.08543,6.028288,337.7296
201107242100,201107242159,-9999,-18.1626393,-9999,-117.807654,-9999,18,0.52,100.967,0,-86.6687,6.86638,151.933758,19.88224,0.5122747,100.9715,0,-89.81879,5.862105,334.1031
201107242200,201107242259,-9999,-18.24484627,-9999,-118.2702196,-9999,17.7,0.53,100.983,0,-85.6735,6.80168,145.6016561,19.28437,0.5472551,100.9758,0,-89.35743,6.163001,333.0322
201107242300,201107242359,-9999,-18.06558651,-9999,-117.3321994,-9999,17.05,0.57,100.978,0,-84.6118,7.04084,141.5401911,18.88264,0.5593639,100.9936,0,-88.90274,6.855437,327.5813
201107250000,201107250059,-9999,-9999,-9999,-9999,-9999,16.75,0.59,100.97,0,-83.2231,7.06644,137.4833121,18.52617,0.5747196,100.9945,0,-90.30692,7.443295,323.4634
201107250100,201107250159,-9999,-9999,-9999,-9999,-9999,16.15,0.59,100.95,0,-81.376,6.99601,135.9510191,18.27533,0.5886129,100.9588,0,-89.82549,7.417104,321.9141
201107250200,201107250259,-9999,-9999,-9999,-9999,-9999,16.2,0.64,100.929,0,-79.0664,6.86888,136.3299363,17.94905,0.6246808,100.9112,0,-88.94286,6.889492,321.6247
201107250300,201107250359,-9999,-17.37215686,-9999,-112.995083,-9999,16.2,0.62,100.909,0,-76.3327,6.68381,137.0487898,17.81136,0.6485047,100.8959,0,-84.48963,6.14684,321.8318
201107250400,201107250459,-9999,-17.13178886,-9999,-111.6689296,-9999,16,0.64,100.923,0,-62.6688,6.49089,137.9121019,17.81702,0.6669118,100.879,0,-77.5557,5.711444,325.6246
201107250500,201107250559,-9999,-16.80580029,-9999,-110.1836711,-9999,15.55,0.65,100.936,0,35.2772,6.67249,137.799172,17.98488,0.6730129,100.8866,0,-56.15549,5.514836,321.6351
201107250600,201107250659,-9999,-15.89458027,-9999,-104.8455965,-9999,16,0.71,100.937,0,187.357,6.64182,146.7705096,18.56956,0.6620567,100.8917,0,15.43032,5.369071,309.4913
201107250700,201107250759,-9999,-15.46706056,-9999,-101.0394535,-9999,17.65,0.7,100.929,0,349.378,6.49934,154.5552229,19.23722,0.637685,100.8934,0,147.0181,5.459676,306.4927
201107250800,201107250859,-9999,-15.78971976,-9999,-100.6282153,-9999,20.9,0.55,100.893,0,496.197,5.72268,151.4218471,20.07085,0.6299281,100.8968,0,301.4713,5.074621,306.8947
201107250900,201107250959,-9999,-15.9490118,-9999,-99.80001475,-9999,22.5,0.48,100.855,0,609.804,4.92745,143.7695541,20.62912,0.6424493,100.8713,0,450.6254,4.851917,297.7973
201107251000,201107251059,-9999,-15.38773333,-9999,-97.01844444,-9999,23.7,0.5,100.794,0,683.827,4.52825,133.3576433,21.27792,0.6405784,100.8535,0,593.0129,4.357652,279.6685
201107251100,201107251159,-9999,-15.30394933,-9999,-94.99958271,-9999,24.9,0.47,100.743,0,644.895,4.63953,124.396051,21.79093,0.6359872,100.7983,0,622.5915,4.642748,268.6935
201107251200,201107251259,-9999,-15.02895052,-9999,-94.25712144,-9999,25.8,0.47,100.705,0,584.345,5.03401,118.2852229,22.26998,0.6309795,100.732,0,654.996,5.165318,259.1142
201107251300,201107251359,-9999,-14.59691729,-9999,-95.15983459,-9999,26.4,0.54,100.67,0,535.357,5.47331,114.1303185,22.56609,0.6196586,100.7167,0.5037398,543.2587,7.466432,265.6786
201107251400,201107251459,-9999,-14.45226154,-9999,-95.17706154,-9999,24.35,0.64,100.628,0,498.169,5.91589,111.7307006,20.79509,0.7511999,100.7269,0.7328088,316.2052,7.171531,275.641
201107251500,201107251559,-9999,-9999,-9999,-9999,-9999,21.64,0.78,100.613,0.6,367.092,6.25786,112.2471975,20.04067,0.8261197,100.7482,0.1622572,134.5997,6.020316,281.1836
201107251600,201107251659,-9999,-9999,-9999,-9999,-9999,19.63,0.88,100.614,0.4,175.558,5.98271,115.7164968,20.14629,0.8157587,100.7099,0.04242019,143.838,5.112274,283.5248
201107251700,201107251759,-9999,-15.2582,-9999,-99.34966667,-9999,19.8,0.87,100.608,0,83.5231,5.12701,114.2707643,20.01238,0.8229702,100.7057,0,134.318,4.645903,282.167
201107251800,201107251859,-9999,-14.93332824,-9999,-96.52508397,-9999,20.35,0.85,100.642,0,-9.16806,4.15614,105.7717834,20.08782,0.8232882,100.7159,0.07211433,69.06192,3.975483,273.1184
201107251900,201107251959,-9999,-14.55993902,-9999,-93.66246951,-9999,19.85,0.86,100.696,0,-43.5206,3.6999,98.22324841,19.92374,0.8275002,100.7125,0,-7.314619,4.295485,264.4289
