TIMESTAMP_START,TIMESTAMP_END,Q,Delta_18O,Delta_18O_std,Delta_D,Delta_D_std,T,RH,P,Preciptition,Rn,U,WD,T_ERA5,RH_ERA5,P_ERA5,Preciptition_ERA5,Rn_ERA5,U_ERA5,WD_ERA5
201306190600,201306190659,3961.590167,-31.42466667,0.463194416,-266.2185,2.946422967,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.53185,0.9164349,92.78401,0,-54.49803,5.272775,26.85553
201306190700,201306190759,3619.3455,-31.12033333,0.126192974,-265.3821667,1.375749311,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.82739,0.9019064,92.81766,0,-32.02787,5.308042,28.30069
201306190800,201306190859,2719.493167,-30.2115,2.152358776,-255.8398333,18.40783063,-9999,-9999,-9999,-9999,-9999,-9999,-9999,13.84555,0.818504,92.84625,0,96.41899,5.51199,29.20142
201306190900,201306190959,1177.662,-25.359,0,-210.282,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.16878,0.7276406,92.88327,0,221.4583,5.656889,30.55516
201306201400,201306201459,2278.65,-25.452,0,-235.007,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.86392,0.5688764,92.91944,0,701.5965,5.688553,29.71901
201306201500,201306201559,3308.646167,-18.36516667,3.431764643,-176.2028333,27.8045302,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.62367,0.5816236,92.89841,0,637.6934,5.623931,29.23572
201306201600,201306201659,3147.2935,-17.73033333,4.2736762,-166.88,33.87560124,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.59126,0.5812696,92.87991,0,604.3944,5.468671,28.17883
201306201700,201306201759,2402.044167,-26.14866667,2.09497424,-235.8016667,15.23391219,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.02879,0.6033316,92.89168,0,466.8178,5.375615,26.15846
201306201800,201306201859,2315.239667,-28.16466667,1.520178367,-254.8515,11.52238525,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.22799,0.6528571,92.86224,0,314.1063,5.315361,25.32106
201306201900,201306201959,2907.616833,-27.43283333,0.723053917,-248.8825,6.192400722,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.90095,0.7473007,92.89841,0,114.1224,5.315432,23.61667
201306202000,201306202059,3822.830667,-27.08683333,0.260537457,-244.5493333,1.822947906,-9999,-9999,-9999,-9999,-9999,-9999,-9999,14.7169,0.8561383,92.89588,0,-5.490766,5.288202,22.86963
201306202100,201306202159,3344.119167,-27.1755,0.689521791,-244.5968333,4.436446299,-9999,-9999,-9999,-9999,-9999,-9999,-9999,14.07435,0.9031078,92.97327,0,-43.82675,5.225676,23.09268
201306202200,201306202259,3334.809167,-28.57266667,0.671407973,-253.4546667,3.747560522,-9999,-9999,-9999,-9999,-9999,-9999,-9999,14.07626,0.9074885,93.0187,0,-37.4566,5.365734,23.87973
201306202300,201306202359,3439.881333,-30.12166667,0.305547814,-264.4425,2.238516629,-9999,-9999,-9999,-9999,-9999,-9999,-9999,13.66632,0.9359838,93.03384,0,-60.38337,5.068255,23.12137
201306210000,201306210059,3130.525833,-29.37533333,0.758392423,-258.9991667,5.152072337,-9999,-9999,-9999,-9999,-9999,-9999,-9999,13.57671,0.9290444,93.02879,0,-51.5921,4.984153,21.03209
201306210100,201306210159,3018.259833,-28.63283333,0.773372722,-253.8428333,6.171712677,-9999,-9999,-9999,-9999,-9999,-9999,-9999,13.54239,0.9228102,92.95056,0,-47.19646,4.89829,19.14973
201306210200,201306210259,2979.747,-29.20316667,0.938446251,-257.8151667,6.711706234,-9999,-9999,-9999,-9999,-9999,-9999,-9999,13.23923,0.924262,92.89673,0,-64.35814,4.963441,18.96808
201306210300,201306210359,2591.147,-31.70466667,0.868440364,-276.14,6.188376621,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.93607,0.9150259,92.83448,0,-62.45426,4.900571,18.73888
201306210400,201306210459,1795.998667,-39.23033333,6.009277017,-329.5235,42.15178314,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.8598,0.9007808,92.83112,0,-66.56932,4.910189,18.073
201306210500,201306210559,1238.709167,-44.58883333,0.795435834,-372.2835,6.318704575,-9999,-9999,-9999,-9999,-9999,-9999,-9999,13.04284,0.8849402,92.82943,0,-51.31821,5.007967,17.27405
201306210600,201306210659,1123.7842,-46.6876,1.578728697,-387.8058,12.71402675,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.99899,0.8884474,92.80924,0,-66.83653,5.015798,17.25734
201306210700,201306210759,1353.248667,-42.2725,5.048235563,-360.7068333,35.65444016,-9999,-9999,-9999,-9999,-9999,-9999,-9999,13.49472,0.8593397,92.87149,0,-37.8348,5.045166,17.50714
201306210800,201306210859,1872.572667,-34.78616667,1.754409236,-299.9203333,10.74341749,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.24505,0.7263139,92.89168,0,101.9816,5.153273,19.11578
201306211000,201306211059,1950.4675,-37.23825,1.114273867,-311.09175,11.09675948,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.55503,0.5084934,92.9329,0,466.938,5.782328,23.96349
201306211100,201306211159,2223.551,-32.329,0,-272.913,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.46452,0.4592006,92.95982,0,597.0232,5.792899,25.65652
201306211200,201306211259,2106.553833,-32.07066667,2.221537816,-276.1498333,15.08838159,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.0594,0.4426163,92.96991,0,694.4777,5.854663,26.24445
201306211300,201306211359,1929.424167,-34.4215,1.47238008,-294.2496667,10.75039511,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.52463,0.437324,92.95477,0,790.4255,6.00297,27.03098
201306211400,201306211459,1493.521167,-39.61366667,1.444297153,-335.4233333,8.472576483,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.4312,0.4628881,92.93458,0,782.8834,6.119821,27.65512
201306211500,201306211559,1385.5005,-38.619,1.014545415,-327.618,7.258513346,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.95263,0.5074103,92.92617,0,705.1766,6.208594,28.13602
201306211600,201306211659,1556.7255,-35.76683333,2.389077346,-310.0991667,15.32193406,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.39969,0.5546269,92.89673,0,589.85,6.118164,27.83023
201306211700,201306211759,2052.156667,-24.74916667,6.434441465,-218.9048333,43.91159142,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.66944,0.6132013,92.88915,0,453.9063,6.056611,25.491
201306211800,201306211859,1156.0205,-41.02033333,5.109705967,-344.672,37.36645582,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.49492,0.704272,92.87569,0,262.5541,6.028063,24.76239
201306211900,201306211959,997.0426667,-45.47066667,1.299568492,-384.0095,9.223479707,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.44244,0.7941633,92.89925,0,116.3946,5.951035,23.35057
201306212000,201306212059,900.403,-45.78633333,4.206679149,-387.2836667,29.33862286,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.35182,0.8936889,92.90766,0,-4.83913,5.671227,22.58128
201306212100,201306212159,785.0971667,-49.89983333,1.178681707,-415.216,7.624114453,-9999,-9999,-9999,-9999,-9999,-9999,-9999,14.92663,0.92258,92.96066,0,-37.27722,5.48287,21.96193
201306212200,201306212259,760.7831667,-48.531,3.444327743,-407.3473333,26.33925291,-9999,-9999,-9999,-9999,-9999,-9999,-9999,14.57771,0.9410447,93.01449,0,-49.08699,5.434364,22.28462
201306212300,201306212359,964.6103333,-44.1855,1.790681072,-373.2156667,11.1153922,-9999,-9999,-9999,-9999,-9999,-9999,-9999,14.42899,0.9494154,92.99683,0,-51.97288,5.205346,21.93782
201306220000,201306220059,1264.467,-40.86166667,0.639684506,-351.3716667,4.255622242,-9999,-9999,-9999,-9999,-9999,-9999,-9999,14.21926,0.9602211,92.98084,0,-57.61773,5.070801,21.22888
201306220100,201306220159,1244.248,-41.40866667,0.246965315,-310.5406667,5.903156805,-9999,-9999,-9999,-9999,-9999,-9999,-9999,14.06482,0.9627358,92.90261,0.01116445,-60.99795,5.129623,20.57466
201306220200,201306220259,1281.316333,-41.63316667,0.582893958,-310.7313333,3.388194603,-9999,-9999,-9999,-9999,-9999,-9999,-9999,14.04957,0.9619349,92.86224,0,-51.65222,5.208745,19.91129
201306220300,201306220359,1340.7565,-40.5025,0.2136022,-302.3946667,1.445255502,-9999,-9999,-9999,-9999,-9999,-9999,-9999,13.72162,0.964667,92.82691,0,-43.66259,5.196968,19.88213
201306220400,201306220459,1250.288167,-40.638,0.619944191,-301.6443333,3.985992507,-9999,-9999,-9999,-9999,-9999,-9999,-9999,13.55383,0.963273,92.82691,0,-49.24063,5.088449,20.16867
201306220500,201306220559,1309.032,-40.8414,0.103854706,-304.6182,0.66460003,-9999,-9999,-9999,-9999,-9999,-9999,-9999,13.51379,0.9618472,92.80672,0,-37.39647,4.995085,20.77876
201306220700,201306220759,1078.506833,-44.11783333,2.119677468,-320.712,12.43756621,-9999,-9999,-9999,-9999,-9999,-9999,-9999,13.76547,0.9190038,92.84794,0,-30.71169,4.845411,22.10194
201306220800,201306220859,1581.220167,-36.919,3.22600527,-276.8891667,21.72954385,-9999,-9999,-9999,-9999,-9999,-9999,-9999,14.59487,0.8580669,92.86056,0,79.9041,4.975687,23.63562
201306220900,201306220959,2257.114833,-30.94133333,1.151682711,-233.3371667,7.104325539,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.78464,0.7548456,92.87233,0,247.0491,5.059609,24.9128
201306221000,201306221059,3194.332167,-27.01966667,0.965264454,-203.6248333,7.227163577,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.54068,0.6384795,92.86476,0,392.4078,4.909694,23.78352
201306221100,201306221159,3764.276167,-24.49966667,1.454255915,-186.4485,9.256306947,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.68278,0.5548078,92.8614,0,547.1378,4.799412,24.07341
201306221200,201306221259,4542.039167,-21.14683333,0.801601751,-163.5983333,5.741208084,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.75243,0.4951914,92.82523,0,679.6584,4.664814,24.95244
201306221300,201306221359,4694.425667,-20.3965,0.635474547,-157.25,4.046553249,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.35493,0.4709577,92.79831,0,741.3349,4.636333,25.31918
201306221400,201306221459,5219.633667,-18.81683333,0.199905394,-145.8008333,1.716026855,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.23481,0.4789687,92.7655,0,682.9761,4.515368,26.5732
201306221500,201306221559,5100.856667,-18.38433333,0.174584841,-142.4233333,1.09930663,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.42167,0.4638831,92.73438,0,717.7542,4.377726,26.50978
201306221600,201306221659,5613.655167,-17.1335,0.318289648,-133.9548333,2.173005791,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.92212,0.484919,92.69569,0,615.4795,4.240209,25.32607
201306221700,201306221759,4633.025667,-18.79683333,0.375471659,-144.3391667,3.076603674,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.03552,0.5177139,92.70494,0,450.337,4.06205,23.77281
201306221800,201306221859,3696.478833,-20.48416667,1.383982864,-155.3193333,9.267655964,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.99638,0.5639101,92.66035,0,290.6484,3.973392,23.61934
201306221900,201306221959,2050.716833,-29.04716667,5.422900789,-212.836,36.44369075,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.70556,0.641939,92.71335,0,110.67,3.854473,20.89554
201306222000,201306222059,1462.7435,-35.21533333,3.704643393,-256.3775,25.99526305,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.50245,0.7386096,92.72681,0,-19.54016,3.692987,18.85931
201306222100,201306222159,1156.3665,-39.31566667,1.009234099,-285.4781667,6.661004892,-9999,-9999,-9999,-9999,-9999,-9999,-9999,14.72834,0.8079908,92.76887,0,-65.21421,3.636735,18.06664
201306222200,201306222259,1159.230167,-39.27,0.356530504,-284.1636667,2.108834433,-9999,-9999,-9999,-9999,-9999,-9999,-9999,14.15253,0.8842962,92.8084,0,-61.55242,3.580546,19.72736
201306222300,201306222359,916.828,-43.2235,1.318603466,-310.8398333,9.358306116,-9999,-9999,-9999,-9999,-9999,-9999,-9999,13.87415,0.9157978,92.82943,0,-57.90498,3.539519,19.27971
201306230000,201306230059,919.5715,-42.75516667,1.094182511,-308.7286667,7.613372568,-9999,-9999,-9999,-9999,-9999,-9999,-9999,13.55192,0.9350742,92.80756,0,-67.8653,3.387246,15.98671
201306230200,201306230259,1203.5098,-42.1984,0.77505245,-305.7902,9.430633049,-9999,-9999,-9999,-9999,-9999,-9999,-9999,13.17822,0.9455824,92.69569,0,-72.64838,3.196338,12.30763
201306230300,201306230359,1591.6205,-36.18783333,4.645998942,-272.503,30.17803559,-9999,-9999,-9999,-9999,-9999,-9999,-9999,13.04284,0.9443287,92.67718,0,-66.6762,3.11683,11.21402
201306230400,201306230459,1843.7715,-31.28933333,1.390993554,-238.753,8.78386473,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.95704,0.9389028,92.64185,0,-72.38786,3.049808,12.14076
201306230500,201306230559,1813.239833,-35.785,0.732275085,-269.5875,5.205622681,-9999,-9999,-9999,-9999,-9999,-9999,-9999,13.11148,0.9305864,92.64522,0,-66.88998,2.916329,12.40656
201306230600,201306230659,1915.346333,-31.13733333,2.456989594,-238.9981667,15.96898004,-9999,-9999,-9999,-9999,-9999,-9999,-9999,13.02187,0.9259565,92.63849,0,-70.61758,2.632757,12.17151
201306230700,201306230759,1263.192667,-37.0585,2.014830886,-274.4025,12.19480976,-9999,-9999,-9999,-9999,-9999,-9999,-9999,13.47947,0.9227982,92.67213,0,-44.21182,2.889911,13.80708
201306230800,201306230859,986.5468333,-39.59666667,1.535389419,-294.749,8.697676287,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.51389,0.7916707,92.70325,0,81.70943,2.847251,15.79663
201306230900,201306230959,1596.535833,-35.4755,0.55208215,-268.4655,4.161170977,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.52925,0.6381711,92.71924,0,258.7282,2.84605,18.20735
201306231000,201306231059,1748.517667,-35.3785,0.310340942,-266.0515,1.927704412,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.29392,0.4570418,92.72597,0,456.1893,2.767769,21.46301
201306231100,201306231159,1739.091667,-36.16116667,0.411253896,-270.7536667,2.598690029,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.56567,0.4031661,92.73354,0,610.4824,2.929778,27.51289
201306231200,201306231259,1704.746167,-37.13933333,0.353669149,-277.3365,2.951724293,-9999,-9999,-9999,-9999,-9999,-9999,-9999,22.39698,0.3789539,92.71335,0,704.0018,2.856614,29.53479
201306231300,201306231359,2038.062,-34.062,1.533493789,-257.061,10.27383426,-9999,-9999,-9999,-9999,-9999,-9999,-9999,22.92894,0.3634265,92.70242,0,773.6464,2.788813,26.50998
201306231400,201306231459,2456.6895,-29.62183333,2.491460007,-224.456,17.22909474,-9999,-9999,-9999,-9999,-9999,-9999,-9999,23.35032,0.3546439,92.68559,0,787.9534,2.877017,23.9671
201306231500,201306231559,2840.4945,-25.64766667,0.760016491,-195.9321667,5.31785872,-9999,-9999,-9999,-9999,-9999,-9999,-9999,23.17491,0.3680933,92.65026,0,737.4609,3.092798,22.72292
201306231600,201306231659,2939.637,-25.33716667,2.667915847,-193.1811667,17.44811616,-9999,-9999,-9999,-9999,-9999,-9999,-9999,22.56858,0.4031015,92.62839,0,631.9257,3.410753,23.03928
201306231700,201306231759,2451.471833,-28.56633333,1.085804157,-216.1546667,8.225035092,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.61906,0.455275,92.59727,0,483.539,3.590941,22.65407
201306231800,201306231859,2061.487833,-32.37283333,1.921040387,-242.8001667,13.22372975,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.29011,0.5235788,92.58213,0,304.92,3.621139,22.12146
201306231900,201306231959,1905.074667,-34.59733333,1.030934657,-259.407,7.017320115,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.73426,0.6141952,92.57876,0,131.9893,3.583129,19.19305
201306232000,201306232059,1764.8375,-36.3065,0.048790368,-270.722,0.895197185,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.19176,0.7349379,92.59559,0,-34.35429,3.499982,15.22229
201306232100,201306232159,1415.8405,-39.27675,1.367050688,-290.47775,11.56111319,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.1164,0.8204774,92.63091,0,-57.45554,3.361606,14.53702
201306232200,201306232259,1354.251167,-40.772,0.130563395,-304.1385,0.98973062,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.85518,0.8188042,92.65615,0,-44.85168,2.953408,10.04567
201306232300,201306232359,1645.2745,-41.299,0.262238822,-307.5018333,1.577507707,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.26793,0.869425,92.69569,0,-59.47485,2.807392,11.38455
201306240000,201306240059,1785.016667,-40.83683333,0.454748905,-304.3366667,2.858715422,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.12112,0.8852332,92.68139,0,-47.92462,2.745782,10.7155
201306240100,201306240159,1447.688167,-38.18216667,1.476950022,-285.9541667,10.45415591,-9999,-9999,-9999,-9999,-9999,-9999,-9999,14.85227,0.9039695,92.6082,0,-51.21132,2.572004,9.095047
201306240200,201306240259,1437.064333,-35.29416667,0.67178372,-265.2101667,4.863985502,-9999,-9999,-9999,-9999,-9999,-9999,-9999,14.28599,0.9309068,92.57119,0,-63.51642,2.539448,7.012314
201306240300,201306240359,1407.442167,-36.427,0.561713094,-271.4631667,3.369879726,-9999,-9999,-9999,-9999,-9999,-9999,-9999,13.97711,0.9393691,92.53165,0,-58.76674,2.237225,2.16333
201306240400,201306240459,1042.84,-37.6225,0.854316276,-279.7825,5.342980357,-9999,-9999,-9999,-9999,-9999,-9999,-9999,13.72734,0.9409575,92.54511,0,-63.25589,2.163315,358.1306
201306240500,201306240559,1013.863667,-38.3665,0.48772359,-285.6516667,3.219833391,-9999,-9999,-9999,-9999,-9999,-9999,-9999,13.53476,0.9344031,92.52829,0,-64.00409,2.194334,357.1139
201306240600,201306240659,1035.420667,-37.554,0.234774786,-280.8533333,1.585410189,-9999,-9999,-9999,-9999,-9999,-9999,-9999,13.85508,0.9118983,92.52325,0,-49.34084,2.263442,358.5894
201306240700,201306240759,1067.676667,-38.212,0.353094322,-283.8228333,2.235989572,-9999,-9999,-9999,-9999,-9999,-9999,-9999,14.51098,0.8503972,92.54091,0,-33.91988,2.722902,2.402802
201306240800,201306240859,1103.8485,-39.3605,0.924365242,-291.8996667,5.745013304,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.50917,0.6060496,92.55942,0,76.22102,2.846515,5.707825
201306240900,201306240959,1272.883833,-36.52216667,0.943014192,-274.7088333,6.560199674,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.70376,0.4511939,92.5939,0,258.0795,2.888111,9.396774
201306241000,201306241059,1917.159167,-32.119,2.827265817,-242.2773333,20.00203144,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.44264,0.4639542,92.59306,0,433.4289,2.708332,6.67189
201306241100,201306241159,2503.994333,-28.58533333,0.57944134,-216.46,4.065240362,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.90125,0.3956936,92.59895,0,574.9545,2.628846,17.19029
201306241200,201306241259,3372.130833,-23.457,1.833245865,-181.5551667,12.90579004,-9999,-9999,-9999,-9999,-9999,-9999,-9999,23.0319,0.3539175,92.61241,0,715.8467,2.555017,22.26736
201306241300,201306241359,3718.213,-21.06316667,0.246723665,-164.555,1.586811016,-9999,-9999,-9999,-9999,-9999,-9999,-9999,23.74691,0.3337311,92.58717,0,778.414,2.437788,21.62881
201306241400,201306241459,3802.867833,-20.771,0.255922645,-162.0658333,1.518201227,-9999,-9999,-9999,-9999,-9999,-9999,-9999,24.317,0.3218794,92.55353,0,786.8559,2.446629,16.8269
201306241500,201306241559,3813.083,-20.5,0,-160.153,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,24.12252,0.3277967,92.55521,0,694.4678,2.714081,12.54324
201306251400,201306251459,3871.958167,-18.11583333,0.377831929,-143.9283333,5.40506576,-9999,-9999,-9999,-9999,-9999,-9999,-9999,24.18544,0.2886088,92.63091,0,755.8567,2.964647,16.03119
201306251500,201306251559,3445.367,-18.86333333,0.18822823,-145.869,1.68404703,-9999,-9999,-9999,-9999,-9999,-9999,-9999,23.90325,0.3099425,92.60147,0,667.9743,3.205079,13.61871
201306251600,201306251659,3840.076167,-17.9885,0.525573496,-141.0976667,3.498131768,-9999,-9999,-9999,-9999,-9999,-9999,-9999,23.99096,0.3154412,92.56362,0,637.8395,3.363211,9.596176
201306251700,201306251759,4062.267,-17.41733333,0.538111389,-137.3263333,3.644323952,-9999,-9999,-9999,-9999,-9999,-9999,-9999,23.11389,0.3411973,92.56615,0,458.5796,3.48506,5.548141
201306251800,201306251859,1157.077167,-37.53433333,7.796575778,-268.0936667,57.08734253,-9999,-9999,-9999,-9999,-9999,-9999,-9999,22.20631,0.3651936,92.55353,0,297.9714,3.469371,4.280777
201306251900,201306251959,693.8338333,-47.3955,2.19023969,-347.8351667,15.19574924,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.74962,0.408146,92.57624,0,114.8041,3.50724,2.548157
201306252000,201306252059,804.2955,-43.39733333,3.255875223,-323.5886667,21.02985138,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.93065,0.4881625,92.55605,0,-47.68916,3.293926,0.871582
201306252100,201306252159,909.1146667,-41.49583333,1.16906226,-313.7921667,8.193451395,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.60933,0.5694891,92.60652,0,-88.19826,3.154182,1.281235
201306252200,201306252259,1050.328833,-38.14916667,2.880306054,-291.2993333,18.31171636,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.24415,0.6158127,92.6326,0,-84.12513,3.170674,0.821579
201306252300,201306252359,1269.9675,-33.25,2.850167504,-254.801,18.17525156,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.02678,0.6381323,92.63764,0,-69.12787,3.106473,1.078293
201306260000,201306260059,1511.223833,-28.64666667,2.44003694,-225.0863333,18.75536717,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.81896,0.6550175,92.63007,0,-64.23122,2.955438,2.159622
201306260100,201306260159,1861.92,-25.35316667,1.275516118,-199.3418333,9.733443243,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.87044,0.6619484,92.59306,0,-52.18665,2.94686,3.973419
201306260200,201306260259,1954.5065,-25.22683333,1.215537974,-194.5916667,7.921172809,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.23933,0.7039321,92.55016,0,-73.116,3.009648,3.447693
201306260300,201306260359,1510.062667,-29.87983333,1.177681182,-228.0723333,8.02598504,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.03722,0.7193648,92.54259,0,-64.18446,3.027644,3.409576
201306260400,201306260459,1303.116333,-35.94833333,1.559048898,-271.9981667,10.98971251,-9999,-9999,-9999,-9999,-9999,-9999,-9999,14.77982,0.7401232,92.52998,0,-68.31287,2.974597,2.64679
201306260500,201306260559,1465.409,-31.99783333,1.884069364,-246.6341667,12.66248397,-9999,-9999,-9999,-9999,-9999,-9999,-9999,14.75885,0.7448792,92.551,0,-56.74261,2.917419,0.7470551
201306260600,201306260659,1648.824667,-28.88033333,0.441735064,-222.6485,3.579274102,-9999,-9999,-9999,-9999,-9999,-9999,-9999,14.39658,0.767288,92.55942,0,-66.32215,2.751027,359.9222
201306260700,201306260759,2021.7885,-26.10233333,1.76349785,-201.7325,12.48381228,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.29272,0.7258448,92.57624,0,-37.77402,3.084968,1.051315
201306260800,201306260859,2551.78,-22.472,0,-176.424,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.46823,0.5542486,92.60232,0,95.4118,2.975564,1.286652
201306261000,201306261059,2901.906,-21.2455,0.067175144,-167.9765,4.165566048,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.94701,0.3445375,92.63933,0,451.3698,3.358006,359.7303
201306261300,201306261359,2677.718,-21.66233333,0.860666176,-169.1686667,7.187149996,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.03201,0.2475267,92.5939,0,742.3019,3.860865,9.200043
