TIMESTAMP,Delta_18O,Delta_D,Latitude,Longitude,Landscape
200905041300,-9999,-9999,44.15N,79.1W,Forest
200905041400,-9999,-9999,44.15N,79.1W,Forest
200905041500,-9999,-9999,44.15N,79.1W,Forest
200905041600,-9999,-9999,44.15N,79.1W,Forest
200905041700,-9999,-9999,44.15N,79.1W,Forest
200905041800,-9999,-9999,44.15N,79.1W,Forest
200905041900,-9999,-9999,44.15N,79.1W,Forest
200905042000,-9999,-9999,44.15N,79.1W,Forest
200905042100,-9999,-9999,44.15N,79.1W,Forest
200905042200,-9999,-9999,44.15N,79.1W,Forest
200905042300,-9999,-9999,44.15N,79.1W,Forest
200905050000,-9999,-9999,44.15N,79.1W,Forest
200905050100,-9999,-9999,44.15N,79.1W,Forest
200905050200,-9999,-9999,44.15N,79.1W,Forest
200905050300,-9999,-9999,44.15N,79.1W,Forest
200905050400,-9999,-9999,44.15N,79.1W,Forest
200905050500,-9999,-9999,44.15N,79.1W,Forest
200905050600,-9999,-9999,44.15N,79.1W,Forest
200905050700,-9999,-9999,44.15N,79.1W,Forest
200905050800,-9999,-9999,44.15N,79.1W,Forest
200905050900,-9999,-9999,44.15N,79.1W,Forest
200905051000,-9999,-9999,44.15N,79.1W,Forest
200905051100,-9999,-9999,44.15N,79.1W,Forest
200905051200,-9999,-9999,44.15N,79.1W,Forest
200905051300,-9999,-9999,44.15N,79.1W,Forest
200905051400,-9999,-9999,44.15N,79.1W,Forest
200905051500,-9999,-9999,44.15N,79.1W,Forest
200905051600,-9999,-9999,44.15N,79.1W,Forest
200905051700,-9999,-9999,44.15N,79.1W,Forest
200905051800,-9999,-9999,44.15N,79.1W,Forest
200905051900,-9999,-9999,44.15N,79.1W,Forest
200905052000,-9999,-9999,44.15N,79.1W,Forest
200905052100,-9999,-9999,44.15N,79.1W,Forest
200905052200,-9999,-9999,44.15N,79.1W,Forest
200905052300,-9999,-9999,44.15N,79.1W,Forest
200905060000,-9999,-9999,44.15N,79.1W,Forest
200905060100,-9999,-9999,44.15N,79.1W,Forest
200905060200,-9999,-9999,44.15N,79.1W,Forest
200905060300,-9999,-9999,44.15N,79.1W,Forest
200905060400,-9999,-9999,44.15N,79.1W,Forest
200905060500,-9999,-9999,44.15N,79.1W,Forest
200905060600,-9999,-9999,44.15N,79.1W,Forest
200905060700,-9999,-9999,44.15N,79.1W,Forest
200905060800,-9999,-9999,44.15N,79.1W,Forest
200905060900,-9999,-9999,44.15N,79.1W,Forest
200905061000,-9999,-9999,44.15N,79.1W,Forest
200905061100,-9999,-9999,44.15N,79.1W,Forest
200905061200,-9999,-9999,44.15N,79.1W,Forest
200905061300,-9999,-9999,44.15N,79.1W,Forest
200905061400,-9999,-9999,44.15N,79.1W,Forest
200905061500,-9999,-9999,44.15N,79.1W,Forest
200905061600,-9999,-9999,44.15N,79.1W,Forest
200905061700,-9999,-9999,44.15N,79.1W,Forest
200905061800,-9999,-9999,44.15N,79.1W,Forest
200905061900,-9999,-9999,44.15N,79.1W,Forest
200905062000,-9999,-9999,44.15N,79.1W,Forest
200905062100,-9999,-9999,44.15N,79.1W,Forest
200905062200,-9999,-9999,44.15N,79.1W,Forest
200905062300,-9999,-9999,44.15N,79.1W,Forest
200905070000,-9999,-9999,44.15N,79.1W,Forest
200905070100,-9999,-9999,44.15N,79.1W,Forest
200905070200,-9999,-9999,44.15N,79.1W,Forest
200905070300,-9999,-9999,44.15N,79.1W,Forest
200905070400,-9999,-9999,44.15N,79.1W,Forest
200905070500,-9999,-9999,44.15N,79.1W,Forest
200905070600,-9999,-9999,44.15N,79.1W,Forest
200905070700,-9999,-9999,44.15N,79.1W,Forest
200905070800,-9999,-9999,44.15N,79.1W,Forest
200905070900,-9999,-9999,44.15N,79.1W,Forest
200905071000,-9999,-9999,44.15N,79.1W,Forest
200905071100,-9999,-9999,44.15N,79.1W,Forest
200905071200,-9999,-9999,44.15N,79.1W,Forest
200905071300,-9999,-9999,44.15N,79.1W,Forest
200905071400,-9999,-9999,44.15N,79.1W,Forest
200905071500,-9999,-9999,44.15N,79.1W,Forest
200905071600,-9999,-9999,44.15N,79.1W,Forest
200905071700,-9999,-9999,44.15N,79.1W,Forest
200905071800,-9999,-9999,44.15N,79.1W,Forest
200905071900,-9999,-9999,44.15N,79.1W,Forest
200905072000,-9999,-9999,44.15N,79.1W,Forest
200905072100,-9999,-9999,44.15N,79.1W,Forest
200905072200,-9999,-9999,44.15N,79.1W,Forest
200905072300,-9999,-9999,44.15N,79.1W,Forest
200905080000,-9999,-9999,44.15N,79.1W,Forest
200905080100,-9999,-9999,44.15N,79.1W,Forest
200905080200,-9999,-9999,44.15N,79.1W,Forest
200905080300,-9999,-9999,44.15N,79.1W,Forest
200905080400,-9999,-9999,44.15N,79.1W,Forest
200905080500,-9999,-9999,44.15N,79.1W,Forest
200905080600,-9999,-9999,44.15N,79.1W,Forest
200905080700,-9999,-9999,44.15N,79.1W,Forest
200905080800,-9999,-9999,44.15N,79.1W,Forest
200905080900,-9999,-9999,44.15N,79.1W,Forest
200905081000,-9999,-9999,44.15N,79.1W,Forest
200905081100,-9999,-9999,44.15N,79.1W,Forest
200905081200,-9999,-9999,44.15N,79.1W,Forest
200905081300,-9999,-9999,44.15N,79.1W,Forest
200905081400,-9999,-9999,44.15N,79.1W,Forest
200905081500,-9999,-9999,44.15N,79.1W,Forest
200905081600,-9999,-9999,44.15N,79.1W,Forest
200905081700,-9999,-9999,44.15N,79.1W,Forest
200905081800,-9999,-9999,44.15N,79.1W,Forest
200905081900,-9999,-9999,44.15N,79.1W,Forest
200905082000,-9999,-9999,44.15N,79.1W,Forest
200905082100,-9999,-9999,44.15N,79.1W,Forest
200905082200,-9999,-9999,44.15N,79.1W,Forest
200905082300,-9999,-9999,44.15N,79.1W,Forest
200905090000,-9999,-9999,44.15N,79.1W,Forest
200905090100,-9999,-9999,44.15N,79.1W,Forest
200905090200,-9999,-9999,44.15N,79.1W,Forest
200905090300,-9999,-9999,44.15N,79.1W,Forest
200905090400,-9999,-9999,44.15N,79.1W,Forest
200905090500,-9999,-9999,44.15N,79.1W,Forest
200905090600,-9999,-9999,44.15N,79.1W,Forest
200905090700,-9999,-9999,44.15N,79.1W,Forest
200905090800,-9999,-9999,44.15N,79.1W,Forest
200905090900,-9999,-9999,44.15N,79.1W,Forest
200905091000,-9999,-9999,44.15N,79.1W,Forest
200905091100,-9999,-9999,44.15N,79.1W,Forest
200905091200,-9999,-9999,44.15N,79.1W,Forest
200905091300,-9999,-9999,44.15N,79.1W,Forest
200905091400,-9999,-9999,44.15N,79.1W,Forest
200905091500,-9999,-9999,44.15N,79.1W,Forest
200905091600,-9999,-9999,44.15N,79.1W,Forest
200905091700,-9999,-9999,44.15N,79.1W,Forest
200905091800,-9999,-9999,44.15N,79.1W,Forest
200905091900,-9999,-9999,44.15N,79.1W,Forest
200905092000,-9999,-9999,44.15N,79.1W,Forest
200905092100,-9999,-9999,44.15N,79.1W,Forest
200905092200,-9999,-9999,44.15N,79.1W,Forest
200905092300,-9999,-9999,44.15N,79.1W,Forest
200905100000,-9999,-9999,44.15N,79.1W,Forest
200905100100,-9999,-9999,44.15N,79.1W,Forest
200905100200,-9999,-9999,44.15N,79.1W,Forest
200905100300,-9999,-9999,44.15N,79.1W,Forest
200905100400,-9999,-9999,44.15N,79.1W,Forest
200905100500,-9999,-9999,44.15N,79.1W,Forest
200905100600,-9999,-9999,44.15N,79.1W,Forest
200905100700,-9999,-9999,44.15N,79.1W,Forest
200905100800,-9999,-9999,44.15N,79.1W,Forest
200905100900,-9999,-9999,44.15N,79.1W,Forest
200905101000,-9999,-9999,44.15N,79.1W,Forest
200905101100,-9999,-9999,44.15N,79.1W,Forest
200905101200,-9999,-9999,44.15N,79.1W,Forest
200905101300,-9999,-9999,44.15N,79.1W,Forest
200905101400,-9999,-9999,44.15N,79.1W,Forest
200905101500,-9999,-9999,44.15N,79.1W,Forest
200905101600,-9999,-9999,44.15N,79.1W,Forest
200905101700,-9999,-9999,44.15N,79.1W,Forest
200905101800,-9999,-9999,44.15N,79.1W,Forest
200905101900,-9999,-9999,44.15N,79.1W,Forest
200905102000,-9999,-9999,44.15N,79.1W,Forest
200905102100,-9999,-9999,44.15N,79.1W,Forest
200905102200,-9999,-9999,44.15N,79.1W,Forest
200905102300,-9999,-9999,44.15N,79.1W,Forest
200905110000,-9999,-9999,44.15N,79.1W,Forest
200905110100,-9999,-9999,44.15N,79.1W,Forest
200905110200,-9999,-9999,44.15N,79.1W,Forest
200905110300,-9999,-9999,44.15N,79.1W,Forest
200905110400,-9999,-9999,44.15N,79.1W,Forest
200905110500,-9999,-9999,44.15N,79.1W,Forest
200905110600,-9999,-9999,44.15N,79.1W,Forest
200905110700,-9999,-9999,44.15N,79.1W,Forest
200905110800,-9999,-9999,44.15N,79.1W,Forest
200905110900,-9999,-9999,44.15N,79.1W,Forest
200905111000,-9999,-9999,44.15N,79.1W,Forest
200905111100,-9999,-9999,44.15N,79.1W,Forest
200905111200,-9999,-9999,44.15N,79.1W,Forest
200905111300,-9999,-9999,44.15N,79.1W,Forest
200905111400,-9999,-9999,44.15N,79.1W,Forest
200905111500,-9999,-9999,44.15N,79.1W,Forest
200905111600,-9999,-9999,44.15N,79.1W,Forest
200905111700,-9999,-9999,44.15N,79.1W,Forest
200905111800,-9999,-9999,44.15N,79.1W,Forest
200905111900,-9999,-9999,44.15N,79.1W,Forest
200905112000,-9999,-9999,44.15N,79.1W,Forest
200905112100,-9999,-9999,44.15N,79.1W,Forest
200905112200,-9999,-9999,44.15N,79.1W,Forest
200905112300,-9999,-9999,44.15N,79.1W,Forest
200905120000,-9999,-9999,44.15N,79.1W,Forest
200905120100,-9999,-9999,44.15N,79.1W,Forest
200905120200,-9999,-9999,44.15N,79.1W,Forest
200905120300,-9999,-9999,44.15N,79.1W,Forest
200905120400,-9999,-9999,44.15N,79.1W,Forest
200905120500,-9999,-9999,44.15N,79.1W,Forest
200905120600,-9999,-9999,44.15N,79.1W,Forest
200905120700,-9999,-9999,44.15N,79.1W,Forest
200905120800,-9999,-9999,44.15N,79.1W,Forest
200905120900,-9999,-9999,44.15N,79.1W,Forest
200905121000,-9999,-9999,44.15N,79.1W,Forest
200905121100,-9999,-9999,44.15N,79.1W,Forest
200905121200,-9999,-9999,44.15N,79.1W,Forest
200905121300,-9999,-9999,44.15N,79.1W,Forest
200905121400,-9999,-9999,44.15N,79.1W,Forest
200905121500,-9999,-9999,44.15N,79.1W,Forest
200905121600,-9999,-9999,44.15N,79.1W,Forest
200905121700,-9999,-9999,44.15N,79.1W,Forest
200905121800,-9999,-9999,44.15N,79.1W,Forest
200905121900,-9999,-9999,44.15N,79.1W,Forest
200905122000,-9999,-9999,44.15N,79.1W,Forest
200905122100,-9999,-9999,44.15N,79.1W,Forest
200905122200,-9999,-9999,44.15N,79.1W,Forest
200905122300,-9999,-9999,44.15N,79.1W,Forest
200905130000,-9999,-9999,44.15N,79.1W,Forest
200905130100,-9999,-9999,44.15N,79.1W,Forest
200905130200,-9999,-9999,44.15N,79.1W,Forest
200905130300,-9999,-9999,44.15N,79.1W,Forest
200905130400,-9999,-9999,44.15N,79.1W,Forest
200905130500,-9999,-9999,44.15N,79.1W,Forest
200905130600,-9999,-9999,44.15N,79.1W,Forest
200905130700,-9999,-9999,44.15N,79.1W,Forest
200905130800,-9999,-9999,44.15N,79.1W,Forest
200905130900,-9999,-9999,44.15N,79.1W,Forest
200905131000,-9999,-9999,44.15N,79.1W,Forest
200905131100,-9999,-9999,44.15N,79.1W,Forest
200905131200,-9999,-9999,44.15N,79.1W,Forest
200905131300,-9999,-9999,44.15N,79.1W,Forest
200905131400,-9999,-9999,44.15N,79.1W,Forest
200905131500,-9999,-9999,44.15N,79.1W,Forest
200905131600,-9999,-9999,44.15N,79.1W,Forest
200905131700,-9999,-9999,44.15N,79.1W,Forest
200905131800,-9999,-9999,44.15N,79.1W,Forest
200905131900,-9999,-9999,44.15N,79.1W,Forest
200905132000,-9999,-9999,44.15N,79.1W,Forest
200905132100,-9999,-9999,44.15N,79.1W,Forest
200905132200,-9999,-9999,44.15N,79.1W,Forest
200905132300,-9999,-9999,44.15N,79.1W,Forest
200905140000,-9999,-9999,44.15N,79.1W,Forest
200905140100,-9999,-9999,44.15N,79.1W,Forest
200905140200,-9999,-9999,44.15N,79.1W,Forest
200905140300,-9999,-9999,44.15N,79.1W,Forest
200905140400,-9999,-9999,44.15N,79.1W,Forest
200905140500,-9999,-9999,44.15N,79.1W,Forest
200905140600,-9999,-9999,44.15N,79.1W,Forest
200905140700,-9999,-9999,44.15N,79.1W,Forest
200905140800,-9999,-9999,44.15N,79.1W,Forest
200905140900,-9999,-9999,44.15N,79.1W,Forest
200905141000,-9999,-9999,44.15N,79.1W,Forest
200905141100,-9999,-9999,44.15N,79.1W,Forest
200905141200,-9999,-9999,44.15N,79.1W,Forest
200905141300,-9999,-9999,44.15N,79.1W,Forest
200905141400,-9999,-9999,44.15N,79.1W,Forest
200905141500,-9999,-9999,44.15N,79.1W,Forest
200905141600,-9999,-9999,44.15N,79.1W,Forest
200905141700,-9999,-9999,44.15N,79.1W,Forest
200905141800,-9999,-9999,44.15N,79.1W,Forest
200905141900,-9999,-9999,44.15N,79.1W,Forest
200905142000,-9999,-9999,44.15N,79.1W,Forest
200905142100,-9999,-9999,44.15N,79.1W,Forest
200905142200,-9999,-9999,44.15N,79.1W,Forest
200905142300,-9999,-9999,44.15N,79.1W,Forest
200905150000,-9999,-9999,44.15N,79.1W,Forest
200905150100,-9999,-9999,44.15N,79.1W,Forest
200905150200,-9999,-9999,44.15N,79.1W,Forest
200905150300,-9999,-9999,44.15N,79.1W,Forest
200905150400,-9999,-9999,44.15N,79.1W,Forest
200905150500,-9999,-9999,44.15N,79.1W,Forest
200905150600,-9999,-9999,44.15N,79.1W,Forest
200905150700,-9999,-9999,44.15N,79.1W,Forest
200905150800,-9999,-9999,44.15N,79.1W,Forest
200905150900,-9999,-9999,44.15N,79.1W,Forest
200905151000,-9999,-9999,44.15N,79.1W,Forest
200905151100,-9999,-9999,44.15N,79.1W,Forest
200905151200,-9999,-9999,44.15N,79.1W,Forest
200905151300,-9999,-9999,44.15N,79.1W,Forest
200905151400,-9999,-9999,44.15N,79.1W,Forest
200905151500,-9999,-9999,44.15N,79.1W,Forest
200905151600,-9999,-9999,44.15N,79.1W,Forest
200905151700,-9999,-9999,44.15N,79.1W,Forest
200905151800,-9999,-9999,44.15N,79.1W,Forest
200905151900,-9999,-9999,44.15N,79.1W,Forest
200905152000,-9999,-9999,44.15N,79.1W,Forest
200905152100,-9999,-9999,44.15N,79.1W,Forest
200905152200,-9999,-9999,44.15N,79.1W,Forest
200905152300,-9999,-9999,44.15N,79.1W,Forest
200905160000,-9999,-9999,44.15N,79.1W,Forest
200905160100,-9999,-9999,44.15N,79.1W,Forest
200905160200,-9999,-9999,44.15N,79.1W,Forest
200905160300,-9999,-9999,44.15N,79.1W,Forest
200905160400,-9999,-9999,44.15N,79.1W,Forest
200905160500,-9999,-9999,44.15N,79.1W,Forest
200905160600,-9999,-9999,44.15N,79.1W,Forest
200905160700,-9999,-9999,44.15N,79.1W,Forest
200905160800,-9999,-9999,44.15N,79.1W,Forest
200905160900,-9999,-9999,44.15N,79.1W,Forest
200905161000,-9999,-9999,44.15N,79.1W,Forest
200905161100,-9999,-9999,44.15N,79.1W,Forest
200905161200,-9999,-9999,44.15N,79.1W,Forest
200905161300,-9999,-9999,44.15N,79.1W,Forest
200905161400,-9999,-9999,44.15N,79.1W,Forest
200905161500,-9999,-9999,44.15N,79.1W,Forest
200905161600,-9999,-9999,44.15N,79.1W,Forest
200905161700,-9999,-9999,44.15N,79.1W,Forest
200905161800,-9999,-9999,44.15N,79.1W,Forest
200905161900,-9999,-9999,44.15N,79.1W,Forest
200905162000,-9999,-9999,44.15N,79.1W,Forest
200905162100,-9999,-9999,44.15N,79.1W,Forest
200905162200,-9999,-9999,44.15N,79.1W,Forest
200905162300,-9999,-9999,44.15N,79.1W,Forest
200905170000,-9999,-9999,44.15N,79.1W,Forest
200905170100,-9999,-9999,44.15N,79.1W,Forest
200905170200,-9999,-9999,44.15N,79.1W,Forest
200905170300,-9999,-9999,44.15N,79.1W,Forest
200905170400,-9999,-9999,44.15N,79.1W,Forest
200905170500,-9999,-9999,44.15N,79.1W,Forest
200905170600,-9999,-9999,44.15N,79.1W,Forest
200905170700,-9999,-9999,44.15N,79.1W,Forest
200905170800,-9999,-9999,44.15N,79.1W,Forest
200905170900,-9999,-9999,44.15N,79.1W,Forest
200905171000,-9999,-9999,44.15N,79.1W,Forest
200905171100,-9999,-9999,44.15N,79.1W,Forest
200905171200,-9999,-9999,44.15N,79.1W,Forest
200905171300,-9999,-9999,44.15N,79.1W,Forest
200905171400,-9999,-9999,44.15N,79.1W,Forest
200905171500,-9999,-9999,44.15N,79.1W,Forest
200905171600,-9999,-9999,44.15N,79.1W,Forest
200905171700,-9999,-9999,44.15N,79.1W,Forest
200905171800,-9999,-9999,44.15N,79.1W,Forest
200905171900,-9999,-9999,44.15N,79.1W,Forest
200905172000,-9999,-9999,44.15N,79.1W,Forest
200905172100,-9999,-9999,44.15N,79.1W,Forest
200905172200,-9999,-9999,44.15N,79.1W,Forest
200905172300,-9999,-9999,44.15N,79.1W,Forest
200905180000,-9999,-9999,44.15N,79.1W,Forest
200905180100,-9999,-9999,44.15N,79.1W,Forest
200905180200,-9999,-9999,44.15N,79.1W,Forest
200905180300,-9999,-9999,44.15N,79.1W,Forest
200905180400,-9999,-9999,44.15N,79.1W,Forest
200905180500,-9999,-9999,44.15N,79.1W,Forest
200905180600,-9999,-9999,44.15N,79.1W,Forest
200905180700,-9999,-9999,44.15N,79.1W,Forest
200905180800,-9999,-9999,44.15N,79.1W,Forest
200905180900,-9999,-9999,44.15N,79.1W,Forest
200905181000,-9999,-9999,44.15N,79.1W,Forest
200905181100,-9999,-9999,44.15N,79.1W,Forest
200905181200,-9999,-9999,44.15N,79.1W,Forest
200905181300,-9999,-9999,44.15N,79.1W,Forest
200905181400,-9999,-9999,44.15N,79.1W,Forest
200905181500,-9999,-9999,44.15N,79.1W,Forest
200905181600,-9999,-9999,44.15N,79.1W,Forest
200905181700,-9999,-9999,44.15N,79.1W,Forest
200905181800,-9999,-9999,44.15N,79.1W,Forest
200905181900,-9999,-9999,44.15N,79.1W,Forest
200905182000,-9999,-9999,44.15N,79.1W,Forest
200905182100,-9999,-9999,44.15N,79.1W,Forest
200905182200,-9999,-9999,44.15N,79.1W,Forest
200905182300,-9999,-9999,44.15N,79.1W,Forest
200905190000,-9999,-9999,44.15N,79.1W,Forest
200905190100,-9999,-9999,44.15N,79.1W,Forest
200905190200,-9999,-9999,44.15N,79.1W,Forest
200905190300,-9999,-9999,44.15N,79.1W,Forest
200905190400,-9999,-9999,44.15N,79.1W,Forest
200905190500,-9999,-9999,44.15N,79.1W,Forest
200905190600,-9999,-9999,44.15N,79.1W,Forest
200905190700,-9999,-9999,44.15N,79.1W,Forest
200905190800,-9999,-9999,44.15N,79.1W,Forest
200905190900,-9999,-9999,44.15N,79.1W,Forest
200905191000,-9999,-9999,44.15N,79.1W,Forest
200905191100,-9999,-9999,44.15N,79.1W,Forest
200905191200,-9999,-9999,44.15N,79.1W,Forest
200905191300,-9999,-9999,44.15N,79.1W,Forest
200905191400,-9999,-9999,44.15N,79.1W,Forest
200905191500,-9999,-9999,44.15N,79.1W,Forest
200905191600,-9999,-9999,44.15N,79.1W,Forest
200905191700,-9999,-9999,44.15N,79.1W,Forest
200905191800,-9999,-9999,44.15N,79.1W,Forest
200905191900,-9999,-9999,44.15N,79.1W,Forest
200905192000,-9999,-9999,44.15N,79.1W,Forest
200905192100,-9999,-9999,44.15N,79.1W,Forest
200905192200,-9999,-9999,44.15N,79.1W,Forest
200905192300,-9999,-9999,44.15N,79.1W,Forest
200905200000,-9999,-9999,44.15N,79.1W,Forest
200905200100,-9999,-9999,44.15N,79.1W,Forest
200905200200,-9999,-9999,44.15N,79.1W,Forest
200905200300,-9999,-9999,44.15N,79.1W,Forest
200905200400,-9999,-9999,44.15N,79.1W,Forest
200905200500,-9999,-9999,44.15N,79.1W,Forest
200905200600,-9999,-9999,44.15N,79.1W,Forest
200905200700,-9999,-9999,44.15N,79.1W,Forest
200905200800,-9999,-9999,44.15N,79.1W,Forest
200905200900,-9999,-9999,44.15N,79.1W,Forest
200905201000,-9999,-9999,44.15N,79.1W,Forest
200905201100,-9999,-9999,44.15N,79.1W,Forest
200905201300,-9999,-9999,44.15N,79.1W,Forest
200905201300,-9999,-9999,44.15N,79.1W,Forest
200905201400,-9999,-9999,44.15N,79.1W,Forest
200905201500,-9999,-9999,44.15N,79.1W,Forest
200905201600,-9999,-9999,44.15N,79.1W,Forest
200905201700,-9999,-9999,44.15N,79.1W,Forest
200905201800,-9999,-9999,44.15N,79.1W,Forest
200905201900,-9999,-9999,44.15N,79.1W,Forest
200905202000,-9999,-9999,44.15N,79.1W,Forest
200905202100,-9999,-9999,44.15N,79.1W,Forest
200905202200,-9999,-9999,44.15N,79.1W,Forest
200905202300,-9999,-9999,44.15N,79.1W,Forest
200905210000,-9999,-9999,44.15N,79.1W,Forest
200905210100,-9999,-9999,44.15N,79.1W,Forest
200905210200,-9999,-9999,44.15N,79.1W,Forest
200905210300,-9999,-9999,44.15N,79.1W,Forest
200905210400,-9999,-9999,44.15N,79.1W,Forest
200905210500,-9999,-9999,44.15N,79.1W,Forest
200905210600,-9999,-9999,44.15N,79.1W,Forest
200905210700,-9999,-9999,44.15N,79.1W,Forest
200905210800,-9999,-9999,44.15N,79.1W,Forest
200905210900,-9999,-9999,44.15N,79.1W,Forest
200905211000,-9999,-9999,44.15N,79.1W,Forest
200905211100,-9999,-9999,44.15N,79.1W,Forest
200905211200,-9999,-9999,44.15N,79.1W,Forest
200905211300,-9999,-9999,44.15N,79.1W,Forest
200905211400,-9999,-9999,44.15N,79.1W,Forest
200905211500,-9999,-9999,44.15N,79.1W,Forest
200905211600,-9999,-9999,44.15N,79.1W,Forest
200905211700,-9999,-9999,44.15N,79.1W,Forest
200905211800,-9999,-9999,44.15N,79.1W,Forest
200905211900,-9999,-9999,44.15N,79.1W,Forest
200905212000,-9999,-9999,44.15N,79.1W,Forest
200905212100,-9999,-9999,44.15N,79.1W,Forest
200905212200,-9999,-9999,44.15N,79.1W,Forest
200905212300,-9999,-9999,44.15N,79.1W,Forest
200905220000,-9999,-9999,44.15N,79.1W,Forest
200905220100,-9999,-9999,44.15N,79.1W,Forest
200905220200,-9999,-9999,44.15N,79.1W,Forest
200905220300,-9999,-9999,44.15N,79.1W,Forest
200905220400,-9999,-9999,44.15N,79.1W,Forest
200905220500,-9999,-9999,44.15N,79.1W,Forest
200905220600,-9999,-9999,44.15N,79.1W,Forest
200905220700,-9999,-9999,44.15N,79.1W,Forest
200905220800,-9999,-9999,44.15N,79.1W,Forest
200905220900,-9999,-9999,44.15N,79.1W,Forest
200905221000,-9999,-9999,44.15N,79.1W,Forest
200905221100,-9999,-9999,44.15N,79.1W,Forest
200905221200,-9999,-9999,44.15N,79.1W,Forest
200905221300,-9999,-9999,44.15N,79.1W,Forest
200905221400,-9999,-9999,44.15N,79.1W,Forest
