TIMESTAMP_START,TIMESTAMP_END,Q,Delta_18O,Delta_18O_std,Delta_D,Delta_D_std,T,RH,P,Preciptition,Rn,U,WD,T_ERA5,RH_ERA5,P_ERA5,Preciptition_ERA5,Rn_ERA5,U_ERA5,WD_ERA5
200612121100,200612121159,1990,-34.09,-9999,-250.2,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-0.6410953,0.5837865,102.3344,0,-40.2492,2.156932,286.9927
200612121200,200612121259,2020,-34.26,-9999,-264.2,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-1.417619,0.6228945,102.3781,0,-49.77582,1.658732,292.6884
200612121300,200612121359,2040,-33.9,-9999,-250.2,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-1.696782,0.6258439,102.3894,0,-54.92397,1.710081,285.9948
200612121400,200612121459,2150,-32.1,-9999,-248.5,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-1.894122,0.6262521,102.4121,0,-61.47352,1.729696,284.5125
200612121500,200612121559,2210,-31.49,-9999,-244.2,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-2.688293,0.6152564,102.4471,0,-64.40702,1.666979,276.1482
200612121600,200612121659,2180,-31.76,-9999,-237.4,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-2.813436,0.6496717,102.4514,0,-66.63619,1.697775,263.3107
200612121700,200612121759,2190,-30.11,-9999,-231.7,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-3.200093,0.665808,102.4445,0,-67.25339,1.729474,279.6238
200612121800,200612121859,2020,-33.14,-9999,-232.8,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-4.096945,0.7214893,102.4366,0,-67.7181,1.87528,303.1529
200612121900,200612121959,2010,-32.87,-9999,-235,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-4.064857,0.6901817,102.3859,0,-71.86421,2.170373,314.8244
200612122000,200612122059,2030,-32.12,-9999,-245.7,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-4.185186,0.6437358,102.3492,0,-74.36931,2.029224,316.2805
200612122100,200612122159,2000,-31.94,-9999,-247,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-4.387339,0.6326739,102.3518,0,-76.2572,1.908239,318.0575
200612122200,200612122259,2000,-32.07,-9999,-247.8,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-3.413476,0.5629175,102.3938,0,-78.35567,1.854143,318.6113
200612122300,200612122359,1890,-32.51,-9999,-248.8,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-3.331653,0.5566626,102.4313,0,-79.43032,1.981052,312.981
200612130000,200612130059,1780,-32.22,-9999,-255.8,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-3.224159,0.5606834,102.42,0,-71.47269,2.211586,309.3358
200612130100,200612130159,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-2.077022,0.5654185,102.4977,0,3.812044,2.401846,303.4028
200612130200,200612130259,1610,-33.36,-9999,-260.2,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,0.6664802,0.4614584,102.4785,0,104.9025,1.750967,309.5916
200612130300,200612130359,1580,-33.1,-9999,-248.1,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,5.831003,0.2922466,102.4742,0,187.2697,2.312846,304.4631
200612130400,200612130459,1540,-33.08,-9999,-243.7,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,5.619224,0.2891669,102.4383,0,235.6734,2.608064,298.0186
200612130500,200612130559,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,6.710207,0.261499,102.344,0,237.5057,2.430882,298.0802
200612130600,200612130659,-9999,-33.4,-9999,-216.4,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,6.828931,0.263571,102.2688,0,199.1344,1.86324,303.3455
200612130700,200612130759,-9999,-33.82,-9999,-255.4,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,6.697371,0.3218331,102.2208,0,117.4412,0.59163,330.6561
200612130800,200612130859,-9999,-33.87,-9999,-256.9,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,5.468411,0.3137603,102.1955,0,17.22504,1.229957,113.7056
200612130900,200612130959,-9999,-33.04,-9999,-240,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,0.818897,0.441462,102.1832,0,-60.97758,2.269652,140.4543
200612131000,200612131059,1710,-29.86,-9999,-232.8,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-3.400641,0.5916116,102.2575,0,-73.59962,2.113773,156.3534
200612131100,200612131159,2090,-27.56,-9999,-209.1,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-2.807018,0.5995392,102.2592,0,-74.74689,2.250364,183.8985
200612131200,200612131259,2350,-26.16,-9999,-203.6,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-2.619305,0.6244506,102.2619,0,-74.81224,2.186201,211.0527
200612131300,200612131359,2500,-24.47,-9999,-200.5,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-2.397899,0.6328356,102.2531,0,-74.27491,2.213013,233.385
200612131400,200612131459,2340,-25.53,-9999,-202.4,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-1.881287,0.6256603,102.2033,0,-72.94612,1.792782,244.6726
200612131500,200612131559,2130,-27.01,-9999,-204.9,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-3.569102,0.6875725,102.1299,0,-72.82995,0.9438515,223.0208
200612131600,200612131659,2250,-25.8,-9999,-199,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-4.268615,0.7149979,102.1002,0,-72.8009,0.3748777,203.6364
200612131700,200612131759,1970,-27.4,-9999,-207.6,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-4.371295,0.7039571,102.0408,0,-73.10587,0.2506421,160.0016
200612131800,200612131859,1900,-27.28,-9999,-207.9,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-4.037583,0.7002017,101.984,0,-73.29466,0.5429485,138.5279
200612131900,200612131959,2000,-26.44,-9999,-201.8,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-4.141868,0.6868429,101.9369,0,-72.82995,0.4195364,125.4993
200612132000,200612132059,1970,-27.82,-9999,-216.7,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-4.24134,0.6840736,101.8774,0,-72.27084,0.2230861,358.8788
200612132100,200612132159,1920,-27.8,-9999,-215.7,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-4.122615,0.6755026,101.8311,0,-72.13287,0.4997376,322.3522
200612132200,200612132259,1980,-27.47,-9999,-219.6,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-5.258522,0.6997721,101.8215,0,-72.10383,0.7225236,2.011642
200612132300,200612132359,1950,-27.33,-9999,-206,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-5.630739,0.7088799,101.818,0,-72.21275,0.9057409,358.698
200612140000,200612140059,2000,-26.56,-9999,-197.2,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-5.783156,0.7338803,101.8635,0,-65.53511,1.074192,19.14908
200612140100,200612140159,2070,-31.42,-9999,-258.3,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-5.016259,0.7106119,101.8154,0,6.654142,0.6208966,25.53917
200612140200,200612140259,1970,-27.77,-9999,-196.9,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-2.019264,0.5700493,101.8198,0,106.5685,0.3895338,72.39099
200612140300,200612140359,1920,-27.82,-9999,-200.2,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,3.830332,0.3957173,101.7778,0,189.3108,0.6239336,140.4363
200612140400,200612140459,1800,-28.59,-9999,-216.4,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,3.814288,0.4061746,101.6433,0,237.3834,1.055946,161.5406
200612140500,200612140559,1900,-27.45,-9999,-187.8,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,5.322412,0.3730352,101.5053,0,242.1633,1.457045,166.7706
200612140600,200612140659,2020,-26.71,-9999,-207.6,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,5.540608,0.3769923,101.4214,0,202.4162,1.765621,169.8573
200612140700,200612140759,2180,-25.95,-9999,-199.3,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,5.322412,0.3897009,101.3768,0,123.5565,1.898822,172.1428
200612140800,200612140859,2290,-25.22,-9999,-165.4,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,3.355433,0.5286617,101.3795,0,22.41352,2.381617,163.1092
200612140900,200612140959,2480,-24.61,-9999,-198,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,1.13817,0.5722184,101.4249,0,-56.79193,2.780599,163.4906
200612141000,200612141059,2590,-23.56,-9999,-183.2,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,0.3969432,0.6208637,101.4991,0,-68.5023,1.690915,152.6574
200612141100,200612141159,2610,-23.45,-9999,-177,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,1.941968,0.5552969,101.5376,0,-68.36434,0.4346831,183.6651
200612141200,200612141259,2690,-23.36,-9999,-186.1,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,0.9231822,0.6070972,101.5891,0,-67.76893,0.3035598,304.1581
200612141300,200612141359,2580,-23.34,-9999,-179.6,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,0.8959076,0.6228281,101.6223,0,-67.16625,0.9567245,5.248672
200612141400,200612141459,2510,-22.77,-9999,-193.3,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-1.565222,0.7397361,101.6451,0,-67.82702,1.551144,5.704544
200612141500,200612141559,2320,-24.06,-9999,-187.4,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-2.898468,0.7931125,101.7141,0,-68.81454,1.953457,357.8898
200612141600,200612141659,2320,-24.35,-9999,-208,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-2.524646,0.7480156,101.7796,0,-70.41199,2.000045,339.8768
200612141700,200612141759,2160,-26.17,-9999,-201.4,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-2.354581,0.667688,101.8635,0,-72.30714,2.002284,329.7469
200612141800,200612141859,2050,-29.01,-9999,-215.9,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-1.411201,0.5595829,101.9028,0,-74.74689,2.438928,333.5756
200612141900,200612141959,2110,-29.42,-9999,-223.3,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-1.560409,0.5216147,101.9473,0,-78.64612,2.521012,342.4719
200612142000,200612142059,2180,-29.01,-9999,-217.7,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-1.799463,0.5102459,101.9561,0,-79.63364,2.390592,349.2532
200612142100,200612142159,2240,-29.24,-9999,-216.4,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-2.245482,0.4973595,102.0251,0,-80.06931,2.250834,352.9921
200612142200,200612142259,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-2.478119,0.5193029,102.1125,0,-80.54854,2.189293,354.7389
200612142300,200612142359,2120,-30.13,-9999,-236.3,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-2.527855,0.5383766,102.1727,0,-80.02574,2.217953,344.3339
200612150000,200612150059,2050,-30.34,-9999,-216.5,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-1.990385,0.5452608,102.2723,0,-72.34564,1.825274,341.2338
200612150100,200612150159,1940,-32.23,-9999,-233.9,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-0.901006,0.5264453,102.3431,0,-0.759612,2.170208,340.4579
200612150200,200612150259,1890,-32.97,-9999,-237.3,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,1.083621,0.4447385,102.4174,0,99.37388,1.801608,344.3696
200612150300,200612150359,1920,-32.87,-9999,-252.2,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,5.450763,0.2823557,102.4375,0,185.472,2.533368,340.3898
200612150400,200612150459,1890,-34.71,-9999,-256.3,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,5.205292,0.3041975,102.3877,0,235.6145,2.505323,333.2254
200612150500,200612150559,1880,-34.57,-9999,-255.7,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,5.798915,0.2962026,102.2985,0,240.2171,2.251365,324.8218
200612150600,200612150659,1920,-35.72,-9999,-264.9,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,5.927266,0.30592,102.2173,0,198.7969,2.102888,317.2746
200612150700,200612150759,1880,-34.82,-9999,-261.9,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,6.082891,0.3186569,102.2182,0,115.1068,1.487525,317.4408
200612150800,200612150859,1790,-35.41,-9999,-270.3,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,4.550702,0.386701,102.199,0,18.50077,1.165453,127.2994
200612150900,200612150959,1880,-34.3,-9999,-256.6,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,1.301818,0.4599471,102.2531,0,-66.04977,2.012307,150.8189
200612151000,200612151059,2010,-32.99,-9999,-249.1,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-0.9780166,0.6031592,102.3807,0,-77.60778,2.283241,195.9581
200612151100,200612151159,2090,-31.93,-9999,-249.2,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-0.5769198,0.5764,102.4043,0,-78.30485,2.252017,208.2651
200612151200,200612151259,2190,-30.37,-9999,-236.5,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-0.6747874,0.5889401,102.3737,0,-78.26854,2.079986,219.3447
200612151300,200612151359,2270,-29.63,-9999,-229.8,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-1.162521,0.6258028,102.3649,0,-77.41899,2.439755,232.9603
200612151400,200612151459,2210,-30.36,-9999,-237.6,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-0.5961725,0.5826282,102.3492,0,-75.71988,2.39887,253.6182
200612151500,200612151559,2190,-30.89,-9999,-243.2,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-2.401108,0.5947037,102.323,0,-67.96498,2.055305,272.7974
200612151600,200612151659,1960,-35.31,-9999,-269,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-3.050885,0.6202804,102.344,0,-69.35912,2.106827,289.1868
200612151700,200612151759,1660,-36.22,-9999,-265.3,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-2.622514,0.5811626,102.3667,0,-71.2325,3.042634,300.0416
200612151800,200612151859,1700,-35.44,-9999,-273.5,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-0.573711,0.4647492,102.351,0,-79.4158,3.44913,304.9882
200612151900,200612151959,1640,-36.28,-9999,-281.5,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,0.07446139,0.4170666,102.3606,0,-91.67261,3.484295,303.9672
200612152000,200612152059,-9999,-36.91,-9999,-301.7,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-0.5416233,0.3952338,102.351,0,-93.6186,3.741309,305.768
200612152100,200612152159,-9999,-40.11,-9999,-314.6,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-1.5572,0.337498,102.358,0,-98.61427,4.197997,312.7898
200612152200,200612152259,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-2.035308,0.2424944,102.4733,0,-103.7915,4.196155,316.1697
200612152300,200612152359,-9999,-43.89,-9999,-326.6,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-2.245482,0.2022052,102.5283,0,-108.3732,5.64452,320.8046
200612160000,200612160059,-9999,-42.65,-9999,-281.3,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-2.999544,0.1844067,102.6699,0,-105.0659,6.555046,323.7491
200612160100,200612160159,-9999,-42.94,-9999,-292.6,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-4.076088,0.220042,102.8,0,-24.34601,7.477869,326.482
200612160200,200612160259,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-4.339208,0.2201317,102.8621,0,91.72829,7.88835,329.0016
200612160300,200612160359,-9999,-41.61,-9999,-320.7,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-4.106572,0.1822182,102.9171,0,187.5722,7.832006,331.0315
200612160400,200612160459,-9999,-44.21,-9999,-325.5,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-3.965385,0.1968978,102.9005,0,242.6399,7.815318,331.7089
200612160500,200612160559,-9999,-47.66,-9999,-319.7,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-3.565893,0.1820128,102.8306,0,248.7103,7.473644,330.5118
200612160600,200612160659,-9999,-51.54,-9999,-347,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-3.36374,0.1821824,102.8315,0,206.0311,7.29423,330.0797
200612160700,200612160759,-9999,-49.68,-9999,-358.2,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-3.163192,0.179525,102.8507,0,121.4386,7.160009,333.1986
200612160800,200612160859,-9999,-50.42,-9999,-342.2,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-3.827408,0.1868797,102.952,0,8.269798,6.455263,337.3304
200612160900,200612160959,-9999,-49.49,-9999,-350.3,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-5.279378,0.1979268,103.0315,0,-93.37134,5.350142,342.703
200612161000,200612161059,-9999,-46.93,-9999,-364.1,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-6.57091,0.2282676,103.1556,0,-112.2289,3.884427,342.3441
200612161100,200612161159,-9999,-48.46,-9999,-369.9,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-6.586954,0.2327871,103.2299,0,-111.3866,4.535736,338.1511
200612161200,200612161259,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-6.333461,0.2312198,103.305,0,-110.2757,4.496176,338.9609
200612161300,200612161359,-9999,-47.93,-9999,-338.3,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-6.399241,0.2349028,103.3461,0,-108.7436,3.990535,342.7335
200612161400,200612161459,-9999,-46.44,-9999,-351,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-6.527592,0.2419907,103.3784,0,-107.5092,3.388524,346.3475
200612161500,200612161559,-9999,-46.49,-9999,-300,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-7.713234,0.2796338,103.3906,0,-106.4853,2.893533,349.3459
200612161600,200612161659,-9999,-44,-9999,-265.5,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-7.933035,0.2826217,103.3766,0,-105.8246,2.590326,351.4834
200612161700,200612161759,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-8.375846,0.2904288,103.3906,0,-105.5341,2.331602,354.0379
200612161800,200612161859,-9999,-45.84,-9999,-348.3,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-8.531471,0.2969468,103.3793,0,-104.8443,1.955285,358.7633
200612161900,200612161959,-9999,-44.51,-9999,-315.7,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9.057711,0.3212313,103.3723,0,-101.9399,1.717755,7.265488
200612162000,200612162059,-9999,-43.15,-9999,-310.4,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9.385005,0.3474639,103.34,0,-98.75223,1.344774,24.20906
200612162100,200612162159,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9.835838,0.352102,103.3347,0,-97.04585,1.425887,40.46056
200612162200,200612162259,-9999,-42.25,-9999,-270,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-10.63001,0.4072492,103.305,0,-95.60815,1.215468,24.29576
