TIMESTAMP_START,TIMESTAMP_END,Q,Delta_18O,Delta_18O_std,Delta_D,Delta_D_std,T,RH,P,Preciptition,Rn,U,WD,T_ERA5,RH_ERA5,P_ERA5,Preciptition_ERA5,Rn_ERA5,U_ERA5,WD_ERA5
200906022300,200906022359,-9999,-9999,-9999,-9999,-9999,14.02,0.3661,86,0,222.2,3.7835,-97.019315,14.23126,0.3549387,85.11443,0,64.40308,2.88881,295.9349
200906030000,200906030059,-9999,-9999,-9999,-9999,-9999,15.475,0.3269,86,0,348.8,4.369,-107.4666,14.31258,0.3714797,85.16171,0,188.3874,4.734535,318.5281
200906030100,200906030159,-9999,-9999,-9999,-9999,-9999,16.785,0.28465,86,0,454.4,5.022,-125.79385,13.96647,0.370429,85.16678,0,318.5635,5.449867,340.0281
200906030200,200906030259,-9999,-9999,-9999,-9999,-9999,17.795,0.2512,86,0,487.25,5.353,-128.4676,16.51217,0.2935608,85.12963,0,432.2955,5.814932,351.5941
200906030300,200906030359,-9999,-9999,-9999,-9999,-9999,18.755,0.2278,85.95,0,502.55,5.32,-119.90315,20.43474,0.196745,85.07307,0,490.3321,5.842304,351.8129
200906030400,200906030459,6120,-25.74,0.33,-194.8,9.6,19.225,0.21355,85.85,0,469.2,5.0975,-119.07805,21.15344,0.1632658,85.03846,0,547.5408,5.780376,346.7019
200906030500,200906030559,6210,-25.66,0.33,-187.8,6.6,20.46,0.196,85.8,0,557.1,4.875,-113.1536,22.76673,0.1271629,84.9667,0,513.4396,5.64395,342.1993
200906030600,200906030659,6270,-25.48,0.8,-184.3,11.1,20.88,0.18975,85.8,0,487.9,4.4205,-105.00418,22.86129,0.1292675,84.88059,0,488.0724,5.229596,337.725
200906030700,200906030759,6300,-24.88,0.62,-182.4,6.6,21.15,0.18285,85.8,0,354.2,4.196,-107.35495,22.60218,0.1368036,84.83923,0,415.0855,5.396606,332.1416
200906030800,200906030859,-9999,-9999,-9999,-9999,-9999,21.325,0.17145,85.7,0,219.25,4.084,-105.3095,23.07879,0.1323015,84.82656,0,294.82,5.718707,329.6892
200906030900,200906030959,5410,-26.21,0.46,-194.5,12.9,21.095,0.16405,85.7,0,90.115,4.326,-106.14645,22.84616,0.1226334,84.83163,0,202.2118,6.179314,327.1343
200906031000,200906031059,4980,-25.93,0.28,-197.8,8.7,20.385,0.1633,85.8,0,-36.27,4.0025,-90.15109,19.55718,0.1588617,84.91521,0,76.39701,6.115016,325.3903
200906031100,200906031159,5380,-24.2,1.54,-190.9,12.8,17.085,0.2249,85.8,0,-101.7,2.097,-52.02608,19.99785,0.1707119,84.93209,0,-30.83061,3.988441,317.2883
200906031200,200906031259,5350,-22.83,0.38,-184,9.8,12.555,0.29615,85.8,0,-99.35,1.809,21.30867,19.24133,0.1824124,84.96754,0,-97.53104,2.535351,295.4849
200906031300,200906031359,5110,-22.56,0.94,-179.7,16,10.1,0.3365,85.8,0,-90.75,1.4815,51.268775,18.77039,0.1712661,84.9819,0,-97.85567,2.486973,268.9574
200906031400,200906031459,5070,-21.94,0.28,-182.6,11.5,8.655,0.37135,85.8,0,-88.8,1.9265,-21.10895,14.96887,0.2377672,84.95657,0,-89.87446,3.092857,246.9182
200906031500,200906031559,5170,-20.96,0.44,-179,9.9,7.731,0.40775,85.75,0,-80.93,2.736,-13.4376835,13.31587,0.2901844,84.91521,0,-87.23858,3.619556,244.8801
200906031600,200906031659,5130,-21.84,0.43,-171.1,21.1,7.6215,0.41315,85.8,0,-81.8,2.6835,-13.398785,13.97593,0.2632471,84.87299,0,-86.32204,4.01892,251.0246
200906031700,200906031759,5040,-22.79,0.45,-179.8,10.2,8.565,0.37055,85.8,0,-77.105,3.0575,2.30399665,12.77117,0.2866451,84.87553,0,-85.47241,4.123428,259.4418
200906031800,200906031859,5150,-23.26,0.43,-179,11.3,10.12,0.33655,85.75,0,-64.81,2.9655,10.0937885,12.29267,0.2880722,84.86708,0,-82.46189,3.563208,266.6044
200906031900,200906031959,5730,-22.59,0.52,-167.6,9.1,10.63,0.36855,85.7,0,-75.08,2.303,9.8414825,11.08601,0.321356,84.83923,0,-85.86044,2.828253,273.3645
200906032000,200906032059,6050,-21.82,0.42,-175,7.7,9.55,0.42485,85.7,0,-72.59,2.4405,0.02228,9.871796,0.3578282,84.85526,0,-81.91331,2.316823,272.6489
200906032100,200906032159,6510,-20.51,0.48,-168.4,11.3,9.605,0.4479,85.7,0,-26.195,2.612,0.2379895,8.400359,0.3916631,84.85358,0,-75.77832,2.071862,268.1431
200906032200,200906032259,7690,-19.77,0.43,-150.1,9.1,13.995,0.38595,85.7,0,63.48,2.5705,-18.502855,15.54572,0.2109153,84.91183,0,-30.78221,2.266931,267.558
200906032300,200906032359,8160,-20,0.3,-146.7,7.3,17.57,0.3178,85.7,0,187.7,4.5215,-100.019965,16.69185,0.2056919,84.90423,0,66.99559,1.642766,270.7699
200906040000,200906040059,8300,-19.74,0.21,-141.5,6.5,18.7,0.29825,85.8,0,298.1,5.586,-103.39065,17.26302,0.2166865,84.90423,0,181.2211,1.769172,280.9754
200906040100,200906040159,8030,-21.76,0.75,-165.1,5.5,19.665,0.2704,85.8,0,409.95,4.8815,-117.9167,17.33678,0.2365505,84.87299,0,280.5835,1.934141,307.8836
200906040200,200906040259,7680,-23.45,0.41,-169.5,10.6,20.035,0.24585,85.7,0,468.05,3.9105,-141.5197,19.65364,0.2121681,84.87215,0.0168869,379.7914,3.224738,333.7049
200906040300,200906040359,7330,-24.12,0.31,-176,4.8,20.74,0.2292,85.7,0,462.65,3.816,-135.733,23.3152,0.16224,84.80546,0,463.5294,4.012207,346.3741
200906040400,200906040459,7310,-24.89,0.48,-184,9.1,20.605,0.23275,85.7,0,338.35,3.839,-116.70165,23.67266,0.167823,84.76916,0,488.7388,4.336247,349.3224
200906040500,200906040559,7380,-25.52,0.47,-187.9,7.7,20.68,0.2367,85.7,0,240,5.072,-114.39215,23.82775,0.1701442,84.73286,0.02345403,437.6029,5.145841,345.978
200906040600,200906040659,7890,-25.3,0.89,-194.5,16.5,18.825,0.29035,85.7,0,185.85,7.3035,-109.54385,24.15684,0.1709694,84.69234,0,443.0223,6.409396,340.9616
200906040700,200906040759,8640,-23.43,0.96,-174.6,9.4,18.61,0.3089,85.7,0,331.3,3.8865,-106.486,22.22392,0.2068687,84.68474,0,414.8977,6.896124,336.9191
200906040800,200906040859,7460,-26.2,0.32,-189.3,7.6,19.69,0.2532,85.7,0,171.35,4.871,-115.0861,21.61303,0.1941495,84.71175,0,260.3242,7.394177,344.1815
200906040900,200906040959,6650,-27.4,0.5,-202.6,4.4,18.96,0.2385,85.7,0,86.265,4.985,-114.01475,20.20968,0.2130056,84.73032,0,150.5324,7.263181,359.7642
200906041000,200906041059,6760,-27.72,0.45,-208.1,5.9,17.97,0.26025,85.7,0,-17.915,4.1345,-132.3212,17.80015,0.2486849,84.86371,0,85.51834,6.898054,6.833069
200906041100,200906041159,6960,-27.05,0.32,-198.8,5.3,15.565,0.3155,85.7,0,-85.145,2.3655,-130.8946,17.49565,0.2866409,84.84851,0,-21.19651,4.687619,9.705566
200906041200,200906041259,6850,-26.67,0.58,-203.6,13.7,12.79,0.3779,85.8,0,-93.4,1.6145,-118.08865,16.90746,0.3148021,84.93462,0,-88.75091,2.17261,10.51158
200906041300,200906041359,6700,-26.96,0.77,-200.4,3.7,11.465,0.40885,85.8,0,-78.45,1.1915,-145.6429,16.71643,0.3140953,84.97936,0,-90.06178,2.712776,1.539093
200906041400,200906041459,6430,-26.49,0.65,-207.5,8.2,10.31,0.43345,85.8,0,-70.29,0.5725,74.20937,14.74948,0.3467695,85.04859,0,-87.33224,2.398426,1.945541
200906041500,200906041559,6330,-26.32,0.46,-203.1,7.2,8.885,0.4808,85.8,0,-76.95,1.016,-11.65270765,11.58532,0.4381211,85.01904,0,-86.83718,2.532766,8.654846
200906041600,200906041659,6460,-26.64,0.65,-209.4,9.6,8.0565,0.5236,85.8,0,-76.46,0.951,-32.97534,11.28271,0.4662938,84.99878,0,-84.72313,3.135715,8.683655
200906041700,200906041759,6050,-25.52,0.71,-205.6,9.3,4.9715,0.6086,85.8,0,-75.24,1.137,18.3155875,8.207446,0.5682461,84.98781,0,-82.39499,2.377587,358.5686
200906041800,200906041859,5810,-23.56,0.42,-198.5,8.9,2.4565,0.68965,85.8,0,-76.83,1.343,-38.77954,7.827293,0.594229,84.96586,0,-77.66514,1.498253,327.7869
200906041900,200906041959,6070,-23.94,0.46,-192.9,5.8,2.9235,0.6928,85.8,0,-77.18,2.0555,-2.2074525,8.523293,0.5711121,84.94644,0,-71.91839,1.350358,297.7151
200906042000,200906042059,6060,-24.37,0.45,-197.4,6.2,2.119,0.7332,85.8,0,-71.445,1.6635,-15.60527,8.319033,0.5759505,84.96248,0,-69.53674,1.551003,285.5556
200906042100,200906042159,6790,-24.42,0.53,-200.1,7.2,4.4975,0.681,85.9,0,-28.373,1.902,-15.7523025,6.906227,0.6374717,84.97852,0,-67.08321,1.694561,277.3396
200906042200,200906042259,7610,-26.74,0.95,-204.4,5.5,9.69,0.52265,85.9,0,84.965,2.5595,-3.9253235,13.51634,0.395489,85.01904,0,-23.85673,2.107369,282.1313
200906042300,200906042359,8090,-28.71,0.77,-207.4,4.9,13.275,0.423,85.9,0,209.85,1.4275,-38.343555,14.46767,0.3704895,85.02242,0,58.66601,1.93994,299.9622
200906050000,200906050059,7740,-30.78,1.27,-220.3,5.8,15.575,0.34035,85.9,0,334,2.605,-94.086185,14.32771,0.3936833,85.06885,0,178.2493,3.388639,323.8007
200906050100,200906050159,7610,-30.69,0.43,-222.6,10.9,16.7,0.3091,85.9,0,370.3,3.554,-129.32665,14.30313,0.4097862,85.03255,0,305.5558,4.291869,340.1672
200906050200,200906050259,7430,-30.32,0.25,-225.5,9,17.085,0.29825,85.9,0,267.7,3.523,-116.27095,17.2895,0.3398095,85.04353,0,414.7844,4.728214,350.322
200906050300,200906050359,7560,-30.26,0.32,-225.4,12.6,17.905,0.2857,85.85,0,379.85,3.591,-125.87725,19.97894,0.2759485,85.00385,0.02063955,339.4099,5.397348,354.4521
200906050400,200906050459,7600,-30.3,0.78,-221.4,5.4,19.19,0.26025,85.8,0,476.95,3.059,-121.04445,19.28483,0.2887563,84.99034,0,264.5828,4.956511,354.3881
200906050500,200906050559,7300,-30.05,0.38,-220.3,5.8,19.68,0.24595,85.75,0,398.9,2.985,-122.995,20.56713,0.2575851,84.95657,0.01501058,324.8843,4.464907,350.8105
200906050600,200906050659,7340,-29.76,0.29,-216.9,11.1,20.265,0.23505,85.8,0,295.95,2.4645,-114.6879,20.61253,0.2535186,84.92449,0,330.2409,4.168496,344.8172
200906050700,200906050759,6960,-29.82,0.24,-220.2,4.9,20.12,0.2297,85.8,0,146.2,2.87,-135.8968,21.04185,0.239026,84.90845,0,227.0883,3.976406,342.4613
200906050800,200906050859,7120,-29.42,0.28,-214.8,10.2,20.45,0.22985,85.75,0,166.7,2.5425,-126.05365,21.41444,0.2171656,84.87891,0,232.3186,3.842931,342.6803
200906050900,200906050959,-9999,-9999,-9999,-9999,-9999,20.33,0.22975,85.75,0,53.563,2.456,-124.2433,21.08535,0.2050226,84.86118,0,141.6763,3.435383,345.854
200906051000,200906051059,-9999,-9999,-9999,-9999,-9999,18.54,0.28815,85.8,0,-61.73,1.4065,-140.5594,19.10137,0.2629794,84.9667,0,62.87317,2.924679,344.4041
200906051100,200906051159,7190,-23.6,0.38,-197.8,13.8,15.62,0.3363,85.8,0,-76.27,0.658,71.88326,19.06922,0.2518309,84.94559,0,-10.21192,1.646394,7.79129
200906051200,200906051259,6810,-23.67,0.84,-193.5,12.5,12.135,0.3912,85.85,0,-83.9,1.275,26.786455,17.11172,0.2779872,84.95995,0,-71.56248,2.342739,46.21405
200906051300,200906051359,6530,-23.29,1.04,-198.7,8.1,10.17,0.4429,85.9,0,-82.1,1.3935,-6.507598,17.28004,0.2730674,85.00891,0,-78.39435,2.306022,95.23006
200906051400,200906051459,6480,-23.25,0.4,-191.1,10.9,8.287,0.50155,85.9,0,-80.18,1.543,11.930895,14.73056,0.3565161,85.0182,0,-71.36312,2.025308,141.8612
200906051500,200906051559,6270,-23.15,0.29,-192.2,6.5,6.881,0.5427,85.85,0,-76.56,1.421,10.1172795,11.94089,0.4693993,85.01566,0,-67.08149,2.099831,165.9821
200906051600,200906051659,6370,-22.89,0.31,-188.8,7.7,6.274,0.5692,85.8,0,-74.915,1.4255,9.319006,11.56641,0.4782738,84.9591,0,-70.21243,2.735358,176.1191
200906051700,200906051759,6130,-22.79,0.94,-191.8,6.8,5.122,0.60765,85.8,0,-68.015,0.9955,1.11411,10.82312,0.5026037,84.95573,0,-71.72438,2.647949,171.6203
200906051800,200906051859,6470,-22.77,0.7,-185.7,6.1,5.8875,0.5976,85.8,0,-64.665,0.9995,2.3753112,11.8501,0.5302494,84.93293,0,-74.9356,2.362215,182.2026
200906051900,200906051959,6330,-22.57,0.64,-183.5,5.4,5.233,0.62,85.8,0,-62.09,0.7715,-16.839685,12.32482,0.599091,84.93968,0,-64.77343,2.542876,183.8279
200906052000,200906052059,6690,-22.18,0.51,-185.4,6.9,5.453,0.6302,85.8,0,-42.375,0.809,-14.581025,11.70258,0.7137202,84.94644,0,-57.94959,2.527828,178.6287
200906052100,200906052159,7550,-21.89,0.49,-182.6,4.9,7.6515,0.59835,85.85,0,-10.6725,0.8315,-14.369765,10.86851,0.7470532,84.95995,0,-49.00457,2.811308,181.1717
200906052200,200906052259,8380,-22.09,1.49,-179.1,10.3,10.455,0.60645,85.9,0,11.7415,0.9825,62.288475,13.16645,0.6830188,85.01144,0.0121961,-21.42682,3.150315,198.1138
200906052300,200906052359,11700,-18.98,0.95,-151.2,18.1,13.71,0.6265,85.9,0,62.72,2.453,-21.836765,13.59578,0.6665187,84.9591,0.03377381,20.93618,3.192719,226.9071
200906060000,200906060059,-9999,-9999,-9999,-9999,-9999,13.7,0.69575,85.9,0,87.065,3.0075,-55.655245,14.31826,0.6625901,85.02664,0.03283564,86.71511,3.980406,249.3392
200906060100,200906060159,13330,-16.6,0.2,-128.6,1.5,14.035,0.67585,85.9,0,148.65,2.883,-90.05394,14.60006,0.6650177,85.01229,0.05722784,185.3956,3.893983,259.9961
200906060200,200906060259,13220,-17.29,1.47,-127,4.3,14.375,0.6557,85.9,0,114.09,2.1485,-98.904865,15.80293,0.5856782,84.98696,0.1604256,250.6793,2.532254,263.5162
200906060300,200906060359,-9999,-9999,-9999,-9999,-9999,13.265,0.73565,85.9,0.1,24.685,3.203,-85.52636,15.92965,0.6007805,85.01229,2.439219,237.7485,2.591902,248.3193
200906060400,200906060459,-9999,-9999,-9999,-9999,-9999,10.92,0.8905,85.95,3,46.105,2.108,21.06154,13.14943,0.7579984,85.04606,0.7289513,198.0005,3.188644,248.5136
200906060500,200906060559,16680,-21.94,0.29,-171.4,3.3,11.29,0.9025,85.9,0.8,113.31,1.4625,101.758395,12.53097,0.8073441,85.09248,0.5403809,192.1203,2.539905,239.939
200906060600,200906060659,17270,-21.06,0.44,-161.9,4.3,12.57,0.8164,85.9,0,190.7,2.3355,103.0756,13.15321,0.8005353,85.04183,0.6201246,190.4361,1.054017,205.9883
200906060700,200906060759,17010,-20.5,0.25,-152.8,4,13.77,0.76955,85.8,0,287.75,3.446,88.06851,13.46906,0.8015022,84.99371,0.05066071,104.0641,1.392248,149.731
200906060800,200906060859,15470,-21.64,0.74,-157.3,2.5,14.795,0.70985,85.7,0,267.85,4.271,81.757465,14.71922,0.7402946,84.95404,0.02814484,267.6384,2.584131,161.9712
200906060900,200906060959,-9999,-9999,-9999,-9999,-9999,13.67,0.7548,85.7,0,68.298,4.141,78.071045,15.11639,0.6900237,84.95573,0,192.116,3.179993,154.5814
200906061000,200906061059,-9999,-9999,-9999,-9999,-9999,12.065,0.8245,85.75,0,-26.815,3.969,76.177925,12.86006,0.7313924,84.89748,0,89.20467,2.146941,186.0652
200906061100,200906061159,14070,-21.65,0.22,-162.6,1.7,11.61,0.8355,85.8,0,-36.745,4.558,49.16981,12.25295,0.8023964,84.91689,0,1.932226,3.404793,147.8627
200906061200,200906061259,12390,-22.07,0.95,-166,9.4,9.385,0.814,85.95,1.4,-17.73,7.734,-7.942841,10.90823,0.9320933,84.96839,0,-63.8849,4.289012,159.4742
200906061300,200906061359,12740,-20.81,0.33,-158.6,3.2,10.665,0.71255,85.9,0.5,-16.625,1.616,-70.407305,10.71154,0.9493114,85.01651,0,-69.26913,4.626091,183.6369
200906061400,200906061459,12920,-20.87,0.25,-162,4.8,9.86,0.79965,85.9,0.1,-23.25,2.075,-8.715725,10.01364,0.952443,85.02833,0,-60.98018,3.731785,198.7142
200906061500,200906061559,12670,-21.35,0.16,-158,5.1,9.485,0.824,85.9,0,-29.685,3.983,9.3903345,9.467056,0.9593171,84.98021,0,-52.34334,3.259286,196.2648
200906061600,200906061659,-9999,-9999,-9999,-9999,-9999,9.605,0.799,85.85,0,-28.08,2.05,-52.12178,9.775339,0.9428433,84.99287,0,-38.94319,3.195613,189.8822
200906061700,200906061759,12030,-21.17,0.25,-160,4.7,8.715,0.8585,85.8,0,-57.51,2.4935,-23.9044165,9.026381,0.9674386,84.95826,0,-47.48637,3.040119,185.323
200906061800,200906061859,11160,-21.91,0.45,-163.8,5.4,7.8495,0.8825,85.8,0,-62.935,1.406,-79.18361,9.395186,0.9424422,84.9591,0,-37.06998,3.036319,181.3902
200906061900,200906061959,11460,-22.11,0.44,-167.5,3,7.8045,0.894,85.8,0,-42.125,1.2625,-42.618315,9.257121,0.9409066,84.96754,0.01031977,-41.09738,3.312554,180.6981
200906062000,200906062059,10630,-22.18,0.25,-167.1,3.9,7.3255,0.8915,85.8,0,-62.985,1.034,-159.20045,9.274142,0.9534635,84.97008,0.01407242,-48.75748,3.392303,181.3085
200906062100,200906062159,12510,-21.11,1.31,-157.1,11.3,8.614,0.84915,85.8,0,4.071,1.2655,26.134225,9.043404,0.9403452,84.98021,0.01970139,-37.67834,3.354837,182.4125
200906062200,200906062259,-9999,-9999,-9999,-9999,-9999,12.365,0.68215,85.8,0,120.45,4.4505,1.7663547,13.24021,0.7704065,84.99793,0,4.031168,3.159327,177.6254
200906062300,200906062359,-9999,-9999,-9999,-9999,-9999,14.035,0.6325,85.9,0,257.1,5.962,-5.42194008,13.4596,0.7290385,85.00047,0,57.08702,3.61036,184.3138
200906070000,200906070059,-9999,-9999,-9999,-9999,-9999,15.425,0.58975,85.9,0,340.9,5.6245,-13.141035,14.68706,0.6677991,85.05956,0,167.708,4.039456,189.4412
200906070100,200906070159,13620,-19.84,0.43,-145.6,5.9,17.505,0.5137,85.9,0,506.3,5.422,-22.1877,16.46867,0.5770951,85.0469,0,316.1877,4.44827,201.6179
200906070200,200906070259,13320,-19.41,0.4,-144.3,2.9,18.325,0.4864,85.9,0,411.8,5.1125,-22.254105,19.86924,0.4217426,85.03255,0,404.8571,4.360479,215.6398
200906070300,200906070359,13590,-19.17,0.54,-149.4,10.2,19.6,0.45235,85.9,0,516.55,4.7315,-24.156615,23.62538,0.2501171,85.00891,0,471.6478,3.884517,236.1688
200906070400,200906070459,12230,-19.14,0.4,-141.7,7.7,20.18,0.37685,85.85,0,291.9,3.343,-26.49971,23.80127,0.2395311,84.99793,0.2054573,479.4206,3.293718,239.8828
200906070500,200906070559,11930,-19.23,0.36,-141.9,3.2,21.26,0.32065,85.8,0,489.9,2.4985,-30.177825,23.54783,0.2300756,84.93716,0,364.0101,2.925614,224.3751
200906070600,200906070659,-9999,-9999,-9999,-9999,-9999,21.99,0.29085,85.75,0,411.65,2.116,-35.692585,21.94022,0.2928133,84.9304,0.2476746,281.2968,3.350647,189.1404
200906070700,200906070759,-9999,-9999,-9999,-9999,-9999,21.595,0.4569,85.7,0,344.05,3.7885,71.991815,21.93644,0.3275695,84.98021,0.4221726,220.1317,6.322353,165.5817
200906070800,200906070859,-9999,-9999,-9999,-9999,-9999,19.74,0.5503,85.7,0,126.6,4.9195,80.55347,19.91653,0.5117558,84.9819,0,251.1245,7.719424,166.7644
200906070900,200906070959,-9999,-9999,-9999,-9999,-9999,17.79,0.6384,85.7,0,8.335,4.989,71.856215,17.77935,0.5995466,84.95741,0,155.481,7.650207,177.2585
200906071000,200906071059,-9999,-9999,-9999,-9999,-9999,16.12,0.69785,85.8,0,-46.735,4.479,69.127475,15.80482,0.658394,85.0469,0,90.75502,7.333116,188.8024
200906071100,200906071159,-9999,-9999,-9999,-9999,-9999,13.67,0.7573,86.1,1.5,-21.805,6.67,3.430985,15.80104,0.6931555,85.08911,0,-1.291316,6.147992,188.0191
200906071200,200906071259,-9999,-9999,-9999,-9999,-9999,11.66,0.8175,86.15,1.8,-17.975,6.116,-26.96315,16.00909,0.6977898,85.106,0,-52.15705,4.953135,191.4275
200906071300,200906071359,-9999,-9999,-9999,-9999,-9999,11.495,0.818,86.2,0.2,-18.97,6.873,-35.060135,16.02043,0.7041081,85.21743,0,-56.75207,4.502984,196.213
200906071400,200906071459,-9999,-9999,-9999,-9999,-9999,11.74,0.75875,86.1,0,-26.49,2.4905,49.07838,15.16367,0.756667,85.19548,0.01501058,-48.04833,4.500796,181.9798
200906071500,200906071559,-9999,-9999,-9999,-9999,-9999,11.895,0.76685,86.1,0,-21.65,2.4565,98.502025,14.01565,0.8315564,85.2225,0.2776957,-44.9776,4.342619,183.6105
200906071600,200906071659,-9999,-9999,-9999,-9999,-9999,12.05,0.8061,86.1,0.7,-17.55,2.2905,79.42653,14.027,0.8467209,85.22587,0.1350952,-46.89764,4.813004,185.6887
200906071700,200906071759,-9999,-9999,-9999,-9999,-9999,11.875,0.863,86,0.1,-18.595,1.803,92.07308,13.95891,0.8787158,85.24022,1.112659,-43.46566,6.00833,190.672
